x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-94.0663888888889,58.73916666666667,5060605,,MB,2018-10-30 00:00:00,CHURCHILL A,95,-2.9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-10-31 00:00:00,CHURCHILL A,99,-1.4
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-01 00:00:00,CHURCHILL A,97,-3.2
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-02 00:00:00,CHURCHILL A,96,-4.1
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-03 00:00:00,CHURCHILL A,97,-7.8
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-04 00:00:00,CHURCHILL A,99,-6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-05 00:00:00,CHURCHILL A,92,-8
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-06 00:00:00,CHURCHILL A,93,-9.4
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-07 00:00:00,CHURCHILL A,89,-13.3
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-08 00:00:00,CHURCHILL A,88,-14.7
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-09 00:00:00,CHURCHILL A,80,-15.4
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-10 00:00:00,CHURCHILL A,89,-14.8
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-11 00:00:00,CHURCHILL A,86,-13.2
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-12 00:00:00,CHURCHILL A,87,-16.2
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-13 00:00:00,CHURCHILL A,85,-16.3
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-14 00:00:00,CHURCHILL A,89,-16.6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-15 00:00:00,CHURCHILL A,90,-16.7
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-16 00:00:00,CHURCHILL A,82,-23.7
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-17 00:00:00,CHURCHILL A,84,-21.8
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-18 00:00:00,CHURCHILL A,76,-25.9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-19 00:00:00,CHURCHILL A,81,-27.9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-20 00:00:00,CHURCHILL A,80,-26.4
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-21 00:00:00,CHURCHILL A,77,-29.2
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-22 00:00:00,CHURCHILL A,88,-19.6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-23 00:00:00,CHURCHILL A,90,-12.8
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-24 00:00:00,CHURCHILL A,90,-15.6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-25 00:00:00,CHURCHILL A,89,-16
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-26 00:00:00,CHURCHILL A,86,-19.6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-27 00:00:00,CHURCHILL A,86,-17.6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-28 00:00:00,CHURCHILL A,88,-14.8
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-29 00:00:00,CHURCHILL A,92,-12.1
-94.0663888888889,58.73916666666667,5060605,,MB,2018-11-30 00:00:00,CHURCHILL A,94,-9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-01 00:00:00,CHURCHILL A,93,-11.3
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-02 00:00:00,CHURCHILL A,93,-10.1
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-03 00:00:00,CHURCHILL A,95,-7.5
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-04 00:00:00,CHURCHILL A,88,-15.9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-05 00:00:00,CHURCHILL A,77,-27.5
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-06 00:00:00,CHURCHILL A,83,-23
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-07 00:00:00,CHURCHILL A,89,-16.9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-08 00:00:00,CHURCHILL A,89,-14.9
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-09 00:00:00,CHURCHILL A,90,-17.2
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-10 00:00:00,CHURCHILL A,90,-16.1
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-11 00:00:00,CHURCHILL A,88,-14.6
-94.0663888888889,58.73916666666667,5060605,,MB,2018-12-12 00:00:00,CHURCHILL A,93,-11.2
