x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-117.93335222222223,56.528905,78,61,AB,2018-05-14 00:00:00,15.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,53,39,AB,2018-05-15 00:00:00,15.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,62,34,AB,2018-05-16 00:00:00,12.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,,AB,2018-05-17 00:00:00,10.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,79,32,AB,2018-05-18 00:00:00,11,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,,AB,2018-05-19 00:00:00,13.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,84,,AB,2018-05-20 00:00:00,14.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,75,39,AB,2018-05-21 00:00:00,17.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,71,38,AB,2018-05-22 00:00:00,16.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,,AB,2018-05-23 00:00:00,19.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,35,AB,2018-05-24 00:00:00,18.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,50,AB,2018-05-25 00:00:00,14.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,55,49,AB,2018-05-26 00:00:00,13.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,63,48,AB,2018-05-27 00:00:00,13.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,83,69,AB,2018-05-28 00:00:00,14.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,86,,AB,2018-05-29 00:00:00,8.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,33,AB,2018-05-30 00:00:00,9.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,34,AB,2018-05-31 00:00:00,9.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-06-01 00:00:00,9.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,53,AB,2018-06-02 00:00:00,9.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,90,32,AB,2018-06-03 00:00:00,10.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,40,AB,2018-06-04 00:00:00,8.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-06-05 00:00:00,6.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,39,AB,2018-06-06 00:00:00,10.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-06-07 00:00:00,13.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,88,52,AB,2018-06-08 00:00:00,15,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,37,AB,2018-06-09 00:00:00,13.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,92,32,AB,2018-06-10 00:00:00,11.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,89,60,AB,2018-06-11 00:00:00,10,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,,,AB,2018-06-12 00:00:00,,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,91,,AB,2018-06-13 00:00:00,7.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,,AB,2018-06-14 00:00:00,10.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,,AB,2018-06-15 00:00:00,12.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,31,AB,2018-06-16 00:00:00,14.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,76,,AB,2018-06-17 00:00:00,17.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,92,,AB,2018-06-18 00:00:00,19.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,86,,AB,2018-06-19 00:00:00,21.7,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,87,,AB,2018-06-20 00:00:00,22.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,88,,AB,2018-06-21 00:00:00,21.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,36,AB,2018-06-22 00:00:00,18.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,33,AB,2018-06-23 00:00:00,19.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,69,,AB,2018-06-24 00:00:00,18.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,61,AB,2018-06-25 00:00:00,16.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,91,57,AB,2018-06-26 00:00:00,10.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,43,AB,2018-06-27 00:00:00,12.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,36,AB,2018-06-28 00:00:00,13.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,37,AB,2018-06-29 00:00:00,13.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,36,AB,2018-06-30 00:00:00,12.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,,AB,2018-07-01 00:00:00,12.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,36,AB,2018-07-02 00:00:00,13,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,86,34,AB,2018-07-03 00:00:00,15.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-07-04 00:00:00,14.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,31,AB,2018-07-05 00:00:00,16,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,87,57,AB,2018-07-06 00:00:00,18.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,,AB,2018-07-07 00:00:00,12.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-07-08 00:00:00,13.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,89,38,AB,2018-07-09 00:00:00,17.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,75,34,AB,2018-07-10 00:00:00,18.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,82,38,AB,2018-07-11 00:00:00,18.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,90,34,AB,2018-07-12 00:00:00,16.7,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,34,AB,2018-07-13 00:00:00,11.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,79,49,AB,2018-07-14 00:00:00,13.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,33,AB,2018-07-15 00:00:00,14.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,77,49,AB,2018-07-16 00:00:00,19.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,79,,AB,2018-07-17 00:00:00,18.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,37,AB,2018-07-18 00:00:00,18,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-07-19 00:00:00,13.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,45,AB,2018-07-20 00:00:00,14.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,41,AB,2018-07-21 00:00:00,13.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,34,AB,2018-07-22 00:00:00,13.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-07-23 00:00:00,9.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,,AB,2018-07-24 00:00:00,13.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-07-25 00:00:00,13.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,,AB,2018-07-26 00:00:00,18,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,,AB,2018-07-27 00:00:00,19.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-07-28 00:00:00,20.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,,AB,2018-07-29 00:00:00,20.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,,,AB,2018-07-30 00:00:00,18.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-07-31 00:00:00,16.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-08-01 00:00:00,17.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,97,,AB,2018-08-02 00:00:00,17.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,58,AB,2018-08-03 00:00:00,18.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-08-04 00:00:00,17.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,,32,AB,2018-08-05 00:00:00,17.8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,92,38,AB,2018-08-06 00:00:00,17.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,78,,AB,2018-08-07 00:00:00,16.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,92,46,AB,2018-08-08 00:00:00,17.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,86,49,AB,2018-08-09 00:00:00,19.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,78,46,AB,2018-08-10 00:00:00,19.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,91,,AB,2018-08-11 00:00:00,13.3,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-08-12 00:00:00,12.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,93,39,AB,2018-08-13 00:00:00,15.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,74,50,AB,2018-08-14 00:00:00,19.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,88,,AB,2018-08-15 00:00:00,15.2,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,95,34,AB,2018-08-16 00:00:00,14.5,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,88,43,AB,2018-08-17 00:00:00,15.4,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,88,41,AB,2018-08-18 00:00:00,14.1,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,86,32,AB,2018-08-19 00:00:00,12.6,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,92,34,AB,2018-08-20 00:00:00,12.7,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,85,31,AB,2018-08-21 00:00:00,16.7,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,81,40,AB,2018-08-22 00:00:00,19.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,33,AB,2018-08-23 00:00:00,8,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,94,,AB,2018-08-24 00:00:00,8.9,CLEAR HILLS AGCM,3071661
-117.93335222222223,56.528905,96,,AB,2018-08-25 00:00:00,8.8,CLEAR HILLS AGCM,3071661
