x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-90.7311111111111,63.34722222222222,98,,NU,2018-10-29 00:00:00,-0.8,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,98,,NU,2018-10-30 00:00:00,-1.8,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,96,44,NU,2018-10-31 00:00:00,-2.4,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,95,46,NU,2018-11-01 00:00:00,-4.3,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,94,35,NU,2018-11-02 00:00:00,-8,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,94,,NU,2018-11-03 00:00:00,-9.3,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,94,47,NU,2018-11-04 00:00:00,-3.3,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,96,36,NU,2018-11-05 00:00:00,-4.8,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,,,NU,2018-11-06 00:00:00,,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,83,55,NU,2018-11-07 00:00:00,-15.6,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,82,45,NU,2018-11-08 00:00:00,-17,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,82,42,NU,2018-11-09 00:00:00,-19.7,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,80,32,NU,2018-11-10 00:00:00,-23.8,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,86,44,NU,2018-11-11 00:00:00,-18.6,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,85,37,NU,2018-11-12 00:00:00,-16.7,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,82,39,NU,2018-11-13 00:00:00,-23.1,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,75,36,NU,2018-11-14 00:00:00,-29,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,75,42,NU,2018-11-15 00:00:00,-29.1,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,73,35,NU,2018-11-16 00:00:00,-31.2,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,72,,NU,2018-11-17 00:00:00,-32.9,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,71,39,NU,2018-11-18 00:00:00,-34.1,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,72,31,NU,2018-11-19 00:00:00,-33.2,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,74,33,NU,2018-11-20 00:00:00,-32,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,71,43,NU,2018-11-21 00:00:00,-33.3,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,88,53,NU,2018-11-22 00:00:00,-21.7,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,88,56,NU,2018-11-23 00:00:00,-19.4,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,76,,NU,2018-11-24 00:00:00,-28.2,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,77,32,NU,2018-11-25 00:00:00,-26.4,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,75,,NU,2018-11-26 00:00:00,-24.7,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,85,,NU,2018-11-27 00:00:00,-20.2,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,91,,NU,2018-11-28 00:00:00,-12.2,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,93,,NU,2018-11-29 00:00:00,-11.4,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,89,,NU,2018-11-30 00:00:00,-15.2,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,90,53,NU,2018-12-01 00:00:00,-16.1,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,82,41,NU,2018-12-02 00:00:00,-21.7,CHESTERFIELD INLET A,2300710
-90.7311111111111,63.34722222222222,87,43,NU,2018-12-03 00:00:00,-17,CHESTERFIELD INLET A,2300710
