x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-111.11722222222222,58.76722222222222,100,2012-10-24 00:00:00,FORT CHIPEWYAN RCS,0,-1.3,3072659,AB
-111.11722222222222,58.76722222222222,97,2012-10-25 00:00:00,FORT CHIPEWYAN RCS,0,-3.7,3072659,AB
-111.11722222222222,58.76722222222222,93,2012-10-30 00:00:00,FORT CHIPEWYAN RCS,0,-13.4,3072659,AB
-111.11722222222222,58.76722222222222,98,2012-10-20 00:00:00,FORT CHIPEWYAN RCS,0,2,3072659,AB
-111.11722222222222,58.76722222222222,99,2012-10-21 00:00:00,FORT CHIPEWYAN RCS,0,0.6,3072659,AB
-111.11722222222222,58.76722222222222,100,2012-10-22 00:00:00,FORT CHIPEWYAN RCS,0,1.1,3072659,AB
-111.11722222222222,58.76722222222222,87,2012-10-31 00:00:00,FORT CHIPEWYAN RCS,0,-10.9,3072659,AB
-111.11722222222222,58.76722222222222,95,2012-10-29 00:00:00,FORT CHIPEWYAN RCS,35,-9.6,3072659,AB
-111.11722222222222,58.76722222222222,93,2012-10-28 00:00:00,FORT CHIPEWYAN RCS,39,-7.1,3072659,AB
-111.11722222222222,58.76722222222222,91,2012-10-27 00:00:00,FORT CHIPEWYAN RCS,0,-8,3072659,AB
-111.11722222222222,58.76722222222222,95,2012-10-26 00:00:00,FORT CHIPEWYAN RCS,0,-6.6,3072659,AB
-111.11722222222222,58.76722222222222,97,2012-10-19 00:00:00,FORT CHIPEWYAN RCS,0,0.9,3072659,AB
-111.11722222222222,58.76722222222222,100,2012-10-23 00:00:00,FORT CHIPEWYAN RCS,0,-0.3,3072659,AB
-111.11722222222222,58.76722222222222,96,2012-11-06 00:00:00,FORT CHIPEWYAN RCS,32,-4.4,3072659,AB
-111.11722222222222,58.76722222222222,94,2012-11-15 00:00:00,FORT CHIPEWYAN RCS,0,-16.5,3072659,AB
-111.11722222222222,58.76722222222222,89,2012-11-08 00:00:00,FORT CHIPEWYAN RCS,0,-15.2,3072659,AB
-111.11722222222222,58.76722222222222,92,2012-11-13 00:00:00,FORT CHIPEWYAN RCS,0,-13.5,3072659,AB
-111.11722222222222,58.76722222222222,91,2012-11-03 00:00:00,FORT CHIPEWYAN RCS,32,-5.1,3072659,AB
-111.11722222222222,58.76722222222222,92,2012-11-14 00:00:00,FORT CHIPEWYAN RCS,44,-17.6,3072659,AB
-111.11722222222222,58.76722222222222,90,2012-11-09 00:00:00,FORT CHIPEWYAN RCS,0,-16.9,3072659,AB
-111.11722222222222,58.76722222222222,92,2012-11-10 00:00:00,FORT CHIPEWYAN RCS,35,-13.2,3072659,AB
-111.11722222222222,58.76722222222222,97,2012-11-05 00:00:00,FORT CHIPEWYAN RCS,41,0.6,3072659,AB
-111.11722222222222,58.76722222222222,96,2012-11-07 00:00:00,FORT CHIPEWYAN RCS,0,-7.3,3072659,AB
-111.11722222222222,58.76722222222222,95,2012-11-12 00:00:00,FORT CHIPEWYAN RCS,0,-9.7,3072659,AB
-111.11722222222222,58.76722222222222,89,2012-11-01 00:00:00,FORT CHIPEWYAN RCS,0,-9.5,3072659,AB
-111.11722222222222,58.76722222222222,92,2012-11-11 00:00:00,FORT CHIPEWYAN RCS,0,-9.5,3072659,AB
-111.11722222222222,58.76722222222222,99,2012-11-04 00:00:00,FORT CHIPEWYAN RCS,0,-0.9,3072659,AB
-111.11722222222222,58.76722222222222,93,2012-11-02 00:00:00,FORT CHIPEWYAN RCS,0,-7,3072659,AB
-111.11722222222222,58.76722222222222,80,2012-11-29 00:00:00,FORT CHIPEWYAN RCS,0,-29.7,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-11-30 00:00:00,FORT CHIPEWYAN RCS,0,-19.6,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-11-25 00:00:00,FORT CHIPEWYAN RCS,0,-23.3,3072659,AB
-111.11722222222222,58.76722222222222,91,2012-11-19 00:00:00,FORT CHIPEWYAN RCS,33,-17.7,3072659,AB
-111.11722222222222,58.76722222222222,84,2012-11-28 00:00:00,FORT CHIPEWYAN RCS,32,-25.7,3072659,AB
-111.11722222222222,58.76722222222222,91,2012-11-23 00:00:00,FORT CHIPEWYAN RCS,33,-18.7,3072659,AB
-111.11722222222222,58.76722222222222,93,2012-11-16 00:00:00,FORT CHIPEWYAN RCS,32,-14.1,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-11-26 00:00:00,FORT CHIPEWYAN RCS,0,-23.2,3072659,AB
-111.11722222222222,58.76722222222222,88,2012-11-20 00:00:00,FORT CHIPEWYAN RCS,0,-16.9,3072659,AB
-111.11722222222222,58.76722222222222,89,2012-11-24 00:00:00,FORT CHIPEWYAN RCS,0,-15.2,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-11-27 00:00:00,FORT CHIPEWYAN RCS,0,-24.7,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-11-22 00:00:00,FORT CHIPEWYAN RCS,0,-20.2,3072659,AB
-111.11722222222222,58.76722222222222,87,2012-11-21 00:00:00,FORT CHIPEWYAN RCS,0,-15.8,3072659,AB
-111.11722222222222,58.76722222222222,97,2012-11-17 00:00:00,FORT CHIPEWYAN RCS,0,-5.7,3072659,AB
-111.11722222222222,58.76722222222222,95,2012-11-18 00:00:00,FORT CHIPEWYAN RCS,35,-8,3072659,AB
-111.11722222222222,58.76722222222222,75,2012-12-26 00:00:00,FORT CHIPEWYAN RCS,0,-30.8,3072659,AB
-111.11722222222222,58.76722222222222,95,2012-12-14 00:00:00,FORT CHIPEWYAN RCS,0,-13.7,3072659,AB
-111.11722222222222,58.76722222222222,78,2012-12-11 00:00:00,FORT CHIPEWYAN RCS,32,-28,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-12-30 00:00:00,FORT CHIPEWYAN RCS,0,-26.9,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-12-07 00:00:00,FORT CHIPEWYAN RCS,0,-23.8,3072659,AB
-111.11722222222222,58.76722222222222,94,2012-12-17 00:00:00,FORT CHIPEWYAN RCS,0,-16.8,3072659,AB
-111.11722222222222,58.76722222222222,74,2012-12-25 00:00:00,FORT CHIPEWYAN RCS,0,-32.1,3072659,AB
-111.11722222222222,58.76722222222222,82,2012-12-28 00:00:00,FORT CHIPEWYAN RCS,0,-27.4,3072659,AB
-111.11722222222222,58.76722222222222,79,2012-12-24 00:00:00,FORT CHIPEWYAN RCS,0,-32,3072659,AB
-111.11722222222222,58.76722222222222,86,2012-12-03 00:00:00,FORT CHIPEWYAN RCS,0,-21.6,3072659,AB
-111.11722222222222,58.76722222222222,89,2012-12-13 00:00:00,FORT CHIPEWYAN RCS,0,-19.6,3072659,AB
-111.11722222222222,58.76722222222222,90,2012-12-15 00:00:00,FORT CHIPEWYAN RCS,0,-17.6,3072659,AB
-111.11722222222222,58.76722222222222,80,2012-12-09 00:00:00,FORT CHIPEWYAN RCS,0,-26.7,3072659,AB
-111.11722222222222,58.76722222222222,88,2012-12-18 00:00:00,FORT CHIPEWYAN RCS,0,-18.4,3072659,AB
-111.11722222222222,58.76722222222222,89,2012-12-20 00:00:00,FORT CHIPEWYAN RCS,0,-19.5,3072659,AB
-111.11722222222222,58.76722222222222,84,2012-12-02 00:00:00,FORT CHIPEWYAN RCS,0,-19.5,3072659,AB
-111.11722222222222,58.76722222222222,92,2012-12-16 00:00:00,FORT CHIPEWYAN RCS,0,-10.9,3072659,AB
-111.11722222222222,58.76722222222222,82,2012-12-22 00:00:00,FORT CHIPEWYAN RCS,0,-29.9,3072659,AB
-111.11722222222222,58.76722222222222,90,2012-12-19 00:00:00,FORT CHIPEWYAN RCS,0,-17.9,3072659,AB
-111.11722222222222,58.76722222222222,91,2012-12-05 00:00:00,FORT CHIPEWYAN RCS,0,-14.3,3072659,AB
-111.11722222222222,58.76722222222222,87,2012-12-21 00:00:00,FORT CHIPEWYAN RCS,0,-19.8,3072659,AB
-111.11722222222222,58.76722222222222,84,2012-12-29 00:00:00,FORT CHIPEWYAN RCS,0,-24.8,3072659,AB
-111.11722222222222,58.76722222222222,75,2012-12-27 00:00:00,FORT CHIPEWYAN RCS,0,-32.1,3072659,AB
-111.11722222222222,58.76722222222222,87,2012-12-06 00:00:00,FORT CHIPEWYAN RCS,0,-17.7,3072659,AB
-111.11722222222222,58.76722222222222,89,2012-12-04 00:00:00,FORT CHIPEWYAN RCS,35,-14.3,3072659,AB
-111.11722222222222,58.76722222222222,80,2012-12-10 00:00:00,FORT CHIPEWYAN RCS,0,-30.4,3072659,AB
-111.11722222222222,58.76722222222222,83,2012-12-01 00:00:00,FORT CHIPEWYAN RCS,0,-23.2,3072659,AB
-111.11722222222222,58.76722222222222,71,2012-12-23 00:00:00,FORT CHIPEWYAN RCS,0,-34.4,3072659,AB
-111.11722222222222,58.76722222222222,82,2012-12-08 00:00:00,FORT CHIPEWYAN RCS,0,-29.9,3072659,AB
-111.11722222222222,58.76722222222222,92,2012-12-31 00:00:00,FORT CHIPEWYAN RCS,0,-18.1,3072659,AB
-111.11722222222222,58.76722222222222,77,2012-12-12 00:00:00,FORT CHIPEWYAN RCS,0,-32.6,3072659,AB
-111.11722222222222,58.76722222222222,84,2013-01-24 00:00:00,FORT CHIPEWYAN RCS,33,-20.5,3072659,AB
-111.11722222222222,58.76722222222222,80,2013-01-16 00:00:00,FORT CHIPEWYAN RCS,0,-26.9,3072659,AB
-111.11722222222222,58.76722222222222,95,2013-01-04 00:00:00,FORT CHIPEWYAN RCS,0,-14.2,3072659,AB
-111.11722222222222,58.76722222222222,81,2013-01-22 00:00:00,FORT CHIPEWYAN RCS,0,-28.2,3072659,AB
-111.11722222222222,58.76722222222222,88,2013-01-14 00:00:00,FORT CHIPEWYAN RCS,0,-25.6,3072659,AB
-111.11722222222222,58.76722222222222,,2013-01-23 00:00:00,FORT CHIPEWYAN RCS,0,-28.8,3072659,AB
-111.11722222222222,58.76722222222222,89,2013-01-08 00:00:00,FORT CHIPEWYAN RCS,0,-16.1,3072659,AB
-111.11722222222222,58.76722222222222,82,2013-01-17 00:00:00,FORT CHIPEWYAN RCS,0,-23.6,3072659,AB
-111.11722222222222,58.76722222222222,86,2013-01-09 00:00:00,FORT CHIPEWYAN RCS,0,-21.8,3072659,AB
-111.11722222222222,58.76722222222222,82,2013-01-18 00:00:00,FORT CHIPEWYAN RCS,0,-23.2,3072659,AB
-111.11722222222222,58.76722222222222,79,2013-01-21 00:00:00,FORT CHIPEWYAN RCS,0,-32.1,3072659,AB
-111.11722222222222,58.76722222222222,85,2013-01-12 00:00:00,FORT CHIPEWYAN RCS,0,-26,3072659,AB
-111.11722222222222,58.76722222222222,79,2013-01-19 00:00:00,FORT CHIPEWYAN RCS,39,-27.7,3072659,AB
-111.11722222222222,58.76722222222222,88,2013-01-15 00:00:00,FORT CHIPEWYAN RCS,0,-20.9,3072659,AB
-111.11722222222222,58.76722222222222,76,2013-01-20 00:00:00,FORT CHIPEWYAN RCS,37,-28.5,3072659,AB
-111.11722222222222,58.76722222222222,77,2013-01-13 00:00:00,FORT CHIPEWYAN RCS,0,-31.5,3072659,AB
-111.11722222222222,58.76722222222222,87,2013-01-11 00:00:00,FORT CHIPEWYAN RCS,0,-25,3072659,AB
-111.11722222222222,58.76722222222222,94,2013-01-01 00:00:00,FORT CHIPEWYAN RCS,52,-13.4,3072659,AB
-111.11722222222222,58.76722222222222,82,2013-01-10 00:00:00,FORT CHIPEWYAN RCS,0,-27.6,3072659,AB
-111.11722222222222,58.76722222222222,96,2013-01-03 00:00:00,FORT CHIPEWYAN RCS,41,-7.1,3072659,AB
-111.11722222222222,58.76722222222222,94,2013-01-06 00:00:00,FORT CHIPEWYAN RCS,0,-11.2,3072659,AB
-111.11722222222222,58.76722222222222,94,2013-01-05 00:00:00,FORT CHIPEWYAN RCS,0,-13.2,3072659,AB
-111.11722222222222,58.76722222222222,91,2013-01-02 00:00:00,FORT CHIPEWYAN RCS,35,-12.8,3072659,AB
-111.11722222222222,58.76722222222222,97,2013-01-07 00:00:00,FORT CHIPEWYAN RCS,0,-9.3,3072659,AB
-111.11722222222222,58.76722222222222,69,2013-01-30 00:00:00,FORT CHIPEWYAN RCS,0,-36.2,3072659,AB
-111.11722222222222,58.76722222222222,72,2013-01-29 00:00:00,FORT CHIPEWYAN RCS,32,-34.2,3072659,AB
-111.11722222222222,58.76722222222222,94,2013-01-26 00:00:00,FORT CHIPEWYAN RCS,0,-14.2,3072659,AB
-111.11722222222222,58.76722222222222,94,2013-01-27 00:00:00,FORT CHIPEWYAN RCS,0,-15.4,3072659,AB
-111.11722222222222,58.76722222222222,86,2013-01-25 00:00:00,FORT CHIPEWYAN RCS,0,-18.8,3072659,AB
-111.11722222222222,58.76722222222222,83,2013-01-28 00:00:00,FORT CHIPEWYAN RCS,33,-24.7,3072659,AB
-111.11722222222222,58.76722222222222,73,2013-01-31 00:00:00,FORT CHIPEWYAN RCS,0,-32.8,3072659,AB
-111.11722222222222,58.76722222222222,95,2013-02-13 00:00:00,FORT CHIPEWYAN RCS,0,-17,3072659,AB
-111.11722222222222,58.76722222222222,87,2013-02-21 00:00:00,FORT CHIPEWYAN RCS,33,-9.6,3072659,AB
-111.11722222222222,58.76722222222222,90,2013-02-23 00:00:00,FORT CHIPEWYAN RCS,0,-9,3072659,AB
-111.11722222222222,58.76722222222222,89,2013-02-27 00:00:00,FORT CHIPEWYAN RCS,35,-12.6,3072659,AB
-111.11722222222222,58.76722222222222,82,2013-02-22 00:00:00,FORT CHIPEWYAN RCS,0,-7,3072659,AB
-111.11722222222222,58.76722222222222,92,2013-02-10 00:00:00,FORT CHIPEWYAN RCS,39,-10.3,3072659,AB
-111.11722222222222,58.76722222222222,90,2013-02-20 00:00:00,FORT CHIPEWYAN RCS,0,-15.5,3072659,AB
-111.11722222222222,58.76722222222222,82,2013-02-05 00:00:00,FORT CHIPEWYAN RCS,0,-25.3,3072659,AB
-111.11722222222222,58.76722222222222,95,2013-02-25 00:00:00,FORT CHIPEWYAN RCS,0,-15.6,3072659,AB
