x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-111.11722222222222,58.76722222222222,AB,3072662,0,94,FORT CHIPEWYAN AWOS A,-1.9,2006-01-01 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,99,FORT CHIPEWYAN AWOS A,-1.9,2006-01-02 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,98,FORT CHIPEWYAN AWOS A,-3.4,2006-01-03 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,98,FORT CHIPEWYAN AWOS A,-5.9,2006-01-04 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,95,FORT CHIPEWYAN AWOS A,-7.1,2006-01-05 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,94,FORT CHIPEWYAN AWOS A,-14.7,2006-01-06 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,90,FORT CHIPEWYAN AWOS A,-19.8,2006-01-07 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,96,FORT CHIPEWYAN AWOS A,-14.3,2006-01-08 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,97,FORT CHIPEWYAN AWOS A,-10.4,2006-01-09 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,95,FORT CHIPEWYAN AWOS A,-10.4,2006-01-10 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,97,FORT CHIPEWYAN AWOS A,-8.5,2006-01-11 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,94,FORT CHIPEWYAN AWOS A,-14.3,2006-01-12 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,90,FORT CHIPEWYAN AWOS A,-17.2,2006-01-13 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,82,FORT CHIPEWYAN AWOS A,-17.8,2006-01-14 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,85,FORT CHIPEWYAN AWOS A,-15.4,2006-01-15 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,83,FORT CHIPEWYAN AWOS A,-20.5,2006-01-16 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,81,FORT CHIPEWYAN AWOS A,-21.8,2006-01-17 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,79,FORT CHIPEWYAN AWOS A,-18.7,2006-01-18 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,75,FORT CHIPEWYAN AWOS A,-25.2,2006-01-19 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,85,FORT CHIPEWYAN AWOS A,-22.5,2006-01-20 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,32,93,FORT CHIPEWYAN AWOS A,-18.3,2006-01-21 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,98,FORT CHIPEWYAN AWOS A,-8,2006-01-22 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,46,100,FORT CHIPEWYAN AWOS A,-11.5,2006-01-23 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,92,FORT CHIPEWYAN AWOS A,-21,2006-01-24 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,,FORT CHIPEWYAN AWOS A,-14.8,2006-01-25 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,97,FORT CHIPEWYAN AWOS A,-20.3,2006-01-26 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,70,FORT CHIPEWYAN AWOS A,-28.9,2006-01-27 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,87,FORT CHIPEWYAN AWOS A,-19.5,2006-01-28 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,96,FORT CHIPEWYAN AWOS A,-14.9,2006-01-29 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,96,FORT CHIPEWYAN AWOS A,-23,2006-01-30 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,74,FORT CHIPEWYAN AWOS A,-22.2,2006-01-31 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,90,FORT CHIPEWYAN AWOS A,-10.3,2006-02-01 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,98,FORT CHIPEWYAN AWOS A,-9,2006-02-02 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,97,FORT CHIPEWYAN AWOS A,-7.7,2006-02-03 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,41,99,FORT CHIPEWYAN AWOS A,-12.2,2006-02-04 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,41,90,FORT CHIPEWYAN AWOS A,-10.1,2006-02-05 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,92,FORT CHIPEWYAN AWOS A,-18.5,2006-02-06 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,39,94,FORT CHIPEWYAN AWOS A,-15,2006-02-07 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,46,95,FORT CHIPEWYAN AWOS A,-2,2006-02-08 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,61,91,FORT CHIPEWYAN AWOS A,-4.2,2006-02-09 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,33,94,FORT CHIPEWYAN AWOS A,-9.2,2006-02-10 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,32,98,FORT CHIPEWYAN AWOS A,-12,2006-02-11 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,88,FORT CHIPEWYAN AWOS A,-10.9,2006-02-12 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,44,91,FORT CHIPEWYAN AWOS A,-16.9,2006-02-13 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,37,72,FORT CHIPEWYAN AWOS A,-23.8,2006-02-14 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,32,74,FORT CHIPEWYAN AWOS A,-27.6,2006-02-15 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,73,FORT CHIPEWYAN AWOS A,-31.8,2006-02-16 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,79,FORT CHIPEWYAN AWOS A,-18.7,2006-02-17 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,96,FORT CHIPEWYAN AWOS A,-9.6,2006-02-18 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,95,FORT CHIPEWYAN AWOS A,-10.4,2006-02-19 00:00:00
-111.11722222222222,58.76722222222222,AB,3072662,0,94,FORT CHIPEWYAN AWOS A,-12.2,2006-02-20 00:00:00
