Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-117.2,57.31666666666667,,3074808,1992-09-18 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1991-12-13 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1990-01-24 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1988-10-06 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1989-07-29 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1992-06-15 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1994-11-25 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1989-05-17 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1987-06-15 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1996-10-01 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1996-12-08 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1990-12-31 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1991-06-03 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1995-08-15 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1994-12-08 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1993-08-27 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1991-07-06 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1996-07-19 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1993-02-16 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1996-10-14 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1996-05-24 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1994-09-09 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1990-02-02 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1994-01-26 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1991-05-19 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1988-05-17 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1990-04-03 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1997-01-28 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1995-06-29 00:00:00,,NINA LAKE,AB,,3695
-117.2,57.31666666666667,,3074808,1996-01-08 00:00:00,,NINA LAKE,AB,,3695
