x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-108.25,52.766666666666666,,67,SK,2005-07-01 00:00:00,17.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,37,SK,2005-07-02 00:00:00,16.1,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,32,SK,2005-07-03 00:00:00,15.7,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-04 00:00:00,16.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-05 00:00:00,19,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-06 00:00:00,21.9,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,37,SK,2005-07-07 00:00:00,18.1,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,33,SK,2005-07-08 00:00:00,18.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,32,SK,2005-07-09 00:00:00,19.7,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,41,SK,2005-07-10 00:00:00,16.2,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-11 00:00:00,17.1,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-12 00:00:00,20.4,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,63,SK,2005-07-13 00:00:00,21.3,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,43,SK,2005-07-14 00:00:00,18.4,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-15 00:00:00,17.3,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,33,SK,2005-07-16 00:00:00,16.7,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,50,SK,2005-07-17 00:00:00,17.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,50,SK,2005-07-18 00:00:00,18.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,50,SK,2005-07-19 00:00:00,16.2,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-20 00:00:00,13,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-21 00:00:00,15.4,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,46,SK,2005-07-22 00:00:00,18.3,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,67,SK,2005-07-23 00:00:00,16.5,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,41,SK,2005-07-24 00:00:00,10.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-25 00:00:00,11.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-26 00:00:00,12.6,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-27 00:00:00,14,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,32,SK,2005-07-28 00:00:00,12.9,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-29 00:00:00,18.1,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-30 00:00:00,20.7,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-07-31 00:00:00,22.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,37,SK,2005-08-01 00:00:00,21.5,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-02 00:00:00,18.3,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,65,SK,2005-08-03 00:00:00,16.6,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-04 00:00:00,16.4,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-05 00:00:00,19.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-06 00:00:00,19,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,37,SK,2005-08-07 00:00:00,18.2,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-08 00:00:00,14.2,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-09 00:00:00,13.4,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-10 00:00:00,9.7,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,56,SK,2005-08-11 00:00:00,11.9,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,37,SK,2005-08-12 00:00:00,11,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,33,SK,2005-08-13 00:00:00,12.2,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-14 00:00:00,14.4,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-15 00:00:00,9.8,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-16 00:00:00,10.1,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-17 00:00:00,10.9,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,32,SK,2005-08-18 00:00:00,10.2,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-19 00:00:00,11.1,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-20 00:00:00,12.7,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,37,SK,2005-08-21 00:00:00,17.5,NORTH BATTLEFORD,4045605
-108.25,52.766666666666666,,0,SK,2005-08-22 00:00:00,16.1,NORTH BATTLEFORD,4045605
