x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-93.79305555555555,51.06722222222222,,0,ON,2012-05-11 00:00:00,9.9,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-13 00:00:00,15.4,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,,ON,2012-05-14 00:00:00,12.1,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-16 00:00:00,6.4,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-17 00:00:00,16.4,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-18 00:00:00,19.3,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-19 00:00:00,16.1,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-21 00:00:00,10.3,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-22 00:00:00,10.7,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-23 00:00:00,15.4,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-25 00:00:00,3.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-27 00:00:00,8.9,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-28 00:00:00,5.9,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-05-29 00:00:00,4.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-01 00:00:00,13.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-02 00:00:00,14.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-03 00:00:00,14.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-05 00:00:00,17.1,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-06 00:00:00,18.8,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-08 00:00:00,21.3,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-09 00:00:00,18.3,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-10 00:00:00,17.5,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-11 00:00:00,9.8,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-12 00:00:00,10.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-13 00:00:00,12.7,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-14 00:00:00,15,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-16 00:00:00,15.8,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,,ON,2012-06-17 00:00:00,15.1,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-19 00:00:00,11.5,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-20 00:00:00,13.1,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-21 00:00:00,16.8,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-22 00:00:00,16.7,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-23 00:00:00,16.2,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-24 00:00:00,12.1,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-25 00:00:00,14.8,RED LAKE A,6016970
-93.79305555555555,51.06722222222222,,0,ON,2012-06-26 00:00:00,19.8,RED LAKE A,6016970
