Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-9.8,,2100174,1989-12-30 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-18.0,,2100174,1993-01-14 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-3.0,,2100174,1995-12-22 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,12.8,,2100174,1991-08-08 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-9.5,,2100174,1991-12-18 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-23.0,,2100174,1992-02-18 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,1.0,,2100174,1992-10-04 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-7.0,,2100174,1990-11-18 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,2.5,,2100174,1993-10-03 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,7.8,,2100174,1995-09-15 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-4.5,,2100174,1992-01-19 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-19.5,,2100174,1994-02-02 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,10.5,,2100174,1993-05-17 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-24.0,,2100174,1990-11-26 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-7.5,,2100174,1992-11-30 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-4.8,,2100174,1993-03-29 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,12.5,,2100174,1993-05-26 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,3.5,,2100174,1988-10-13 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,4.5,,2100174,1994-04-01 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,13.5,,2100174,1994-06-21 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,0.5,,2100174,1995-04-15 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,9.8,,2100174,1994-06-02 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,17.0,,2100174,1993-06-29 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-5.5,,2100174,1991-12-16 00:00:00,1784
-135.38333333333333,60.86666666666667,,YT,BRYN MYRDDIN FARM,-16.0,,2100174,1995-02-28 00:00:00,1784
