x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-90.21416666666667,51.44638888888889,6016528,,2.7,ON,PICKLE LAKE A,97,2018-10-29 00:00:00
-90.21416666666667,51.44638888888889,6016528,,1.3,ON,PICKLE LAKE A,97,2018-10-30 00:00:00
-90.21416666666667,51.44638888888889,6016528,32,1.1,ON,PICKLE LAKE A,97,2018-10-31 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-0.6,ON,PICKLE LAKE A,95,2018-11-01 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-2.1,ON,PICKLE LAKE A,95,2018-11-02 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-3.9,ON,PICKLE LAKE A,88,2018-11-03 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-4,ON,PICKLE LAKE A,91,2018-11-04 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-1.8,ON,PICKLE LAKE A,97,2018-11-05 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-2.5,ON,PICKLE LAKE A,97,2018-11-06 00:00:00
-90.21416666666667,51.44638888888889,6016528,37,-8.1,ON,PICKLE LAKE A,86,2018-11-07 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-11.7,ON,PICKLE LAKE A,79,2018-11-08 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-13.8,ON,PICKLE LAKE A,82,2018-11-09 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-14.2,ON,PICKLE LAKE A,81,2018-11-10 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-12.2,ON,PICKLE LAKE A,86,2018-11-11 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-14.3,ON,PICKLE LAKE A,80,2018-11-12 00:00:00
-90.21416666666667,51.44638888888889,6016528,36,-14.4,ON,PICKLE LAKE A,78,2018-11-13 00:00:00
-90.21416666666667,51.44638888888889,6016528,35,-11.3,ON,PICKLE LAKE A,80,2018-11-14 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-5.2,ON,PICKLE LAKE A,91,2018-11-15 00:00:00
-90.21416666666667,51.44638888888889,6016528,33,-12.5,ON,PICKLE LAKE A,84,2018-11-16 00:00:00
-90.21416666666667,51.44638888888889,6016528,43,-17.1,ON,PICKLE LAKE A,76,2018-11-17 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-16,ON,PICKLE LAKE A,78,2018-11-18 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-20.2,ON,PICKLE LAKE A,74,2018-11-19 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-18.8,ON,PICKLE LAKE A,75,2018-11-20 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-22.3,ON,PICKLE LAKE A,74,2018-11-21 00:00:00
-90.21416666666667,51.44638888888889,6016528,42,-13.1,ON,PICKLE LAKE A,87,2018-11-22 00:00:00
-90.21416666666667,51.44638888888889,6016528,31,-1.4,ON,PICKLE LAKE A,96,2018-11-23 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-6,ON,PICKLE LAKE A,96,2018-11-24 00:00:00
-90.21416666666667,51.44638888888889,6016528,32,-13,ON,PICKLE LAKE A,78,2018-11-25 00:00:00
-90.21416666666667,51.44638888888889,6016528,36,-13.3,ON,PICKLE LAKE A,78,2018-11-26 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-12.7,ON,PICKLE LAKE A,86,2018-11-27 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-9.2,ON,PICKLE LAKE A,89,2018-11-28 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-6.3,ON,PICKLE LAKE A,92,2018-11-29 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-3.7,ON,PICKLE LAKE A,93,2018-11-30 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-5.1,ON,PICKLE LAKE A,92,2018-12-01 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-8.6,ON,PICKLE LAKE A,93,2018-12-02 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-11.6,ON,PICKLE LAKE A,87,2018-12-03 00:00:00
-90.21416666666667,51.44638888888889,6016528,35,-8.2,ON,PICKLE LAKE A,91,2018-12-04 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-16,ON,PICKLE LAKE A,84,2018-12-05 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-24.5,ON,PICKLE LAKE A,75,2018-12-06 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-19,ON,PICKLE LAKE A,80,2018-12-07 00:00:00
-90.21416666666667,51.44638888888889,6016528,41,-9.4,ON,PICKLE LAKE A,87,2018-12-08 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-9.4,ON,PICKLE LAKE A,87,2018-12-09 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-9.4,ON,PICKLE LAKE A,87,2018-12-10 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-11.2,ON,PICKLE LAKE A,89,2018-12-11 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-6.9,ON,PICKLE LAKE A,90,2018-12-12 00:00:00
-90.21416666666667,51.44638888888889,6016528,34,-1.9,ON,PICKLE LAKE A,89,2018-12-13 00:00:00
-90.21416666666667,51.44638888888889,6016528,41,-3.6,ON,PICKLE LAKE A,90,2018-12-14 00:00:00
-90.21416666666667,51.44638888888889,6016528,38,-1.2,ON,PICKLE LAKE A,90,2018-12-15 00:00:00
-90.21416666666667,51.44638888888889,6016528,59,-4.1,ON,PICKLE LAKE A,73,2018-12-16 00:00:00
-90.21416666666667,51.44638888888889,6016528,41,-14.5,ON,PICKLE LAKE A,79,2018-12-17 00:00:00
-90.21416666666667,51.44638888888889,6016528,33,-11,ON,PICKLE LAKE A,88,2018-12-18 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-3.8,ON,PICKLE LAKE A,94,2018-12-19 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-10.8,ON,PICKLE LAKE A,88,2018-12-20 00:00:00
-90.21416666666667,51.44638888888889,6016528,,-16.8,ON,PICKLE LAKE A,84,2018-12-21 00:00:00
