Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-114.77722222222222,55.293055555555554,AB,3065997,0,,SLAVE LAKE RCS,-2.5,2012-10-23 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,88.0,SLAVE LAKE RCS,-1.8,2012-10-24 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,,SLAVE LAKE RCS,-3.4,2012-10-25 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,93.0,SLAVE LAKE RCS,-4.3,2012-10-26 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,48,93.0,SLAVE LAKE RCS,-5.7,2012-10-27 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,93.0,SLAVE LAKE RCS,-9.7,2012-10-30 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,44,90.0,SLAVE LAKE RCS,-13.2,2012-10-31 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,46,89.0,SLAVE LAKE RCS,-6.4,2012-10-28 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,32,95.0,SLAVE LAKE RCS,-9.0,2012-10-29 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,37,90.0,SLAVE LAKE RCS,-7.7,2012-11-01 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,96.0,SLAVE LAKE RCS,-5.4,2012-11-02 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,39,99.0,SLAVE LAKE RCS,-3.6,2012-11-03 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,33,100.0,SLAVE LAKE RCS,-2.6,2012-11-04 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,85,96.0,SLAVE LAKE RCS,5.1,2012-11-05 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,57,78.0,SLAVE LAKE RCS,1.6,2012-11-06 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,93.0,SLAVE LAKE RCS,-12.3,2012-11-19 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,37,90.0,SLAVE LAKE RCS,-14.0,2012-11-20 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,87.0,SLAVE LAKE RCS,-14.2,2012-11-21 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,32,84.0,SLAVE LAKE RCS,-13.3,2012-11-22 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,43,93.0,SLAVE LAKE RCS,-5.7,2012-11-17 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,44,93.0,SLAVE LAKE RCS,-10.3,2012-11-18 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,96.0,SLAVE LAKE RCS,-3.1,2012-11-07 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,85.0,SLAVE LAKE RCS,-8.0,2012-11-08 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,87.0,SLAVE LAKE RCS,-12.0,2012-11-09 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,89.0,SLAVE LAKE RCS,-12.9,2012-11-10 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,89.0,SLAVE LAKE RCS,-13.9,2012-11-11 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,95.0,SLAVE LAKE RCS,-8.1,2012-11-12 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,96.0,SLAVE LAKE RCS,-4.6,2012-11-13 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,52,99.0,SLAVE LAKE RCS,-1.9,2012-11-14 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,96.0,SLAVE LAKE RCS,-3.3,2012-11-15 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,90.0,SLAVE LAKE RCS,-0.7,2012-11-16 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,87.0,SLAVE LAKE RCS,-14.8,2012-11-30 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,46,91.0,SLAVE LAKE RCS,-12.2,2012-11-23 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,48,93.0,SLAVE LAKE RCS,-10.3,2012-11-24 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,32,88.0,SLAVE LAKE RCS,-15.6,2012-11-25 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,32,90.0,SLAVE LAKE RCS,-14.3,2012-11-26 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,92.0,SLAVE LAKE RCS,-16.3,2012-11-27 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,,SLAVE LAKE RCS,-17.0,2012-11-28 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,37,,SLAVE LAKE RCS,-16.0,2012-11-29 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,84.0,SLAVE LAKE RCS,-20.4,2012-12-26 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,95.0,SLAVE LAKE RCS,-10.5,2012-12-14 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,95.0,SLAVE LAKE RCS,-12.4,2012-12-30 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,92.0,SLAVE LAKE RCS,-15.4,2012-12-17 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,33,83.0,SLAVE LAKE RCS,-21.0,2012-12-06 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,43,87.0,SLAVE LAKE RCS,-15.3,2012-12-07 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,41,84.0,SLAVE LAKE RCS,-22.3,2012-12-08 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,86.0,SLAVE LAKE RCS,-23.6,2012-12-09 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,46,92.0,SLAVE LAKE RCS,-11.3,2012-12-10 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,,SLAVE LAKE RCS,-13.8,2012-12-11 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,83.0,SLAVE LAKE RCS,-21.5,2012-12-12 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,87.0,SLAVE LAKE RCS,-15.5,2012-12-01 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,89.0,SLAVE LAKE RCS,-17.5,2012-12-02 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,0,88.0,SLAVE LAKE RCS,-13.3,2012-12-03 00:00:00,3494
-114.77722222222222,55.293055555555554,AB,3065997,43,90.0,SLAVE LAKE RCS,-13.9,2012-12-04 00:00:00,3494
