Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-03-06 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1991-03-09 00:00:00,-11.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-02-01 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-11-29 00:00:00,-8.8,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1988-01-09 00:00:00,-20.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1987-04-23 00:00:00,6.8,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-05-02 00:00:00,10.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-12-14 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-09-26 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-06-26 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-10-08 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-05-15 00:00:00,8.8,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-08-14 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-12-30 00:00:00,-12.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-03-23 00:00:00,-14.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-12-27 00:00:00,-18.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-04-02 00:00:00,-3.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1988-11-30 00:00:00,-14.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-11-25 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-11-05 00:00:00,-1.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1988-12-03 00:00:00,-9.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1987-07-19 00:00:00,16.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-10-11 00:00:00,5.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-05-20 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1995-01-11 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-11-14 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-08-08 00:00:00,23.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-10-29 00:00:00,2.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-09-04 00:00:00,17.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1991-12-10 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1988-04-04 00:00:00,9.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-02-08 00:00:00,-20.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-07-05 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-08-07 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1988-09-01 00:00:00,16.8,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1990-04-19 00:00:00,11.8,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-03-07 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1991-11-30 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-07-18 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1991-03-16 00:00:00,-3.8,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-01-19 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1994-04-07 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1987-04-30 00:00:00,8.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-04-01 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1991-04-09 00:00:00,4.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1987-04-22 00:00:00,13.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1988-01-29 00:00:00,-9.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-07-09 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-08-12 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1995-01-23 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-08-19 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-11-27 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-10-01 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-08-27 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-12-07 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1993-02-24 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-03-01 00:00:00,-26.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1987-05-19 00:00:00,13.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-09-15 00:00:00,19.3,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-01-28 00:00:00,-3.5,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1992-12-01 00:00:00,,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-04-21 00:00:00,8.0,,,5030510,4857
-97.46666666666668,50.98333333333333,MB,BROAD VALLEY,1989-10-01 00:00:00,1.8,,,5030510,4857
