x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14.5,,3073585,2007-09-15 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14.5,,3073585,1993-05-19 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2004-04-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1991-04-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,18,,3073585,2000-07-27 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,13.5,,3073585,1991-06-06 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2001-04-01 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,18,,3073585,1991-07-02 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2008-08-28 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10.5,,3073585,1998-09-08 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,17.5,,3073585,1998-07-17 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,4,,3073585,2000-05-05 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,16.5,,3073585,1989-07-12 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12.5,,3073585,1994-05-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1992-04-02 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2009-08-21 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14.5,,3073585,1992-07-16 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,13.5,,3073585,1993-07-20 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7,,3073585,1992-09-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,3.5,,3073585,1997-05-17 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7.5,,3073585,1988-05-19 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,17.5,,3073585,1992-08-06 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12.5,,3073585,2007-09-03 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12,,3073585,1994-06-11 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,13,,3073585,1995-09-07 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,16.5,,3073585,2002-06-27 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15.5,,3073585,2002-06-16 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15,,3073585,2002-07-14 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,17.5,,3073585,2002-06-14 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,3.5,,3073585,2006-09-21 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1990-04-12 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14.5,,3073585,2001-08-30 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10,,3073585,2005-04-19 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,8.5,,3073585,1989-04-28 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15,,3073585,1990-07-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7.5,,3073585,1988-06-04 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10.5,,3073585,1990-09-28 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,8,,3073585,1992-09-03 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,3.5,,3073585,1999-05-10 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2009-06-01 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1991-06-30 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,13.5,,3073585,2005-07-11 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,13,,3073585,1991-06-25 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,18,,3073585,1998-08-12 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,-0.5,,3073585,2000-09-02 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15.5,,3073585,1997-07-19 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,9.5,,3073585,2008-08-11 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1999-09-17 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10,,3073585,1989-05-14 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2003-04-06 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7,,3073585,2003-07-05 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,9,,3073585,2001-09-21 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10.5,,3073585,1989-08-25 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15.5,,3073585,2007-07-16 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10,,3073585,1987-08-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7.5,,3073585,1987-05-23 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12.5,,3073585,2004-05-01 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,17.3,,3073585,2003-06-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,17.5,,3073585,2006-07-01 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,19.3,,3073585,2002-07-12 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1994-09-24 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15.5,,3073585,1996-08-08 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,17,,3073585,2003-08-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2011-06-03 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,3,,3073585,1996-06-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,11,,3073585,2000-07-16 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,11,,3073585,2000-06-16 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,5.5,,3073585,2005-09-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,0,,3073585,1989-05-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12.5,,3073585,1997-06-12 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12,,3073585,1994-08-31 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,4.5,,3073585,1999-06-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,9.5,,3073585,2000-06-13 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,2,,3073585,2005-05-07 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,18.5,,3073585,2002-07-13 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,5.5,,3073585,1990-05-19 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,11.5,,3073585,1993-05-29 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,16,,3073585,1994-08-28 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,4,,3073585,1987-05-21 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2010-08-23 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,1996-09-27 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2009-08-18 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,5,,3073585,2002-05-10 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14,,3073585,1993-08-16 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,3.5,,3073585,1996-05-04 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,8.5,,3073585,1994-05-05 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7,,3073585,1997-06-20 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,16.3,,3073585,2007-08-02 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15,,3073585,1992-06-27 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,10.5,,3073585,1996-06-05 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,15,,3073585,1989-06-02 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,11,,3073585,2000-08-02 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14,,3073585,1997-07-22 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12,,3073585,1999-09-21 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,3,,3073585,2007-05-09 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,13,,3073585,2001-06-22 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,14.5,,3073585,1990-05-29 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,7.5,,3073585,1996-06-24 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,16,,3073585,1989-06-11 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,12.5,,3073585,1998-06-29 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,20,,3073585,1996-08-30 00:00:00
-118.96666666666667,54.43333333333333,,AB,KAKWA LO,,,3073585,2009-05-11 00:00:00
