x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-122.10277777777777,68.25444444444445,,0,NT,1999-07-30 00:00:00,8.9,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,0,NT,1999-07-31 00:00:00,12,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,44,NT,1999-08-01 00:00:00,15.1,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,0,NT,1999-08-02 00:00:00,15.5,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,41,NT,1999-08-03 00:00:00,13.1,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,0,NT,1999-08-04 00:00:00,10,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,48,NT,1999-08-05 00:00:00,10.8,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,46,NT,1999-08-06 00:00:00,11.2,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,44,NT,1999-08-09 00:00:00,9.8,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,44,NT,1999-08-10 00:00:00,12.4,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,0,NT,1999-08-11 00:00:00,13.7,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,0,NT,1999-08-12 00:00:00,15.7,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,39,NT,1999-08-13 00:00:00,15.6,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,32,NT,1999-08-14 00:00:00,12.9,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,33,NT,1999-08-15 00:00:00,9.7,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,44,NT,1999-08-17 00:00:00,6.3,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,44,NT,1999-08-18 00:00:00,6.9,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,44,NT,1999-08-21 00:00:00,5.1,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,37,NT,1999-08-24 00:00:00,4.5,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,43,NT,1999-08-25 00:00:00,3.9,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,0,NT,1999-08-26 00:00:00,4.8,QAVVIK LAKE,2203341
-122.10277777777777,68.25444444444445,,56,NT,1999-08-28 00:00:00,0.4,QAVVIK LAKE,2203341
