Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-95.7,51.03333333333333,MB,BISSETT,1991-04-21 00:00:00,9.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1995-09-07 00:00:00,,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1994-12-05 00:00:00,-16.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1996-05-25 00:00:00,8.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1988-12-29 00:00:00,-28.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-02-21 00:00:00,-16.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-06-17 00:00:00,24.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1990-07-16 00:00:00,16.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-08-17 00:00:00,16.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1996-11-10 00:00:00,-11.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-09-03 00:00:00,10.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-11-24 00:00:00,-4.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1989-09-09 00:00:00,10.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1988-04-06 00:00:00,2.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-09-06 00:00:00,8.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1996-03-18 00:00:00,-7.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1991-05-08 00:00:00,8.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-07-21 00:00:00,12.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1994-03-25 00:00:00,,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-02-05 00:00:00,-4.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-06-04 00:00:00,10.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1989-01-04 00:00:00,-16.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-11-23 00:00:00,-19.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1995-07-02 00:00:00,16.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1991-01-31 00:00:00,-24.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1995-03-18 00:00:00,4.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1990-02-01 00:00:00,-31.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-02-25 00:00:00,-14.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-08-28 00:00:00,13.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1991-04-05 00:00:00,9.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-11-25 00:00:00,-1.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-06-02 00:00:00,20.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-08-08 00:00:00,19.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1990-07-04 00:00:00,13.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1988-03-01 00:00:00,-8.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1988-09-18 00:00:00,9.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-04-27 00:00:00,6.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1990-10-23 00:00:00,1.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1994-06-15 00:00:00,15.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-10-19 00:00:00,6.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-07-31 00:00:00,20.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1989-11-22 00:00:00,-15.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-12-15 00:00:00,-11.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1992-08-25 00:00:00,11.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1996-06-15 00:00:00,20.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1997-03-01 00:00:00,-6.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1997-04-28 00:00:00,5.5,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1987-11-29 00:00:00,-0.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1996-08-17 00:00:00,20.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1989-03-17 00:00:00,-21.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1988-08-25 00:00:00,16.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1996-06-29 00:00:00,23.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1990-06-16 00:00:00,14.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-10-28 00:00:00,-4.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1991-02-24 00:00:00,-15.8,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1995-04-19 00:00:00,2.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-11-02 00:00:00,-0.3,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1993-11-06 00:00:00,-9.0,,,5030282,4854
-95.7,51.03333333333333,MB,BISSETT,1990-02-21 00:00:00,-1.8,,,5030282,4854
