x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.71833333333333,53.43944444444445,,32,AB,2005-02-25 00:00:00,2.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,0,AB,2005-02-26 00:00:00,1.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,0,AB,2005-02-27 00:00:00,-1.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,0,AB,2005-02-28 00:00:00,1.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-01 00:00:00,1.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-02 00:00:00,4.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-03 00:00:00,7.5,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-04 00:00:00,5.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-05 00:00:00,6.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-06 00:00:00,3.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-07 00:00:00,1.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-08 00:00:00,4.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-09 00:00:00,6.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-10 00:00:00,5.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-11 00:00:00,6.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-12 00:00:00,2.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-13 00:00:00,2.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-14 00:00:00,0.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-15 00:00:00,-4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-16 00:00:00,-7.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-17 00:00:00,-5.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-18 00:00:00,-8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-19 00:00:00,-8.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-20 00:00:00,-7.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-21 00:00:00,-4.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-22 00:00:00,-6.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-23 00:00:00,-9.5,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-24 00:00:00,-12.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-25 00:00:00,-5.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-26 00:00:00,-1.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-27 00:00:00,4.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-28 00:00:00,4.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-29 00:00:00,1.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-30 00:00:00,2.6,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-03-31 00:00:00,2.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-01 00:00:00,7.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-02 00:00:00,2.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-03 00:00:00,2.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-04 00:00:00,4.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-05 00:00:00,5.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-06 00:00:00,7.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-07 00:00:00,8.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-08 00:00:00,5.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-09 00:00:00,5.6,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-10 00:00:00,5.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-11 00:00:00,6.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-12 00:00:00,5.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-13 00:00:00,4.5,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-14 00:00:00,3.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-15 00:00:00,6.5,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-16 00:00:00,8.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-17 00:00:00,7.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-18 00:00:00,5.6,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-19 00:00:00,8.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-20 00:00:00,13.6,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-21 00:00:00,13,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-22 00:00:00,15.5,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-23 00:00:00,11.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-24 00:00:00,11.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-25 00:00:00,12.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-26 00:00:00,4.9,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-27 00:00:00,0.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-28 00:00:00,-0.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-29 00:00:00,-1.5,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-04-30 00:00:00,-0.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-01 00:00:00,-1.6,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-02 00:00:00,3.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-03 00:00:00,6.6,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-04 00:00:00,8.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-05 00:00:00,13.2,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-06 00:00:00,10.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-07 00:00:00,6.3,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-08 00:00:00,8.1,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-09 00:00:00,10.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-10 00:00:00,5.8,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-11 00:00:00,10.7,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-12 00:00:00,14,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-13 00:00:00,7.4,TOMAHAWK AGDM,3016505
-114.71833333333333,53.43944444444445,,,AB,2005-05-14 00:00:00,12.6,TOMAHAWK AGDM,3016505
