x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1994-12-08 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1994-12-16 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1994-12-18 00:00:00
-117.32780166666667,64.11168833333333,32,NT,GAMETI,,,2203359,1995-01-05 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-01-06 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-01-09 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-01-19 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-01-20 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-01-21 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-01-22 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-01-23 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-01-24 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-01-26 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-01-27 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-01-30 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-01-31 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-02-04 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-02-05 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-06 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-02-08 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-14 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-16 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-17 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-18 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-19 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-20 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-21 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,,,2203359,1995-02-24 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-28.9,,2203359,1995-02-27 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-27.5,,2203359,1995-02-28 00:00:00
-117.32780166666667,64.11168833333333,32,NT,GAMETI,-21.9,,2203359,1995-03-01 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-31,,2203359,1995-03-02 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-34.9,,2203359,1995-03-03 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-32.1,,2203359,1995-03-04 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-30.5,,2203359,1995-03-05 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-31.2,,2203359,1995-03-06 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-26.3,,2203359,1995-03-07 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-25.7,,2203359,1995-03-08 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-16.8,,2203359,1995-03-09 00:00:00
-117.32780166666667,64.11168833333333,35,NT,GAMETI,-24.1,,2203359,1995-03-10 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-26.2,,2203359,1995-03-11 00:00:00
-117.32780166666667,64.11168833333333,50,NT,GAMETI,-30,,2203359,1995-03-12 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-34,,2203359,1995-03-13 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-23.6,,2203359,1995-03-14 00:00:00
-117.32780166666667,64.11168833333333,46,NT,GAMETI,-25.3,,2203359,1995-03-15 00:00:00
-117.32780166666667,64.11168833333333,37,NT,GAMETI,-25.4,,2203359,1995-03-16 00:00:00
-117.32780166666667,64.11168833333333,33,NT,GAMETI,-11.3,,2203359,1995-03-17 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-5.7,,2203359,1995-03-18 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-10.1,,2203359,1995-03-19 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-7.3,,2203359,1995-03-20 00:00:00
-117.32780166666667,64.11168833333333,56,NT,GAMETI,-14.2,,2203359,1995-03-21 00:00:00
-117.32780166666667,64.11168833333333,59,NT,GAMETI,-20.8,,2203359,1995-03-22 00:00:00
-117.32780166666667,64.11168833333333,43,NT,GAMETI,-24.8,,2203359,1995-03-23 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-03-24 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-25.4,,2203359,1995-03-25 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-24.4,,2203359,1995-03-26 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-23.8,,2203359,1995-03-27 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-21.5,,2203359,1995-03-28 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-19.4,,2203359,1995-03-29 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-17.5,,2203359,1995-03-30 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-13.6,83,2203359,1995-03-31 00:00:00
-117.32780166666667,64.11168833333333,32,NT,GAMETI,-18.8,81,2203359,1995-04-01 00:00:00
-117.32780166666667,64.11168833333333,32,NT,GAMETI,-26.9,61,2203359,1995-04-02 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-27.7,60,2203359,1995-04-03 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-21.1,61,2203359,1995-04-04 00:00:00
-117.32780166666667,64.11168833333333,32,NT,GAMETI,-22.7,60,2203359,1995-04-05 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-04-06 00:00:00
-117.32780166666667,64.11168833333333,37,NT,GAMETI,-9.8,69,2203359,1995-04-07 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-6.8,56,2203359,1995-04-08 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-10.1,,2203359,1995-04-09 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-3.6,,2203359,1995-04-10 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-7.5,,2203359,1995-04-11 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-7.9,,2203359,1995-04-12 00:00:00
-117.32780166666667,64.11168833333333,,NT,GAMETI,-0.6,,2203359,1995-04-13 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,,,2203359,1995-04-14 00:00:00
-117.32780166666667,64.11168833333333,59,NT,GAMETI,,,2203359,1995-04-15 00:00:00
-117.32780166666667,64.11168833333333,41,NT,GAMETI,-4.3,,2203359,1995-04-16 00:00:00
-117.32780166666667,64.11168833333333,43,NT,GAMETI,0.9,89,2203359,1995-04-17 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-0.3,77,2203359,1995-04-18 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-20.9,,2203359,1995-04-19 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-1.2,81,2203359,1995-04-20 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,2.5,77,2203359,1995-04-21 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,0.7,,2203359,1995-04-22 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,3,,2203359,1995-04-23 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,-1.7,,2203359,1995-04-24 00:00:00
-117.32780166666667,64.11168833333333,0,NT,GAMETI,0.8,72,2203359,1995-04-25 00:00:00
-117.32780166666667,64.11168833333333,33,NT,GAMETI,0.8,64,2203359,1995-04-26 00:00:00
