x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-96.45,49.65,MB,RICHER,1993-01-29 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-05-25 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1993-07-14 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-10-22 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-04-05 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-05-08 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1994-02-06 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1993-08-27 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-05-13 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1995-03-31 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-08-29 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1998-04-28 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1992-11-24 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-08-01 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-07-03 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1994-09-28 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-02-01 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1995-02-11 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1994-10-21 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1994-10-16 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1994-12-15 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-06-26 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-05-02 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1995-07-02 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-06-17 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1995-05-22 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-08-08 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1993-01-24 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1993-06-08 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-03-09 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1996-10-01 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1993-11-18 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1998-04-17 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-03-08 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-03-18 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1995-12-28 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1994-12-19 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-08-07 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1997-05-19 00:00:00,,,,5022420
-96.45,49.65,MB,RICHER,1993-07-18 00:00:00,,,,5022420
