x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.01666666666667,56.43333333333333,,3077480,2008-06-23 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1991-05-04 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2006-06-23 00:00:00,14.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2000-05-23 00:00:00,6.3,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2004-08-06 00:00:00,7.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1994-09-09 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1998-09-25 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1994-07-06 00:00:00,14,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1995-08-17 00:00:00,10.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2006-09-19 00:00:00,2.8,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1999-05-09 00:00:00,5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2004-08-29 00:00:00,7,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1994-08-03 00:00:00,21,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2008-05-17 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1988-06-19 00:00:00,11.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2004-05-31 00:00:00,8,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1987-05-07 00:00:00,15.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1995-08-09 00:00:00,12.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2006-09-25 00:00:00,13.3,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1990-08-23 00:00:00,3,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1988-07-04 00:00:00,11.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2001-05-23 00:00:00,14.3,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2009-09-10 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2001-08-18 00:00:00,18.3,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1991-09-04 00:00:00,6.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1988-07-09 00:00:00,13,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2009-08-27 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1993-05-24 00:00:00,7.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1996-09-10 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2001-05-31 00:00:00,8.8,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1989-09-23 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1997-07-12 00:00:00,14,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2006-09-22 00:00:00,9,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1996-06-24 00:00:00,13.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1989-07-05 00:00:00,12.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2008-05-18 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2011-06-09 00:00:00,,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2002-05-27 00:00:00,15.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,2007-09-01 00:00:00,12.5,WHITEMUD LO,AB,
-118.01666666666667,56.43333333333333,,3077480,1996-08-23 00:00:00,14,WHITEMUD LO,AB,
