x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-98.51666666666667,49.25,MB,MANITOU STRANGE,2001-03-27 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2003-03-23 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2002-06-20 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1999-07-06 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1996-09-07 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1989-08-08 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1987-09-29 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2003-12-01 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1996-04-03 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1992-11-08 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1995-11-29 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1988-12-27 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2003-04-16 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1990-12-10 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1998-06-13 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1992-12-20 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1999-02-14 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2001-02-24 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2002-03-08 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2001-06-01 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1990-12-08 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1994-09-19 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1992-07-10 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1989-01-09 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1994-08-29 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2005-07-04 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1993-06-02 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2000-03-11 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2004-10-12 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2003-05-16 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1990-09-12 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1990-02-03 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2002-04-19 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1990-09-22 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1987-08-09 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1999-12-28 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2000-05-27 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2005-04-23 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1995-12-03 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2004-06-29 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2002-02-22 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1999-06-10 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1989-05-09 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1995-09-08 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,1997-03-28 00:00:00,,,,5021687
-98.51666666666667,49.25,MB,MANITOU STRANGE,2005-06-02 00:00:00,,,,5021687
