Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-119.4,54.78333333333333,,AB,PINTO LO,7.5,,3075225,1997-06-29 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,17.0,,3075225,2001-08-10 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,,,3075225,2009-08-21 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,10.0,,3075225,2001-06-07 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,15.0,,3075225,1995-07-25 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,13.0,,3075225,1995-06-08 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,13.5,,3075225,1994-06-03 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,12.0,,3075225,2006-07-14 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,,,3075225,2011-07-15 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,15.0,,3075225,1993-08-06 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,11.5,,3075225,2008-08-25 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,12.5,,3075225,1991-07-19 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,11.8,,3075225,2009-07-06 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,18.0,,3075225,2003-08-16 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,11.0,,3075225,2003-09-01 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,11.0,,3075225,1998-06-18 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,,,3075225,1991-09-24 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,11.5,,3075225,1997-06-07 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,16.5,,3075225,2006-08-26 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,12.8,,3075225,2006-09-28 00:00:00,3720
-119.4,54.78333333333333,,AB,PINTO LO,8.5,,3075225,1994-06-13 00:00:00,3720
