x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-97.23333333333333,49.916666666666664,,52,MB,2008-07-24 00:00:00,23.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,97,48,MB,2008-07-25 00:00:00,20.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,94,41,MB,2008-07-26 00:00:00,21.1,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,0,MB,2008-07-27 00:00:00,17.9,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,61,MB,2008-07-28 00:00:00,19.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,57,MB,2008-07-29 00:00:00,19.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,100,0,MB,2008-07-30 00:00:00,18.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,96,39,MB,2008-07-31 00:00:00,20.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,32,MB,2008-08-01 00:00:00,18.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,89,65,MB,2008-08-02 00:00:00,19.9,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,95,32,MB,2008-08-03 00:00:00,19.7,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,98,35,MB,2008-08-04 00:00:00,18.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,0,MB,2008-08-05 00:00:00,18.1,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,39,MB,2008-08-06 00:00:00,19.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,100,0,MB,2008-08-07 00:00:00,18.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,92,0,MB,2008-08-08 00:00:00,21.1,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,100,32,MB,2008-08-09 00:00:00,19,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,84,33,MB,2008-08-10 00:00:00,21.1,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,39,MB,2008-08-11 00:00:00,18.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,37,MB,2008-08-12 00:00:00,16,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,0,MB,2008-08-13 00:00:00,19.5,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,97,41,MB,2008-08-14 00:00:00,21.1,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,88,0,MB,2008-08-15 00:00:00,22.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,91,0,MB,2008-08-16 00:00:00,22.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,80,35,MB,2008-08-17 00:00:00,24.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,97,0,MB,2008-08-18 00:00:00,18.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,88,41,MB,2008-08-19 00:00:00,20.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,85,67,MB,2008-08-20 00:00:00,24.9,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,98,67,MB,2008-08-21 00:00:00,24.7,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,59,MB,2008-08-22 00:00:00,17.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,93,50,MB,2008-08-23 00:00:00,11.9,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,100,0,MB,2008-08-24 00:00:00,12.7,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,52,MB,2008-08-25 00:00:00,19.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,72,MB,2008-08-26 00:00:00,21.9,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,46,MB,2008-08-27 00:00:00,16.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,44,MB,2008-08-28 00:00:00,17.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,94,48,MB,2008-08-29 00:00:00,16.9,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,87,65,MB,2008-08-30 00:00:00,19.5,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,88,54,MB,2008-08-31 00:00:00,25.5,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,35,MB,2008-09-01 00:00:00,15.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,54,MB,2008-09-02 00:00:00,10.5,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,97,32,MB,2008-09-03 00:00:00,13.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,98,0,MB,2008-09-04 00:00:00,13.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,0,MB,2008-09-05 00:00:00,12.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,46,MB,2008-09-06 00:00:00,12.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,50,MB,2008-09-07 00:00:00,9.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,98,33,MB,2008-09-08 00:00:00,9.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,0,MB,2008-09-09 00:00:00,13.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,94,37,MB,2008-09-10 00:00:00,16.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,100,0,MB,2008-09-11 00:00:00,14.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,90,41,MB,2008-09-12 00:00:00,18.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,97,57,MB,2008-09-13 00:00:00,14.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,97,33,MB,2008-09-14 00:00:00,11.5,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,77,35,MB,2008-09-15 00:00:00,15,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,93,46,MB,2008-09-16 00:00:00,13.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,90,0,MB,2008-09-17 00:00:00,10.5,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,87,50,MB,2008-09-18 00:00:00,19.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,93,50,MB,2008-09-19 00:00:00,13.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,90,0,MB,2008-09-20 00:00:00,7.1,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,81,37,MB,2008-09-21 00:00:00,16.2,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,96,46,MB,2008-09-22 00:00:00,19.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,44,MB,2008-09-23 00:00:00,15.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,44,MB,2008-09-24 00:00:00,12.8,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,90,48,MB,2008-09-25 00:00:00,15.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,56,MB,2008-09-26 00:00:00,11.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,94,0,MB,2008-09-27 00:00:00,7.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,50,MB,2008-09-28 00:00:00,12.6,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,93,52,MB,2008-09-29 00:00:00,7,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,99,0,MB,2008-09-30 00:00:00,8.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,,0,MB,2008-10-01 00:00:00,9.3,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,95,33,MB,2008-10-02 00:00:00,8.4,WINNIPEG RICHARDSON AWOS,5023226
-97.23333333333333,49.916666666666664,91,0,MB,2008-10-03 00:00:00,7.7,WINNIPEG RICHARDSON AWOS,5023226
