x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-113.54336,54.82084972222222,,2015-01-14 00:00:00,ISLAND LAKE SOUTH,0,2.7,3063600,AB
-113.54336,54.82084972222222,,2015-01-15 00:00:00,ISLAND LAKE SOUTH,0,-3.2,3063600,AB
-113.54336,54.82084972222222,,2015-01-16 00:00:00,ISLAND LAKE SOUTH,52,-0.9,3063600,AB
-113.54336,54.82084972222222,,2015-01-17 00:00:00,ISLAND LAKE SOUTH,56,1.1,3063600,AB
-113.54336,54.82084972222222,,2015-01-18 00:00:00,ISLAND LAKE SOUTH,0,-5.1,3063600,AB
-113.54336,54.82084972222222,,2015-01-19 00:00:00,ISLAND LAKE SOUTH,0,-4.2,3063600,AB
-113.54336,54.82084972222222,,2015-01-20 00:00:00,ISLAND LAKE SOUTH,0,-3.1,3063600,AB
-113.54336,54.82084972222222,,2015-01-21 00:00:00,ISLAND LAKE SOUTH,32,-3.2,3063600,AB
-113.54336,54.82084972222222,,2015-01-22 00:00:00,ISLAND LAKE SOUTH,57,6.3,3063600,AB
-113.54336,54.82084972222222,,2015-01-23 00:00:00,ISLAND LAKE SOUTH,0,4,3063600,AB
-113.54336,54.82084972222222,,2015-01-24 00:00:00,ISLAND LAKE SOUTH,61,3.6,3063600,AB
-113.54336,54.82084972222222,,2015-01-25 00:00:00,ISLAND LAKE SOUTH,57,5.3,3063600,AB
-113.54336,54.82084972222222,,2015-01-26 00:00:00,ISLAND LAKE SOUTH,32,5.3,3063600,AB
-113.54336,54.82084972222222,,2015-01-27 00:00:00,ISLAND LAKE SOUTH,0,-2.4,3063600,AB
-113.54336,54.82084972222222,,2015-01-28 00:00:00,ISLAND LAKE SOUTH,44,-9.5,3063600,AB
-113.54336,54.82084972222222,,2015-01-29 00:00:00,ISLAND LAKE SOUTH,0,-9.7,3063600,AB
-113.54336,54.82084972222222,,2015-01-30 00:00:00,ISLAND LAKE SOUTH,0,-12.2,3063600,AB
-113.54336,54.82084972222222,,2015-01-13 00:00:00,ISLAND LAKE SOUTH,0,-4.4,3063600,AB
-113.54336,54.82084972222222,,2015-01-31 00:00:00,ISLAND LAKE SOUTH,0,-19.1,3063600,AB
-113.54336,54.82084972222222,,2015-02-27 00:00:00,ISLAND LAKE SOUTH,0,-12,3063600,AB
-113.54336,54.82084972222222,,2015-02-28 00:00:00,ISLAND LAKE SOUTH,37,-8.9,3063600,AB
-113.54336,54.82084972222222,,2015-02-26 00:00:00,ISLAND LAKE SOUTH,0,-20.2,3063600,AB
-113.54336,54.82084972222222,,2015-02-01 00:00:00,ISLAND LAKE SOUTH,0,-17.7,3063600,AB
-113.54336,54.82084972222222,,2015-02-14 00:00:00,ISLAND LAKE SOUTH,0,-5.7,3063600,AB
-113.54336,54.82084972222222,,2015-02-15 00:00:00,ISLAND LAKE SOUTH,48,1.4,3063600,AB
-113.54336,54.82084972222222,,2015-02-16 00:00:00,ISLAND LAKE SOUTH,0,-10.7,3063600,AB
-113.54336,54.82084972222222,,2015-02-17 00:00:00,ISLAND LAKE SOUTH,0,-17.2,3063600,AB
-113.54336,54.82084972222222,,2015-02-02 00:00:00,ISLAND LAKE SOUTH,0,-18,3063600,AB
-113.54336,54.82084972222222,,2015-02-03 00:00:00,ISLAND LAKE SOUTH,37,-20,3063600,AB
-113.54336,54.82084972222222,,2015-02-04 00:00:00,ISLAND LAKE SOUTH,32,-13.7,3063600,AB
-113.54336,54.82084972222222,,2015-02-05 00:00:00,ISLAND LAKE SOUTH,0,-14.8,3063600,AB
-113.54336,54.82084972222222,,2015-02-06 00:00:00,ISLAND LAKE SOUTH,32,-19.7,3063600,AB
-113.54336,54.82084972222222,,2015-02-07 00:00:00,ISLAND LAKE SOUTH,0,-17.1,3063600,AB
-113.54336,54.82084972222222,,2015-02-08 00:00:00,ISLAND LAKE SOUTH,0,-13.8,3063600,AB
-113.54336,54.82084972222222,,2015-02-09 00:00:00,ISLAND LAKE SOUTH,0,-13.2,3063600,AB
-113.54336,54.82084972222222,,2015-02-10 00:00:00,ISLAND LAKE SOUTH,0,-14.7,3063600,AB
-113.54336,54.82084972222222,,2015-02-11 00:00:00,ISLAND LAKE SOUTH,33,-17.1,3063600,AB
-113.54336,54.82084972222222,,2015-02-12 00:00:00,ISLAND LAKE SOUTH,0,-5.1,3063600,AB
-113.54336,54.82084972222222,,2015-02-13 00:00:00,ISLAND LAKE SOUTH,32,-5.8,3063600,AB
-113.54336,54.82084972222222,,2015-02-18 00:00:00,ISLAND LAKE SOUTH,0,-6.9,3063600,AB
-113.54336,54.82084972222222,,2015-02-19 00:00:00,ISLAND LAKE SOUTH,35,-2.3,3063600,AB
-113.54336,54.82084972222222,,2015-02-20 00:00:00,ISLAND LAKE SOUTH,37,-3.2,3063600,AB
-113.54336,54.82084972222222,,2015-02-21 00:00:00,ISLAND LAKE SOUTH,0,-14.7,3063600,AB
