x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-102.35,55.53333333333333,,2004-09-13 00:00:00,ISLAND FALLS (AUT),,,4063605,SK
-102.35,55.53333333333333,,2004-09-14 00:00:00,ISLAND FALLS (AUT),,7,4063605,SK
-102.35,55.53333333333333,,2004-09-15 00:00:00,ISLAND FALLS (AUT),,7.9,4063605,SK
-102.35,55.53333333333333,,2004-09-16 00:00:00,ISLAND FALLS (AUT),,10.1,4063605,SK
-102.35,55.53333333333333,,2004-09-17 00:00:00,ISLAND FALLS (AUT),,9.8,4063605,SK
-102.35,55.53333333333333,,2004-09-18 00:00:00,ISLAND FALLS (AUT),,10.1,4063605,SK
-102.35,55.53333333333333,,2004-09-19 00:00:00,ISLAND FALLS (AUT),,12.5,4063605,SK
-102.35,55.53333333333333,,2004-09-20 00:00:00,ISLAND FALLS (AUT),,8,4063605,SK
-102.35,55.53333333333333,,2004-09-21 00:00:00,ISLAND FALLS (AUT),,8.9,4063605,SK
-102.35,55.53333333333333,,2004-09-22 00:00:00,ISLAND FALLS (AUT),,12.4,4063605,SK
-102.35,55.53333333333333,,2004-09-23 00:00:00,ISLAND FALLS (AUT),,10,4063605,SK
-102.35,55.53333333333333,,2004-09-24 00:00:00,ISLAND FALLS (AUT),,10.2,4063605,SK
-102.35,55.53333333333333,,2004-09-25 00:00:00,ISLAND FALLS (AUT),,14.7,4063605,SK
-102.35,55.53333333333333,,2004-09-26 00:00:00,ISLAND FALLS (AUT),,8.9,4063605,SK
-102.35,55.53333333333333,,2004-09-27 00:00:00,ISLAND FALLS (AUT),,7.1,4063605,SK
-102.35,55.53333333333333,,2004-09-28 00:00:00,ISLAND FALLS (AUT),,15.7,4063605,SK
-102.35,55.53333333333333,,2004-09-29 00:00:00,ISLAND FALLS (AUT),,8.4,4063605,SK
-102.35,55.53333333333333,,2004-09-30 00:00:00,ISLAND FALLS (AUT),,3.5,4063605,SK
-102.35,55.53333333333333,,2004-10-01 00:00:00,ISLAND FALLS (AUT),,0.2,4063605,SK
-102.35,55.53333333333333,,2004-10-02 00:00:00,ISLAND FALLS (AUT),,4.1,4063605,SK
-102.35,55.53333333333333,,2004-10-03 00:00:00,ISLAND FALLS (AUT),,-0.2,4063605,SK
-102.35,55.53333333333333,,2004-10-04 00:00:00,ISLAND FALLS (AUT),,2.8,4063605,SK
-102.35,55.53333333333333,,2004-10-05 00:00:00,ISLAND FALLS (AUT),,3.4,4063605,SK
-102.35,55.53333333333333,,2004-10-06 00:00:00,ISLAND FALLS (AUT),,8.3,4063605,SK
-102.35,55.53333333333333,,2004-10-07 00:00:00,ISLAND FALLS (AUT),,10.8,4063605,SK
