x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,17.6,50,,2005-08-22 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,17,37,97,2005-08-23 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,17.2,0,97,2005-08-24 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.5,0,99,2005-08-25 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.6,33,96,2005-08-26 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,16,37,92,2005-08-27 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.6,0,97,2005-08-28 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.6,32,98,2005-08-29 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,18.2,46,96,2005-08-30 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,12.9,56,,2005-08-31 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,11.3,50,97,2005-09-01 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,10.8,32,99,2005-09-02 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,16.8,48,90,2005-09-03 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.7,35,95,2005-09-04 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,12,32,,2005-09-05 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.3,57,,2005-09-06 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14,0,,2005-09-07 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,16,52,94,2005-09-08 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.7,0,99,2005-09-09 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.7,57,97,2005-09-10 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.2,52,99,2005-09-11 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,11.7,48,95,2005-09-12 00:00:00
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,10.3,50,94,2005-09-13 00:00:00
