Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,11.8,2011-05-02 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,23.0,2002-07-07 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,24.0,2012-07-07 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,18.3,2020-08-06 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-23.5,2000-01-17 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,0.0,2010-10-31 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-11.8,2003-01-09 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,20.3,2018-08-11 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,17.8,2001-06-21 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,,2011-11-19 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,16.8,1998-09-11 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,,2011-07-17 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,2.0,2002-01-10 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,6.8,1995-03-13 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-15.8,1997-01-29 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,13.5,2021-09-25 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,18.0,2007-07-21 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-2.0,1997-03-31 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,6.5,2017-04-24 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,15.5,2003-09-17 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,0.3,2020-10-26 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,18.3,2000-05-13 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-4.5,1995-12-30 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,19.0,2011-06-18 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,24.0,1995-07-29 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,4.3,2001-04-06 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,17.5,2013-07-30 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,10.5,2018-09-23 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,18.8,2013-08-13 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,17.0,2022-08-27 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,2.3,2015-10-23 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,4.5,2008-04-14 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,17.0,2001-08-30 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,6.8,2015-04-20 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,15.0,2001-05-18 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-9.3,2004-12-18 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-18.0,2010-01-30 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-8.3,1995-02-28 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,22.5,1998-08-08 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,-6.8,2002-02-28 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,12.3,2003-09-09 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,11.8,2001-10-12 00:00:00,5661
-76.78391333333333,45.053625,ON,6105762,,,OMPAH-SEITZ,5.0,1994-10-27 00:00:00,5661
