x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,14.8,49,65,2018-05-13 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,14.5,47,86,2018-05-14 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,16.6,,67,2018-05-15 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,12.1,35,91,2018-05-16 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,10.1,,95,2018-05-17 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,8.9,42,97,2018-05-18 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,10.8,,93,2018-05-19 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,12.3,39,95,2018-05-20 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,15.5,39,88,2018-05-21 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,,,,2018-05-22 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,16.4,39,92,2018-05-23 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,15.7,57,86,2018-05-24 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,16.3,43,91,2018-05-25 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,14.3,32,88,2018-05-26 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,12.6,,93,2018-05-27 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,12.9,40,94,2018-05-28 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,10.6,35,73,2018-05-29 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,7.7,34,95,2018-05-30 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,7.5,31,96,2018-05-31 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,10.7,32,95,2018-06-01 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,11.4,42,94,2018-06-02 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,10.8,,95,2018-06-03 00:00:00
-115.89363055555556,53.623063888888886,CARROT CREEK,AB,3061350,11.5,47,94,2018-06-04 00:00:00
