x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),21.5,,5032951,1996-06-14 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),19.3,,5032951,1996-06-15 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),16.7,,5032951,1996-06-16 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),19.6,,5032951,1996-06-17 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),20.8,,5032951,1996-06-18 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),16.9,,5032951,1996-06-19 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),15.7,,5032951,1996-06-20 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),12.9,,5032951,1996-06-21 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),11.4,,5032951,1996-06-22 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),10.9,,5032951,1996-06-23 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),15.6,,5032951,1996-06-24 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),14.8,,5032951,1996-06-25 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),19.8,,5032951,1996-06-26 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),25.2,,5032951,1996-06-27 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),22.6,,5032951,1996-06-28 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),22.4,,5032951,1996-06-29 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),,,5032951,1996-07-02 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),23.3,,5032951,1996-07-03 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),23.7,,5032951,1996-07-04 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),21.8,,5032951,1996-07-05 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),,,5032951,1996-07-08 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),18.8,,5032951,1996-07-09 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),20.3,,5032951,1996-07-10 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),18.1,,5032951,1996-07-11 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),20.3,,5032951,1996-07-12 00:00:00
-96.56666666666666,50.7,,MB,VICTORIA BEACH (AUT),21.4,,5032951,1996-07-13 00:00:00
