x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-04-09 00:00:00,LA GRANDE IV A,,0.3
-73.67916666666666,53.757222222222225,7093GJ3,35,QC,1987-04-10 00:00:00,LA GRANDE IV A,,-5.5
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-04-11 00:00:00,LA GRANDE IV A,,-9.4
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-04-12 00:00:00,LA GRANDE IV A,,-11.6
-73.67916666666666,53.757222222222225,7093GJ3,50,QC,1987-04-13 00:00:00,LA GRANDE IV A,,-3.2
-73.67916666666666,53.757222222222225,7093GJ3,43,QC,1987-04-14 00:00:00,LA GRANDE IV A,,-1.9
-73.67916666666666,53.757222222222225,7093GJ3,37,QC,1987-04-15 00:00:00,LA GRANDE IV A,,-2.9
-73.67916666666666,53.757222222222225,7093GJ3,44,QC,1987-04-16 00:00:00,LA GRANDE IV A,,3.5
-73.67916666666666,53.757222222222225,7093GJ3,46,QC,1987-04-17 00:00:00,LA GRANDE IV A,,8
-73.67916666666666,53.757222222222225,7093GJ3,46,QC,1987-04-18 00:00:00,LA GRANDE IV A,,4.6
-73.67916666666666,53.757222222222225,7093GJ3,39,QC,1987-04-19 00:00:00,LA GRANDE IV A,,4.9
-73.67916666666666,53.757222222222225,7093GJ3,65,QC,1987-04-20 00:00:00,LA GRANDE IV A,,10.6
-73.67916666666666,53.757222222222225,7093GJ3,57,QC,1987-04-21 00:00:00,LA GRANDE IV A,,2.2
-73.67916666666666,53.757222222222225,7093GJ3,37,QC,1987-04-22 00:00:00,LA GRANDE IV A,,-1.3
-73.67916666666666,53.757222222222225,7093GJ3,54,QC,1987-04-23 00:00:00,LA GRANDE IV A,,2.7
-73.67916666666666,53.757222222222225,7093GJ3,50,QC,1987-04-24 00:00:00,LA GRANDE IV A,,-3
-73.67916666666666,53.757222222222225,7093GJ3,48,QC,1987-04-25 00:00:00,LA GRANDE IV A,,-10
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-04-26 00:00:00,LA GRANDE IV A,,-10.2
-73.67916666666666,53.757222222222225,7093GJ3,46,QC,1987-04-27 00:00:00,LA GRANDE IV A,,-0.4
-73.67916666666666,53.757222222222225,7093GJ3,56,QC,1987-04-28 00:00:00,LA GRANDE IV A,,5.4
-73.67916666666666,53.757222222222225,7093GJ3,46,QC,1987-04-29 00:00:00,LA GRANDE IV A,,4.3
-73.67916666666666,53.757222222222225,7093GJ3,56,QC,1987-04-30 00:00:00,LA GRANDE IV A,,-3
-73.67916666666666,53.757222222222225,7093GJ3,50,QC,1987-05-01 00:00:00,LA GRANDE IV A,,-6.8
-73.67916666666666,53.757222222222225,7093GJ3,48,QC,1987-05-02 00:00:00,LA GRANDE IV A,,-6.2
-73.67916666666666,53.757222222222225,7093GJ3,31,QC,1987-05-03 00:00:00,LA GRANDE IV A,,-5.2
-73.67916666666666,53.757222222222225,7093GJ3,46,QC,1987-05-04 00:00:00,LA GRANDE IV A,,5.5
-73.67916666666666,53.757222222222225,7093GJ3,44,QC,1987-05-05 00:00:00,LA GRANDE IV A,,12.2
-73.67916666666666,53.757222222222225,7093GJ3,56,QC,1987-05-06 00:00:00,LA GRANDE IV A,,8.3
-73.67916666666666,53.757222222222225,7093GJ3,50,QC,1987-05-07 00:00:00,LA GRANDE IV A,,-3.3
-73.67916666666666,53.757222222222225,7093GJ3,44,QC,1987-05-08 00:00:00,LA GRANDE IV A,,-5.1
-73.67916666666666,53.757222222222225,7093GJ3,41,QC,1987-05-09 00:00:00,LA GRANDE IV A,,-2.3
-73.67916666666666,53.757222222222225,7093GJ3,44,QC,1987-05-10 00:00:00,LA GRANDE IV A,,1.2
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-05-11 00:00:00,LA GRANDE IV A,,-2.5
-73.67916666666666,53.757222222222225,7093GJ3,48,QC,1987-05-12 00:00:00,LA GRANDE IV A,,3.6
-73.67916666666666,53.757222222222225,7093GJ3,70,QC,1987-05-13 00:00:00,LA GRANDE IV A,,9
-73.67916666666666,53.757222222222225,7093GJ3,72,QC,1987-05-14 00:00:00,LA GRANDE IV A,,6
-73.67916666666666,53.757222222222225,7093GJ3,35,QC,1987-05-15 00:00:00,LA GRANDE IV A,,-2.5
-73.67916666666666,53.757222222222225,7093GJ3,33,QC,1987-05-16 00:00:00,LA GRANDE IV A,,-2.4
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-05-17 00:00:00,LA GRANDE IV A,,1.3
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-05-18 00:00:00,LA GRANDE IV A,,-2.8
-73.67916666666666,53.757222222222225,7093GJ3,39,QC,1987-05-19 00:00:00,LA GRANDE IV A,,0.3
-73.67916666666666,53.757222222222225,7093GJ3,0,QC,1987-05-20 00:00:00,LA GRANDE IV A,,9.5
