x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-116.98222222222222,51.299166666666665,GOLDEN A,2019-09-16 00:00:00,1173210,,BC,12,
-116.98222222222222,51.299166666666665,GOLDEN A,1990-09-30 00:00:00,1173210,,BC,9.1,
-116.98222222222222,51.299166666666665,GOLDEN A,2019-03-30 00:00:00,1173210,,BC,5.3,
-116.98222222222222,51.299166666666665,GOLDEN A,2009-02-03 00:00:00,1173210,,BC,-2.5,
-116.98222222222222,51.299166666666665,GOLDEN A,2000-03-05 00:00:00,1173210,,BC,0.9,
-116.98222222222222,51.299166666666665,GOLDEN A,2019-05-17 00:00:00,1173210,,BC,13,
-116.98222222222222,51.299166666666665,GOLDEN A,2018-05-17 00:00:00,1173210,,BC,13.8,
-116.98222222222222,51.299166666666665,GOLDEN A,2017-04-20 00:00:00,1173210,,BC,7.3,
-116.98222222222222,51.299166666666665,GOLDEN A,2014-01-26 00:00:00,1173210,,BC,-2.5,
-116.98222222222222,51.299166666666665,GOLDEN A,2003-11-27 00:00:00,1173210,,BC,-8.9,
-116.98222222222222,51.299166666666665,GOLDEN A,1992-09-24 00:00:00,1173210,,BC,13.8,
-116.98222222222222,51.299166666666665,GOLDEN A,1991-10-24 00:00:00,1173210,,BC,0.1,
-116.98222222222222,51.299166666666665,GOLDEN A,2017-02-23 00:00:00,1173210,,BC,-6,
-116.98222222222222,51.299166666666665,GOLDEN A,2020-08-31 00:00:00,1173210,,BC,13.5,
-116.98222222222222,51.299166666666665,GOLDEN A,2013-04-14 00:00:00,1173210,,BC,3.3,
-116.98222222222222,51.299166666666665,GOLDEN A,1999-03-19 00:00:00,1173210,,BC,3.4,
-116.98222222222222,51.299166666666665,GOLDEN A,2006-04-28 00:00:00,1173210,,BC,10.9,
-116.98222222222222,51.299166666666665,GOLDEN A,1991-06-30 00:00:00,1173210,,BC,17.7,
-116.98222222222222,51.299166666666665,GOLDEN A,2000-11-27 00:00:00,1173210,,BC,1.6,
-116.98222222222222,51.299166666666665,GOLDEN A,2004-01-10 00:00:00,1173210,,BC,-5.4,
-116.98222222222222,51.299166666666665,GOLDEN A,2001-06-09 00:00:00,1173210,,BC,13.2,
-116.98222222222222,51.299166666666665,GOLDEN A,2021-11-04 00:00:00,1173210,,BC,2,
-116.98222222222222,51.299166666666665,GOLDEN A,1992-12-22 00:00:00,1173210,,BC,-8.5,
-116.98222222222222,51.299166666666665,GOLDEN A,1990-05-12 00:00:00,1173210,,BC,10.9,
-116.98222222222222,51.299166666666665,GOLDEN A,2008-11-17 00:00:00,1173210,,BC,0.7,
-116.98222222222222,51.299166666666665,GOLDEN A,1989-11-20 00:00:00,1173210,,BC,-1.1,
-116.98222222222222,51.299166666666665,GOLDEN A,2021-05-24 00:00:00,1173210,,BC,12.5,
-116.98222222222222,51.299166666666665,GOLDEN A,2022-07-06 00:00:00,1173210,,BC,15.8,
-116.98222222222222,51.299166666666665,GOLDEN A,1990-11-30 00:00:00,1173210,,BC,-5,
-116.98222222222222,51.299166666666665,GOLDEN A,2015-02-17 00:00:00,1173210,,BC,-2.8,
-116.98222222222222,51.299166666666665,GOLDEN A,1989-05-01 00:00:00,1173210,,BC,12.2,
-116.98222222222222,51.299166666666665,GOLDEN A,2001-12-27 00:00:00,1173210,,BC,-17.2,
-116.98222222222222,51.299166666666665,GOLDEN A,1996-01-13 00:00:00,1173210,,BC,1,
-116.98222222222222,51.299166666666665,GOLDEN A,2022-10-09 00:00:00,1173210,,BC,10.5,
-116.98222222222222,51.299166666666665,GOLDEN A,1993-12-07 00:00:00,1173210,,BC,-11,
