Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-120.83916666666669,51.3265,,-4.5,1998-02-25 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,18.5,1998-09-01 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.8,1993-05-25 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-3.0,2008-02-25 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,11.5,2007-06-18 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.8,2001-07-01 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,18.0,1995-06-30 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-3.3,1999-12-21 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,6.0,2004-10-09 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,19.0,2004-06-25 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-0.8,1990-01-06 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-8.5,1991-12-17 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.5,2005-08-11 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,9.5,2008-07-11 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,,1987-10-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-15.3,1989-01-07 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,0.0,2006-11-17 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,,1987-09-13 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-6.8,2006-03-13 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.5,2005-09-24 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,3.0,2006-10-21 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.5,2001-10-06 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,16.5,1995-07-09 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,0.8,1991-11-07 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.5,2005-01-24 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,,1988-02-05 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,,1988-06-13 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,16.8,1998-09-03 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.5,1993-07-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,2.0,1999-03-19 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,4.0,1993-10-26 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,2.8,2000-10-01 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,-6.0,1992-02-07 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,6.3,2002-05-11 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,13.5,2005-07-30 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
-120.83916666666669,51.3265,,7.0,1997-09-29 00:00:00,116HFF6,VIDETTE LAKE SHARPE LAKE,BC,,1558
