x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-124.75166805555556,49.20166722222222,,2001-09-08 00:00:00,PORT ALBERNI COX LAKE,,14,1036208,BC
-124.75166805555556,49.20166722222222,,1995-03-01 00:00:00,PORT ALBERNI COX LAKE,,3.5,1036208,BC
-124.75166805555556,49.20166722222222,,1998-08-31 00:00:00,PORT ALBERNI COX LAKE,,21.3,1036208,BC
-124.75166805555556,49.20166722222222,,1993-12-04 00:00:00,PORT ALBERNI COX LAKE,,4.5,1036208,BC
-124.75166805555556,49.20166722222222,,1995-09-10 00:00:00,PORT ALBERNI COX LAKE,,16,1036208,BC
-124.75166805555556,49.20166722222222,,2003-06-12 00:00:00,PORT ALBERNI COX LAKE,,12.5,1036208,BC
-124.75166805555556,49.20166722222222,,2002-04-01 00:00:00,PORT ALBERNI COX LAKE,,8.5,1036208,BC
-124.75166805555556,49.20166722222222,,2014-04-15 00:00:00,PORT ALBERNI COX LAKE,,8.8,1036208,BC
-124.75166805555556,49.20166722222222,,2009-02-21 00:00:00,PORT ALBERNI COX LAKE,,2.8,1036208,BC
-124.75166805555556,49.20166722222222,,2014-04-17 00:00:00,PORT ALBERNI COX LAKE,,10,1036208,BC
-124.75166805555556,49.20166722222222,,1993-03-15 00:00:00,PORT ALBERNI COX LAKE,,5.3,1036208,BC
-124.75166805555556,49.20166722222222,,2012-11-13 00:00:00,PORT ALBERNI COX LAKE,,5,1036208,BC
-124.75166805555556,49.20166722222222,,2017-06-02 00:00:00,PORT ALBERNI COX LAKE,,13.8,1036208,BC
-124.75166805555556,49.20166722222222,,1997-09-12 00:00:00,PORT ALBERNI COX LAKE,,13.8,1036208,BC
-124.75166805555556,49.20166722222222,,1996-06-20 00:00:00,PORT ALBERNI COX LAKE,,14.3,1036208,BC
-124.75166805555556,49.20166722222222,,2012-05-29 00:00:00,PORT ALBERNI COX LAKE,,9.5,1036208,BC
-124.75166805555556,49.20166722222222,,1996-09-23 00:00:00,PORT ALBERNI COX LAKE,,9.3,1036208,BC
-124.75166805555556,49.20166722222222,,2001-10-02 00:00:00,PORT ALBERNI COX LAKE,,10.5,1036208,BC
-124.75166805555556,49.20166722222222,,1998-07-01 00:00:00,PORT ALBERNI COX LAKE,,18.8,1036208,BC
-124.75166805555556,49.20166722222222,,2019-11-20 00:00:00,PORT ALBERNI COX LAKE,,4.3,1036208,BC
-124.75166805555556,49.20166722222222,,1999-01-11 00:00:00,PORT ALBERNI COX LAKE,,6,1036208,BC
-124.75166805555556,49.20166722222222,,1990-08-18 00:00:00,PORT ALBERNI COX LAKE,,17.5,1036208,BC
-124.75166805555556,49.20166722222222,,1995-04-22 00:00:00,PORT ALBERNI COX LAKE,,11.3,1036208,BC
-124.75166805555556,49.20166722222222,,2000-01-29 00:00:00,PORT ALBERNI COX LAKE,,1.8,1036208,BC
-124.75166805555556,49.20166722222222,,2009-08-11 00:00:00,PORT ALBERNI COX LAKE,,16,1036208,BC
-124.75166805555556,49.20166722222222,,2018-10-23 00:00:00,PORT ALBERNI COX LAKE,,9,1036208,BC
-124.75166805555556,49.20166722222222,,2010-10-07 00:00:00,PORT ALBERNI COX LAKE,,10,1036208,BC
-124.75166805555556,49.20166722222222,,1997-07-30 00:00:00,PORT ALBERNI COX LAKE,,16,1036208,BC
-124.75166805555556,49.20166722222222,,2013-11-18 00:00:00,PORT ALBERNI COX LAKE,,6,1036208,BC
-124.75166805555556,49.20166722222222,,2016-10-20 00:00:00,PORT ALBERNI COX LAKE,,11.5,1036208,BC
