Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-07 00:00:00,6036907,0.0,ON,-8.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-08 00:00:00,6036907,32.0,ON,-10.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-31 00:00:00,6036907,0.0,ON,-7.0,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-14 00:00:00,6036907,0.0,ON,-20.6,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-17 00:00:00,6036907,0.0,ON,,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-24 00:00:00,6036907,0.0,ON,-7.1,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-26 00:00:00,6036907,0.0,ON,-8.6,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-12 00:00:00,6036907,0.0,ON,-24.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-25 00:00:00,6036907,0.0,ON,-6.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-19 00:00:00,6036907,0.0,ON,-19.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-10 00:00:00,6036907,0.0,ON,-25.2,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-27 00:00:00,6036907,33.0,ON,-6.4,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-16 00:00:00,6036907,0.0,ON,-25.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-22 00:00:00,6036907,33.0,ON,-11.9,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-28 00:00:00,6036907,33.0,ON,-11.4,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-15 00:00:00,6036907,0.0,ON,-18.9,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-30 00:00:00,6036907,43.0,ON,-0.9,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-11 00:00:00,6036907,0.0,ON,-24.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-21 00:00:00,6036907,0.0,ON,-12.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-20 00:00:00,6036907,0.0,ON,-16.9,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-29 00:00:00,6036907,39.0,ON,-8.0,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-09 00:00:00,6036907,0.0,ON,-22.1,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-13 00:00:00,6036907,0.0,ON,-23.2,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-23 00:00:00,6036907,37.0,ON,-7.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-01-18 00:00:00,6036907,0.0,ON,-22.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-14 00:00:00,6036907,0.0,ON,-15.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-05 00:00:00,6036907,0.0,ON,-13.0,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-22 00:00:00,6036907,0.0,ON,-12.0,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-11 00:00:00,6036907,0.0,ON,-18.0,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-26 00:00:00,6036907,0.0,ON,-5.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-08 00:00:00,6036907,33.0,ON,-15.9,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-23 00:00:00,6036907,0.0,ON,-6.5,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-29 00:00:00,6036907,43.0,ON,-18.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-21 00:00:00,6036907,0.0,ON,-13.3,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-18 00:00:00,6036907,33.0,ON,-3.2,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-16 00:00:00,6036907,0.0,ON,-13.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-24 00:00:00,6036907,0.0,ON,-9.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-02 00:00:00,6036907,0.0,ON,-13.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-09 00:00:00,6036907,0.0,ON,-20.1,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-06 00:00:00,6036907,0.0,ON,-7.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-27 00:00:00,6036907,32.0,ON,-4.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-12 00:00:00,6036907,32.0,ON,-24.4,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-01 00:00:00,6036907,0.0,ON,-11.4,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-25 00:00:00,6036907,0.0,ON,-7.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-03 00:00:00,6036907,0.0,ON,-13.8,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-19 00:00:00,6036907,0.0,ON,0.4,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-13 00:00:00,6036907,0.0,ON,-24.1,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-20 00:00:00,6036907,35.0,ON,-5.0,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-04 00:00:00,6036907,0.0,ON,-13.5,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-07 00:00:00,6036907,0.0,ON,-7.2,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-10 00:00:00,6036907,0.0,ON,-22.5,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-17 00:00:00,6036907,0.0,ON,-13.1,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-15 00:00:00,6036907,0.0,ON,-7.5,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-02-28 00:00:00,6036907,33.0,ON,-9.7,,5203
-93.73277833333331,49.664166944444446,RAWSON LAKE (AUT),2016-03-03 00:00:00,6036907,0.0,ON,,,5203
