x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,4.8,0,,2011-10-20 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,2.4,0,,2011-10-21 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,1.4,0,,2011-10-22 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,1.3,0,,2011-10-23 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,2.7,0,,2011-10-24 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,1.9,0,,2011-10-25 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,1.5,0,,2011-10-26 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,4,0,,2011-10-27 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,0,0,,2011-10-28 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,3.1,0,,2011-10-29 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,4,0,,2011-10-30 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,3.7,0,,2011-10-31 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,3,0,,2011-11-01 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,6,0,,2011-11-02 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-0.3,0,,2011-11-03 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-9.3,0,,2011-11-04 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-6.2,0,,2011-11-05 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-9.1,0,,2011-11-06 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-2.8,0,,2011-11-07 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-1.8,0,,2011-11-08 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-4.8,0,,2011-11-09 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-1.5,0,,2011-11-10 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-6,0,,2011-11-11 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-4.8,0,,2011-11-12 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-2.2,0,,2011-11-13 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-7,0,,2011-11-14 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-13,0,,2011-11-15 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-16.8,0,,2011-11-16 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-14,0,,2011-11-17 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-18.7,0,,2011-11-18 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-19.8,0,,2011-11-19 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-19,0,,2011-11-20 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-18.4,0,,2011-11-21 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-12.1,0,,2011-11-22 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-11,0,,2011-11-23 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-8.8,0,,2011-11-24 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-4.5,0,,2011-11-25 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-9,0,,2011-11-26 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-0.5,0,,2011-11-27 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-8.3,0,,2011-11-28 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-4.9,0,,2011-11-29 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-12.8,0,,2011-11-30 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-6.9,0,,2011-12-01 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-11.8,0,,2011-12-03 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-8.8,0,,2011-12-04 00:00:00
-111.22333333333333,56.653333333333336,FORT MCMURRAY A,AB,3062697,-3,0,,2011-12-05 00:00:00
