x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-90.21777972222222,51.44916694444444,6016525,35,10.2,ON,PICKLE LAKE (AUT),,1987-04-09 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,5.1,ON,PICKLE LAKE (AUT),,1987-04-10 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,-0.3,ON,PICKLE LAKE (AUT),,1987-04-11 00:00:00
-90.21777972222222,51.44916694444444,6016525,31,4.1,ON,PICKLE LAKE (AUT),,1987-04-12 00:00:00
-90.21777972222222,51.44916694444444,6016525,44,4.3,ON,PICKLE LAKE (AUT),,1987-04-13 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,5.7,ON,PICKLE LAKE (AUT),,1987-04-14 00:00:00
-90.21777972222222,51.44916694444444,6016525,39,8.6,ON,PICKLE LAKE (AUT),,1987-04-15 00:00:00
-90.21777972222222,51.44916694444444,6016525,50,10.3,ON,PICKLE LAKE (AUT),,1987-04-16 00:00:00
-90.21777972222222,51.44916694444444,6016525,54,13.1,ON,PICKLE LAKE (AUT),,1987-04-17 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,8.7,ON,PICKLE LAKE (AUT),,1987-04-18 00:00:00
-90.21777972222222,51.44916694444444,6016525,54,18,ON,PICKLE LAKE (AUT),,1987-04-19 00:00:00
-90.21777972222222,51.44916694444444,6016525,57,9.1,ON,PICKLE LAKE (AUT),,1987-04-20 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,4.2,ON,PICKLE LAKE (AUT),,1987-04-21 00:00:00
-90.21777972222222,51.44916694444444,6016525,56,10.6,ON,PICKLE LAKE (AUT),,1987-04-22 00:00:00
-90.21777972222222,51.44916694444444,6016525,50,4,ON,PICKLE LAKE (AUT),,1987-04-23 00:00:00
-90.21777972222222,51.44916694444444,6016525,52,5.9,ON,PICKLE LAKE (AUT),,1987-04-24 00:00:00
-90.21777972222222,51.44916694444444,6016525,35,6.4,ON,PICKLE LAKE (AUT),,1987-04-25 00:00:00
-90.21777972222222,51.44916694444444,6016525,56,6.6,ON,PICKLE LAKE (AUT),,1987-04-26 00:00:00
-90.21777972222222,51.44916694444444,6016525,69,5.3,ON,PICKLE LAKE (AUT),,1987-04-27 00:00:00
-90.21777972222222,51.44916694444444,6016525,69,8.6,ON,PICKLE LAKE (AUT),,1987-04-28 00:00:00
-90.21777972222222,51.44916694444444,6016525,67,2.9,ON,PICKLE LAKE (AUT),,1987-04-29 00:00:00
-90.21777972222222,51.44916694444444,6016525,43,5.4,ON,PICKLE LAKE (AUT),,1987-04-30 00:00:00
-90.21777972222222,51.44916694444444,6016525,35,1.4,ON,PICKLE LAKE (AUT),,1987-05-01 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,2.5,ON,PICKLE LAKE (AUT),,1987-05-02 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,7.9,ON,PICKLE LAKE (AUT),,1987-05-03 00:00:00
-90.21777972222222,51.44916694444444,6016525,35,12.6,ON,PICKLE LAKE (AUT),,1987-05-04 00:00:00
-90.21777972222222,51.44916694444444,6016525,72,14.9,ON,PICKLE LAKE (AUT),,1987-05-05 00:00:00
-90.21777972222222,51.44916694444444,6016525,50,6.8,ON,PICKLE LAKE (AUT),,1987-05-06 00:00:00
-90.21777972222222,51.44916694444444,6016525,50,6.1,ON,PICKLE LAKE (AUT),,1987-05-07 00:00:00
-90.21777972222222,51.44916694444444,6016525,85,11.8,ON,PICKLE LAKE (AUT),,1987-05-08 00:00:00
-90.21777972222222,51.44916694444444,6016525,59,5.8,ON,PICKLE LAKE (AUT),,1987-05-09 00:00:00
-90.21777972222222,51.44916694444444,6016525,39,3.8,ON,PICKLE LAKE (AUT),,1987-05-10 00:00:00
-90.21777972222222,51.44916694444444,6016525,41,5.1,ON,PICKLE LAKE (AUT),,1987-05-11 00:00:00
-90.21777972222222,51.44916694444444,6016525,56,10.5,ON,PICKLE LAKE (AUT),,1987-05-12 00:00:00
-90.21777972222222,51.44916694444444,6016525,76,16,ON,PICKLE LAKE (AUT),,1987-05-13 00:00:00
-90.21777972222222,51.44916694444444,6016525,39,5,ON,PICKLE LAKE (AUT),,1987-05-14 00:00:00
-90.21777972222222,51.44916694444444,6016525,52,6.5,ON,PICKLE LAKE (AUT),,1987-05-15 00:00:00
-90.21777972222222,51.44916694444444,6016525,41,12.9,ON,PICKLE LAKE (AUT),,1987-05-16 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,5.4,ON,PICKLE LAKE (AUT),,1987-05-17 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,6.2,ON,PICKLE LAKE (AUT),,1987-05-18 00:00:00
-90.21777972222222,51.44916694444444,6016525,44,8.5,ON,PICKLE LAKE (AUT),,1987-05-19 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,10.1,ON,PICKLE LAKE (AUT),,1987-05-20 00:00:00
-90.21777972222222,51.44916694444444,6016525,41,1.5,ON,PICKLE LAKE (AUT),,1987-05-21 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,4.8,ON,PICKLE LAKE (AUT),,1987-05-22 00:00:00
-90.21777972222222,51.44916694444444,6016525,,9.1,ON,PICKLE LAKE (AUT),,1987-05-23 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,14.8,ON,PICKLE LAKE (AUT),,1987-05-24 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,15.1,ON,PICKLE LAKE (AUT),,1987-05-25 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,12.6,ON,PICKLE LAKE (AUT),,1987-05-26 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,14.7,ON,PICKLE LAKE (AUT),,1987-05-27 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,14.8,ON,PICKLE LAKE (AUT),,1987-05-28 00:00:00
-90.21777972222222,51.44916694444444,6016525,46,20,ON,PICKLE LAKE (AUT),,1987-05-29 00:00:00
-90.21777972222222,51.44916694444444,6016525,,17.6,ON,PICKLE LAKE (AUT),,1987-05-30 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,17.9,ON,PICKLE LAKE (AUT),,1987-05-31 00:00:00
-90.21777972222222,51.44916694444444,6016525,72,22.1,ON,PICKLE LAKE (AUT),,1987-06-01 00:00:00
-90.21777972222222,51.44916694444444,6016525,63,17.6,ON,PICKLE LAKE (AUT),,1987-06-02 00:00:00
-90.21777972222222,51.44916694444444,6016525,61,8.8,ON,PICKLE LAKE (AUT),,1987-06-03 00:00:00
-90.21777972222222,51.44916694444444,6016525,48,9.3,ON,PICKLE LAKE (AUT),,1987-06-04 00:00:00
-90.21777972222222,51.44916694444444,6016525,41,11.2,ON,PICKLE LAKE (AUT),,1987-06-05 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,16.2,ON,PICKLE LAKE (AUT),,1987-06-06 00:00:00
-90.21777972222222,51.44916694444444,6016525,54,10,ON,PICKLE LAKE (AUT),,1987-06-07 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,8.5,ON,PICKLE LAKE (AUT),,1987-06-08 00:00:00
-90.21777972222222,51.44916694444444,6016525,39,11.7,ON,PICKLE LAKE (AUT),,1987-06-09 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,18.4,ON,PICKLE LAKE (AUT),,1987-06-10 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,12.6,ON,PICKLE LAKE (AUT),,1987-06-11 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,12.9,ON,PICKLE LAKE (AUT),,1987-06-12 00:00:00
-90.21777972222222,51.44916694444444,6016525,37,15.6,ON,PICKLE LAKE (AUT),,1987-06-13 00:00:00
-90.21777972222222,51.44916694444444,6016525,61,19.4,ON,PICKLE LAKE (AUT),,1987-06-14 00:00:00
-90.21777972222222,51.44916694444444,6016525,39,19.2,ON,PICKLE LAKE (AUT),,1987-06-15 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,20,ON,PICKLE LAKE (AUT),,1987-06-16 00:00:00
-90.21777972222222,51.44916694444444,6016525,50,25.3,ON,PICKLE LAKE (AUT),,1987-06-17 00:00:00
-90.21777972222222,51.44916694444444,6016525,46,20.3,ON,PICKLE LAKE (AUT),,1987-06-18 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,18.2,ON,PICKLE LAKE (AUT),,1987-06-19 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,21.3,ON,PICKLE LAKE (AUT),,1987-06-20 00:00:00
-90.21777972222222,51.44916694444444,6016525,0,20.5,ON,PICKLE LAKE (AUT),,1987-06-21 00:00:00
-90.21777972222222,51.44916694444444,6016525,39,21.2,ON,PICKLE LAKE (AUT),,1987-06-22 00:00:00
-90.21777972222222,51.44916694444444,6016525,41,23.7,ON,PICKLE LAKE (AUT),,1987-06-23 00:00:00
-90.21777972222222,51.44916694444444,6016525,35,20.9,ON,PICKLE LAKE (AUT),,1987-06-24 00:00:00
-90.21777972222222,51.44916694444444,6016525,54,17.5,ON,PICKLE LAKE (AUT),,1987-06-25 00:00:00
-90.21777972222222,51.44916694444444,6016525,43,11.1,ON,PICKLE LAKE (AUT),,1987-06-26 00:00:00
