x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-124.28555722222222,54.45529361111111,91,2019-01-01 00:00:00,FORT ST JAMES AUTO,,-1.2,1092975,BC
-124.28555722222222,54.45529361111111,98,2019-01-02 00:00:00,FORT ST JAMES AUTO,,1.7,1092975,BC
-124.28555722222222,54.45529361111111,99,2019-01-03 00:00:00,FORT ST JAMES AUTO,,-3.7,1092975,BC
-124.28555722222222,54.45529361111111,96,2019-01-04 00:00:00,FORT ST JAMES AUTO,,-4,1092975,BC
-124.28555722222222,54.45529361111111,96,2019-01-05 00:00:00,FORT ST JAMES AUTO,,-2.5,1092975,BC
-124.28555722222222,54.45529361111111,97,2019-01-06 00:00:00,FORT ST JAMES AUTO,,-5,1092975,BC
-124.28555722222222,54.45529361111111,89,2019-01-07 00:00:00,FORT ST JAMES AUTO,,-13.7,1092975,BC
-124.28555722222222,54.45529361111111,89,2019-01-08 00:00:00,FORT ST JAMES AUTO,,-14.5,1092975,BC
-124.28555722222222,54.45529361111111,92,2019-01-09 00:00:00,FORT ST JAMES AUTO,,-7.4,1092975,BC
-124.28555722222222,54.45529361111111,79,2019-04-10 00:00:00,FORT ST JAMES AUTO,,3.3,1092975,BC
-124.28555722222222,54.45529361111111,93,2019-04-11 00:00:00,FORT ST JAMES AUTO,,2.6,1092975,BC
-124.28555722222222,54.45529361111111,87,2019-04-12 00:00:00,FORT ST JAMES AUTO,,4.3,1092975,BC
-124.28555722222222,54.45529361111111,97,2019-04-13 00:00:00,FORT ST JAMES AUTO,52,3.9,1092975,BC
-124.28555722222222,54.45529361111111,97,2019-04-14 00:00:00,FORT ST JAMES AUTO,,2.9,1092975,BC
-124.28555722222222,54.45529361111111,95,2019-04-15 00:00:00,FORT ST JAMES AUTO,,3.3,1092975,BC
-124.28555722222222,54.45529361111111,89,2019-04-16 00:00:00,FORT ST JAMES AUTO,,3.1,1092975,BC
-124.28555722222222,54.45529361111111,87,2019-04-17 00:00:00,FORT ST JAMES AUTO,40,6.7,1092975,BC
-124.28555722222222,54.45529361111111,93,2019-04-18 00:00:00,FORT ST JAMES AUTO,36,5.1,1092975,BC
-124.28555722222222,54.45529361111111,88,2019-04-19 00:00:00,FORT ST JAMES AUTO,,3.4,1092975,BC
-124.28555722222222,54.45529361111111,90,2019-07-19 00:00:00,FORT ST JAMES AUTO,,12.5,1092975,BC
-124.28555722222222,54.45529361111111,92,2019-07-20 00:00:00,FORT ST JAMES AUTO,,16.4,1092975,BC
