x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-17.1,0,,1992-12-02 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-9.6,0,,1992-12-03 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-7.5,0,,1992-12-04 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-21.7,0,,1992-12-05 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-22.6,0,,1992-12-06 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-18.8,0,,1992-12-07 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-15.3,0,,1992-12-08 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-13.7,0,,1992-12-09 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-15.5,0,,1992-12-10 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-20.3,0,,1992-12-11 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-18.4,0,,1992-12-15 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-31.7,0,,1992-12-18 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-32,0,,1992-12-19 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-32.6,0,,1992-12-20 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-33.5,,,1992-12-21 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-33.5,0,,1992-12-24 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-40,0,,1992-12-27 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-39.1,0,,1992-12-30 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-32.8,0,,1992-12-31 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-27.7,0,,1993-01-01 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-21.2,0,,1993-01-02 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-23,0,,1993-01-03 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-29.2,0,,1993-01-04 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-24.6,0,,1993-01-05 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-16.7,0,,1993-01-06 00:00:00
-133.37583333333333,62.2075,FARO (AUT),YT,2100518,-23.5,0,,1993-01-09 00:00:00
