Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-95.53305555555556,49.85,MB,RENNIE,1992-03-19 00:00:00,-8.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2007-10-23 00:00:00,3.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2007-09-22 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1991-01-02 00:00:00,-28.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1996-12-28 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1990-10-29 00:00:00,4.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2004-02-02 00:00:00,-19.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2007-02-21 00:00:00,-8.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2016-05-30 00:00:00,13.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2021-05-09 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1993-11-03 00:00:00,-1.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2002-11-11 00:00:00,-6.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2000-12-01 00:00:00,-13.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2009-05-21 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1999-10-04 00:00:00,4.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1988-04-13 00:00:00,-1.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2001-06-29 00:00:00,20.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2004-06-27 00:00:00,12.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2000-06-22 00:00:00,17.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2009-08-02 00:00:00,14.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1998-07-12 00:00:00,25.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1996-07-29 00:00:00,17.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2005-06-21 00:00:00,18.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1988-02-21 00:00:00,-13.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2009-07-28 00:00:00,15.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1999-02-21 00:00:00,-8.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2008-08-23 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2016-09-20 00:00:00,13.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1992-07-07 00:00:00,20.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2013-06-02 00:00:00,9.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2008-07-07 00:00:00,12.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2015-11-19 00:00:00,-3.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2022-08-26 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1996-07-03 00:00:00,19.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2005-06-13 00:00:00,15.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2016-07-21 00:00:00,23.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2022-06-15 00:00:00,17.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1998-01-01 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2004-09-06 00:00:00,13.3,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2007-02-11 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2013-12-03 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1999-04-28 00:00:00,13.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2001-06-19 00:00:00,11.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2018-05-17 00:00:00,11.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2018-05-14 00:00:00,8.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2016-01-10 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1994-06-17 00:00:00,15.8,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2004-05-12 00:00:00,1.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1988-12-31 00:00:00,-22.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2015-11-22 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2003-02-23 00:00:00,-24.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1991-07-14 00:00:00,23.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1996-07-16 00:00:00,17.5,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1999-09-19 00:00:00,7.0,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,1995-11-26 00:00:00,,,,5032360,4900
-95.53305555555556,49.85,MB,RENNIE,2021-01-20 00:00:00,,,,5032360,4900
