x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.23333333333333,55.7,,3077440,2001-06-01 00:00:00,17,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,2000-08-10 00:00:00,7.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,2000-05-30 00:00:00,11,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,2005-07-19 00:00:00,11,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,2003-05-30 00:00:00,13,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1987-10-19 00:00:00,,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1991-09-24 00:00:00,9.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1993-06-09 00:00:00,14,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1991-08-11 00:00:00,15.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1996-08-06 00:00:00,9,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1989-06-08 00:00:00,13.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1998-08-06 00:00:00,14.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1992-06-04 00:00:00,10.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,2009-06-14 00:00:00,,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1990-09-10 00:00:00,12.5,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,1999-09-17 00:00:00,11,WHITE MOUNTAIN LO,AB,
-119.23333333333333,55.7,,3077440,2003-05-25 00:00:00,15,WHITE MOUNTAIN LO,AB,
