x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-63.333333333333336,46.25,,20.8,1994-06-29 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,0.5,2008-11-02 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,6,2000-12-12 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,5.3,2008-10-22 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,-4.3,2011-03-26 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,19.3,2015-07-10 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,10.3,1993-09-21 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,0.5,2001-03-24 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,-14.5,2001-03-01 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,2,1997-10-24 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,15.8,1996-07-26 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,6.3,1999-04-10 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,-22.3,1994-02-09 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,19.5,2000-07-27 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,10,2006-05-25 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,9.5,2004-05-23 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,24.8,2014-07-04 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,10.3,1994-09-13 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,17.8,2013-06-21 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,-9,2003-01-09 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,17.5,1994-08-09 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,12.8,2009-07-09 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,-3.3,2013-02-23 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,-0.8,2001-03-29 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,14,2003-06-10 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,4,2000-12-18 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,12.3,2001-10-17 00:00:00,8300425,ELMWOOD,PE,
-63.333333333333336,46.25,,7.8,1996-10-22 00:00:00,8300425,ELMWOOD,PE,
