Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-117.74111194444444,54.42472444444444,SIMONETTE,1992-12-19 00:00:00,3075937,,AB,-17.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1997-02-20 00:00:00,3075937,,AB,-2.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1997-11-29 00:00:00,3075937,,AB,1.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1993-10-24 00:00:00,3075937,,AB,6.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2013-07-08 00:00:00,3075937,,AB,,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1994-04-21 00:00:00,3075937,,AB,10.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1993-11-28 00:00:00,3075937,,AB,0.3,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2013-02-18 00:00:00,3075937,,AB,-6.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1997-10-31 00:00:00,3075937,,AB,0.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2004-07-20 00:00:00,3075937,,AB,20.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2007-03-28 00:00:00,3075937,,AB,,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1996-06-24 00:00:00,3075937,,AB,8.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2009-11-11 00:00:00,3075937,,AB,-1.3,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2015-05-06 00:00:00,3075937,,AB,3.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2016-04-22 00:00:00,3075937,,AB,,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1999-07-02 00:00:00,3075937,,AB,11.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2005-10-30 00:00:00,3075937,,AB,,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1988-10-18 00:00:00,3075937,,AB,3.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1988-07-17 00:00:00,3075937,,AB,11.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1990-03-21 00:00:00,3075937,,AB,-11.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1994-04-15 00:00:00,3075937,,AB,5.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1998-05-24 00:00:00,3075937,,AB,17.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1989-07-29 00:00:00,3075937,,AB,15.3,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2009-12-19 00:00:00,3075937,,AB,-10.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1989-01-03 00:00:00,3075937,,AB,-3.8,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1998-09-02 00:00:00,3075937,,AB,15.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2007-08-01 00:00:00,3075937,,AB,,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1995-01-17 00:00:00,3075937,,AB,-8.5,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2008-03-29 00:00:00,3075937,,AB,,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2000-08-23 00:00:00,3075937,,AB,17.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,1999-06-22 00:00:00,3075937,,AB,12.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2018-02-09 00:00:00,3075937,,AB,-17.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2007-05-21 00:00:00,3075937,,AB,7.3,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2000-08-05 00:00:00,3075937,,AB,19.8,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2021-08-13 00:00:00,3075937,,AB,23.0,,3738
-117.74111194444444,54.42472444444444,SIMONETTE,2015-04-22 00:00:00,3075937,,AB,10.0,,3738
