Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-115.21666666666668,51.7,,10.5,2001-08-22 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,11.5,1992-07-29 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,7.0,2004-09-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,18.0,1994-07-24 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,9.5,1988-08-19 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,10.0,1996-07-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.0,2005-07-22 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2006-09-23 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.0,2002-05-20 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,15.0,1990-09-05 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,6.3,2006-05-11 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,11.0,1989-07-04 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,15.0,1990-06-22 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,13.3,2004-06-28 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,5.0,2000-06-16 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,16.5,1994-08-20 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,7.5,1991-06-15 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,12.0,1987-06-20 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,12.3,2009-09-21 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.3,2008-06-04 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,22.0,2007-07-14 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,11.5,1987-09-05 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,16.3,2006-07-26 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,11.5,1987-04-30 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2010-04-18 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2007-07-23 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.8,2006-06-22 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.0,1997-05-13 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.8,2007-07-06 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,1987-10-30 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.5,2003-08-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,9.0,1995-05-27 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.0,1997-05-16 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2003-04-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,12.0,1995-08-21 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,1988-04-04 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,1991-04-19 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2004-04-13 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,1989-09-06 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.0,1991-07-23 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.5,1998-09-15 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.5,1988-08-25 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,5.3,2003-05-12 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,13.3,2010-08-08 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,3.8,2003-05-01 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,14.5,1989-07-18 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,15.5,1989-07-16 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,1988-04-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,9.8,2008-06-05 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,-1.0,1987-05-21 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,16.5,2003-09-03 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,3.3,2005-08-17 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,6.3,2003-06-03 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,0.3,2003-04-30 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,10.8,2003-06-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,10.3,1997-07-27 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,17.0,1998-08-08 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,2.5,2004-05-29 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2009-07-28 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2009-10-01 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,13.5,1991-07-14 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,,2001-04-09 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.5,1994-09-02 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,10.5,1992-06-18 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,3.5,2007-08-27 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,10.5,2005-08-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,11.5,1990-05-05 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,16.0,1987-06-13 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,7.0,1987-10-07 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,13.8,2006-08-14 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,8.5,1991-06-27 00:00:00,3050725,BLUEHILL LO,AB,,3151
-115.21666666666668,51.7,,9.5,1992-07-06 00:00:00,3050725,BLUEHILL LO,AB,,3151
