Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-118.35,57.65,,3073642,1993-05-27 00:00:00,7.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2002-08-02 00:00:00,4.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2000-05-02 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2000-07-04 00:00:00,11.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-06-29 00:00:00,16.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2001-07-19 00:00:00,14.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-07-27 00:00:00,19.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2010-05-08 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1995-08-29 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-08-09 00:00:00,15.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2007-06-21 00:00:00,9.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-05-29 00:00:00,12.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2004-07-17 00:00:00,19.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-07-28 00:00:00,14.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-07-05 00:00:00,20.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2001-07-04 00:00:00,17.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-06-23 00:00:00,10.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2011-06-12 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1989-08-28 00:00:00,4.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-06-05 00:00:00,12.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1993-08-08 00:00:00,12.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-08-15 00:00:00,19.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,2007-05-01 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-08-26 00:00:00,12.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1987-06-23 00:00:00,8.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-07-30 00:00:00,19.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1999-08-29 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2000-07-08 00:00:00,11.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-07-20 00:00:00,18.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2006-06-13 00:00:00,16.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-06-22 00:00:00,6.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,2006-08-29 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2004-06-04 00:00:00,13.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-08-22 00:00:00,12.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,2008-06-18 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2009-06-23 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1988-05-29 00:00:00,9.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-08-27 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1990-08-26 00:00:00,9.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-08-06 00:00:00,13.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2009-06-10 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1989-05-30 00:00:00,14.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2000-06-30 00:00:00,14.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-07-06 00:00:00,13.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-05-24 00:00:00,4.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-08-30 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2002-05-22 00:00:00,1.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-05-23 00:00:00,1.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1990-08-01 00:00:00,13.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1999-07-19 00:00:00,17.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-08-18 00:00:00,21.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2002-05-24 00:00:00,6.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-07-29 00:00:00,16.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-06-01 00:00:00,11.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-06-10 00:00:00,10.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-06-24 00:00:00,15.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1999-08-26 00:00:00,9.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2009-07-27 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-06-24 00:00:00,9.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2002-07-26 00:00:00,12.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-06-13 00:00:00,14.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1999-06-15 00:00:00,19.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-07-14 00:00:00,15.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-07-22 00:00:00,15.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2004-06-25 00:00:00,16.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1988-08-09 00:00:00,12.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1992-05-10 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2007-05-27 00:00:00,12.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1989-06-03 00:00:00,15.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-08-31 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2001-08-16 00:00:00,20.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-06-03 00:00:00,15.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-07-16 00:00:00,13.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-05-08 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-08-23 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-08-03 00:00:00,19.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-08-22 00:00:00,16.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2010-08-10 00:00:00,14.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,1990-05-03 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2004-05-24 00:00:00,9.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-08-15 00:00:00,11.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-06-08 00:00:00,13.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2006-08-15 00:00:00,9.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2008-08-13 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1990-05-23 00:00:00,12.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2008-06-05 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2007-08-09 00:00:00,6.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2008-07-26 00:00:00,19.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,1990-06-16 00:00:00,14.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1987-07-22 00:00:00,16.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2010-06-05 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-05-26 00:00:00,12.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-07-28 00:00:00,14.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-08-08 00:00:00,16.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2011-07-16 00:00:00,12.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-05-11 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2011-06-21 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1989-05-31 00:00:00,14.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1997-07-17 00:00:00,13.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2008-07-23 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-05-20 00:00:00,8.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1994-08-16 00:00:00,13.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-08-10 00:00:00,16.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2009-07-10 00:00:00,8.8,KEG LO,AB,,3667
-118.35,57.65,,3073642,2004-06-05 00:00:00,18.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,2010-08-25 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,1998-05-21 00:00:00,17.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2003-06-18 00:00:00,18.3,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-06-30 00:00:00,16.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2010-07-20 00:00:00,,KEG LO,AB,,3667
-118.35,57.65,,3073642,2004-06-27 00:00:00,17.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,2005-08-10 00:00:00,11.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1992-06-04 00:00:00,9.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,1996-08-12 00:00:00,15.5,KEG LO,AB,,3667
-118.35,57.65,,3073642,1991-07-08 00:00:00,13.0,KEG LO,AB,,3667
-118.35,57.65,,3073642,2002-06-06 00:00:00,7.8,KEG LO,AB,,3667
