x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,17,,3070043,2000-07-12 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,3.5,,3070043,2003-05-07 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,4.5,,3070043,2003-05-08 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,11.5,,3070043,1990-06-08 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,19,,3070043,2002-06-10 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,9,,3070043,1992-06-04 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,1994-05-06 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15.5,,3070043,1994-08-15 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,1996-08-20 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,12,,3070043,1992-08-15 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,3.3,,3070043,2011-06-03 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,1993-08-23 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,4.5,,3070043,1992-05-22 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,12.5,,3070043,1988-08-16 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,14,,3070043,2001-08-30 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16,,3070043,2008-07-11 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15,,3070043,2001-06-11 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,1987-08-28 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16,,3070043,2003-07-09 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,17,,3070043,1987-06-10 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,14,,3070043,2007-07-21 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15.5,,3070043,1999-08-19 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,14.5,,3070043,2005-05-15 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,12,,3070043,2004-06-03 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,11,,3070043,1995-05-07 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,10,,3070043,1993-05-18 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,2000-05-09 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,18,,3070043,2003-07-19 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16,,3070043,2005-05-28 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,17,,3070043,2005-06-30 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,7,,3070043,1991-05-02 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15,,3070043,2001-07-31 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,6.5,,3070043,2003-06-14 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16.5,,3070043,2003-07-22 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,9,,3070043,2000-08-15 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,17.5,,3070043,1990-05-27 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,4,,3070043,1993-05-21 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,11.5,,3070043,1995-07-09 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,7,,3070043,2005-08-28 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,2,,3070043,2003-05-01 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,13,,3070043,2003-07-06 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,12.5,,3070043,2002-06-02 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,13.5,,3070043,1996-07-04 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16.5,,3070043,1987-06-25 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,3.5,,3070043,2002-05-29 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,2011-05-20 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,20.5,,3070043,1989-07-27 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,10.5,,3070043,2000-08-12 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,14,,3070043,2001-07-14 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15.5,,3070043,2008-07-12 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,19,,3070043,1990-07-25 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,1.5,,3070043,2005-05-23 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,2007-07-03 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16,,3070043,2001-06-05 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,13,,3070043,2004-07-30 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15.5,,3070043,1993-08-06 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,16.5,,3070043,2005-06-02 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15.5,,3070043,2007-06-13 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,12,,3070043,1988-07-01 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15.5,,3070043,2003-06-30 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,17,,3070043,2005-07-16 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,2009-08-17 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,2011-06-16 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,14.8,,3070043,2007-08-17 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,,,3070043,1998-09-30 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,15,,3070043,1995-07-13 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,4,,3070043,1996-05-03 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,13,,3070043,1987-07-04 00:00:00
-118.33333333333333,59.166666666666664,,AB,ADAIR LO,13,,3070043,1996-08-01 00:00:00
