x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-108.52277777777778,54.125277777777775,,31,SK,2018-10-29 00:00:00,2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,100,,SK,2018-10-30 00:00:00,1.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,100,,SK,2018-10-31 00:00:00,3.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,100,,SK,2018-11-01 00:00:00,0.8,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,96,,SK,2018-11-02 00:00:00,-2.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,32,SK,2018-11-03 00:00:00,-1.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,100,46,SK,2018-11-04 00:00:00,-1.4,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,46,SK,2018-11-05 00:00:00,-6.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,87,,SK,2018-11-06 00:00:00,-12.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,88,,SK,2018-11-07 00:00:00,-11.3,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,,SK,2018-11-08 00:00:00,-15.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,,SK,2018-11-09 00:00:00,-14.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,,SK,2018-11-10 00:00:00,-7.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,80,33,SK,2018-11-11 00:00:00,-10.4,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,90,,SK,2018-11-12 00:00:00,-10.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,96,,SK,2018-11-13 00:00:00,-8.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,98,,SK,2018-11-14 00:00:00,-0.8,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,100,,SK,2018-11-15 00:00:00,-6.4,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,84,,SK,2018-11-16 00:00:00,-17,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,35,SK,2018-11-17 00:00:00,-16,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,,SK,2018-11-18 00:00:00,-15.3,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,93,,SK,2018-11-19 00:00:00,-11.5,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,100,33,SK,2018-11-20 00:00:00,-6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,98,,SK,2018-11-21 00:00:00,-7.7,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,98,,SK,2018-11-22 00:00:00,-7.8,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,97,,SK,2018-11-23 00:00:00,-5.6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,84,,SK,2018-11-24 00:00:00,-10.4,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,86,,SK,2018-11-25 00:00:00,-9.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,90,,SK,2018-11-26 00:00:00,-6.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,,SK,2018-11-27 00:00:00,-7.5,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,96,,SK,2018-11-28 00:00:00,-8.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,95,,SK,2018-11-29 00:00:00,-11.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,97,,SK,2018-11-30 00:00:00,-8.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,98,,SK,2018-12-01 00:00:00,-8.3,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,96,,SK,2018-12-02 00:00:00,-6.6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,97,,SK,2018-12-03 00:00:00,-7,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,,,SK,2018-12-04 00:00:00,,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,33,SK,2018-12-05 00:00:00,-9.5,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,85,31,SK,2018-12-06 00:00:00,-12.7,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,,SK,2018-12-07 00:00:00,-15.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,83,31,SK,2018-12-08 00:00:00,-11.5,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,88,31,SK,2018-12-09 00:00:00,-11,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,88,,SK,2018-12-10 00:00:00,-11.6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,94,,SK,2018-12-11 00:00:00,-5.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,36,SK,2018-12-12 00:00:00,-4.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,71,32,SK,2018-12-13 00:00:00,-3.7,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,,SK,2018-12-14 00:00:00,-6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,88,61,SK,2018-12-15 00:00:00,-2.8,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,88,,SK,2018-12-16 00:00:00,-15.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,88,,SK,2018-12-17 00:00:00,-10.9,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,95,,SK,2018-12-18 00:00:00,-10.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,96,,SK,2018-12-19 00:00:00,-6.5,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,84,36,SK,2018-12-20 00:00:00,-6.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,99,45,SK,2018-12-21 00:00:00,-4.6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,92,37,SK,2018-12-22 00:00:00,-11.6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,,SK,2018-12-23 00:00:00,-17.1,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,89,,SK,2018-12-24 00:00:00,-18.6,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,,SK,2018-12-25 00:00:00,-17.2,MEADOW LAKE A,4065063
-108.52277777777778,54.125277777777775,91,,SK,2018-12-26 00:00:00,-15.5,MEADOW LAKE A,4065063
