Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-124.9,49.71666666666667,COMOX A,1992-12-01 00:00:00,1021830,0,BC,1.3,,175
-124.9,49.71666666666667,COMOX A,1992-12-02 00:00:00,1021830,32,BC,3.7,,175
-124.9,49.71666666666667,COMOX A,1992-12-03 00:00:00,1021830,0,BC,1.1,,175
-124.9,49.71666666666667,COMOX A,1992-12-04 00:00:00,1021830,0,BC,1.0,,175
-124.9,49.71666666666667,COMOX A,1992-12-06 00:00:00,1021830,63,BC,5.3,,175
-124.9,49.71666666666667,COMOX A,1992-12-08 00:00:00,1021830,89,BC,5.0,,175
-124.9,49.71666666666667,COMOX A,1992-12-09 00:00:00,1021830,0,BC,4.3,,175
-124.9,49.71666666666667,COMOX A,1992-12-10 00:00:00,1021830,0,BC,2.1,,175
-124.9,49.71666666666667,COMOX A,1992-12-11 00:00:00,1021830,0,BC,1.4,,175
-124.9,49.71666666666667,COMOX A,1992-12-12 00:00:00,1021830,44,BC,1.1,,175
-124.9,49.71666666666667,COMOX A,1992-12-14 00:00:00,1021830,44,BC,4.7,,175
-124.9,49.71666666666667,COMOX A,1992-12-15 00:00:00,1021830,33,BC,2.6,,175
-124.9,49.71666666666667,COMOX A,1992-12-17 00:00:00,1021830,41,BC,3.1,,175
-124.9,49.71666666666667,COMOX A,1992-12-19 00:00:00,1021830,63,BC,2.6,,175
-124.9,49.71666666666667,COMOX A,1992-12-20 00:00:00,1021830,32,BC,2.5,,175
-124.9,49.71666666666667,COMOX A,1992-12-21 00:00:00,1021830,0,BC,4.1,,175
-124.9,49.71666666666667,COMOX A,1992-12-22 00:00:00,1021830,0,BC,5.3,,175
-124.9,49.71666666666667,COMOX A,1992-12-26 00:00:00,1021830,0,BC,2.1,,175
-124.9,49.71666666666667,COMOX A,1993-01-01 00:00:00,1021830,0,BC,-4.3,,175
-124.9,49.71666666666667,COMOX A,1992-12-29 00:00:00,1021830,0,BC,-4.2,,175
-124.9,49.71666666666667,COMOX A,1992-12-30 00:00:00,1021830,0,BC,-3.4,,175
-124.9,49.71666666666667,COMOX A,1992-12-31 00:00:00,1021830,0,BC,-3.0,,175
-124.9,49.71666666666667,COMOX A,1993-01-02 00:00:00,1021830,0,BC,-0.8,,175
-124.9,49.71666666666667,COMOX A,1993-01-04 00:00:00,1021830,37,BC,-1.7,,175
-124.9,49.71666666666667,COMOX A,1993-01-05 00:00:00,1021830,37,BC,-5.0,,175
-124.9,49.71666666666667,COMOX A,1993-01-07 00:00:00,1021830,0,BC,-5.8,,175
-124.9,49.71666666666667,COMOX A,1993-01-09 00:00:00,1021830,0,BC,-2.6,,175
-124.9,49.71666666666667,COMOX A,1993-01-10 00:00:00,1021830,0,BC,-3.4,,175
-124.9,49.71666666666667,COMOX A,1993-01-13 00:00:00,1021830,0,BC,-3.7,,175
-124.9,49.71666666666667,COMOX A,1993-01-17 00:00:00,1021830,0,BC,-1.5,,175
-124.9,49.71666666666667,COMOX A,1993-01-18 00:00:00,1021830,46,BC,-1.4,,175
-124.9,49.71666666666667,COMOX A,1993-01-20 00:00:00,1021830,56,BC,4.6,,175
-124.9,49.71666666666667,COMOX A,1993-01-21 00:00:00,1021830,0,BC,3.3,,175
-124.9,49.71666666666667,COMOX A,1993-01-22 00:00:00,1021830,0,BC,1.7,,175
-124.9,49.71666666666667,COMOX A,1993-01-23 00:00:00,1021830,70,BC,1.0,,175
-124.9,49.71666666666667,COMOX A,1993-01-26 00:00:00,1021830,37,BC,5.5,,175
-124.9,49.71666666666667,COMOX A,1993-01-27 00:00:00,1021830,0,BC,5.0,,175
-124.9,49.71666666666667,COMOX A,1993-01-28 00:00:00,1021830,0,BC,6.3,,175
-124.9,49.71666666666667,COMOX A,1993-01-30 00:00:00,1021830,0,BC,6.2,,175
-124.9,49.71666666666667,COMOX A,1993-02-01 00:00:00,1021830,0,BC,5.6,,175
-124.9,49.71666666666667,COMOX A,1993-02-02 00:00:00,1021830,0,BC,5.9,,175
-124.9,49.71666666666667,COMOX A,1993-02-06 00:00:00,1021830,46,BC,9.0,,175
-124.9,49.71666666666667,COMOX A,1993-02-08 00:00:00,1021830,0,BC,2.6,,175
-124.9,49.71666666666667,COMOX A,1993-02-11 00:00:00,1021830,0,BC,4.4,,175
-124.9,49.71666666666667,COMOX A,1993-02-12 00:00:00,1021830,0,BC,2.5,,175
-124.9,49.71666666666667,COMOX A,1993-02-13 00:00:00,1021830,0,BC,4.5,,175
-124.9,49.71666666666667,COMOX A,1993-02-14 00:00:00,1021830,32,BC,5.7,,175
-124.9,49.71666666666667,COMOX A,1993-02-15 00:00:00,1021830,33,BC,3.8,,175
-124.9,49.71666666666667,COMOX A,1993-02-16 00:00:00,1021830,0,BC,-0.3,,175
-124.9,49.71666666666667,COMOX A,1993-02-17 00:00:00,1021830,0,BC,-1.2,,175
-124.9,49.71666666666667,COMOX A,1993-02-18 00:00:00,1021830,0,BC,-0.9,,175
-124.9,49.71666666666667,COMOX A,1993-02-19 00:00:00,1021830,0,BC,1.2,,175
-124.9,49.71666666666667,COMOX A,1993-02-20 00:00:00,1021830,0,BC,2.1,,175
-124.9,49.71666666666667,COMOX A,1993-02-21 00:00:00,1021830,0,BC,1.3,,175
