x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2016-05-06 00:00:00,4016322,,SK,13.8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1989-06-18 00:00:00,4016322,,SK,18.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2013-09-08 00:00:00,4016322,,SK,16.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2008-08-21 00:00:00,4016322,,SK,22.8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2004-07-02 00:00:00,4016322,,SK,19.8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2002-03-08 00:00:00,4016322,,SK,-17.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1987-07-19 00:00:00,4016322,,SK,16.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1996-10-04 00:00:00,4016322,,SK,10,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2011-03-18 00:00:00,4016322,,SK,-5.8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2004-06-29 00:00:00,4016322,,SK,20.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2004-06-20 00:00:00,4016322,,SK,13.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2017-04-05 00:00:00,4016322,,SK,4,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2019-11-03 00:00:00,4016322,,SK,-1.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2001-02-14 00:00:00,4016322,,SK,-19,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2001-04-12 00:00:00,4016322,,SK,1.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2012-08-07 00:00:00,4016322,,SK,19.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2006-11-20 00:00:00,4016322,,SK,4,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2015-03-26 00:00:00,4016322,,SK,-3.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2010-10-24 00:00:00,4016322,,SK,7.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2004-10-20 00:00:00,4016322,,SK,-4,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2002-04-24 00:00:00,4016322,,SK,-3.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1993-12-03 00:00:00,4016322,,SK,-6.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1988-05-16 00:00:00,4016322,,SK,13,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1997-12-09 00:00:00,4016322,,SK,-5.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1992-12-24 00:00:00,4016322,,SK,-14.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2022-01-29 00:00:00,4016322,,SK,-8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1998-12-04 00:00:00,4016322,,SK,-6.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1993-02-23 00:00:00,4016322,,SK,-21.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1998-08-27 00:00:00,4016322,,SK,19.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1994-04-01 00:00:00,4016322,,SK,-1.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2016-11-22 00:00:00,4016322,,SK,-1.8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1997-12-11 00:00:00,4016322,,SK,-5.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1998-07-11 00:00:00,4016322,,SK,25.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1995-07-27 00:00:00,4016322,,SK,20.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1990-10-29 00:00:00,4016322,,SK,5.3,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1997-02-17 00:00:00,4016322,,SK,0.8,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2018-09-15 00:00:00,4016322,,SK,13,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2008-09-17 00:00:00,4016322,,SK,15,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2000-05-21 00:00:00,4016322,,SK,15.5,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,2002-01-23 00:00:00,4016322,,SK,-25,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,1992-04-07 00:00:00,4016322,,SK,0,
