x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-100.0525,51.100833333333334,,0,MB,2010-07-29 00:00:00,13.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-07-30 00:00:00,20.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2010-07-31 00:00:00,21.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,,MB,2010-08-01 00:00:00,21.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-08-02 00:00:00,22.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,52,MB,2010-08-03 00:00:00,20.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-08-05 00:00:00,15.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-08-06 00:00:00,17.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-08-07 00:00:00,21,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-08-08 00:00:00,23.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-08-09 00:00:00,23.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2010-08-10 00:00:00,20.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-08-11 00:00:00,20.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-08-12 00:00:00,22.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2010-08-13 00:00:00,19.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-08-14 00:00:00,14.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,50,MB,2010-08-15 00:00:00,16,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2010-08-16 00:00:00,13.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-08-17 00:00:00,11.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,56,MB,2010-08-20 00:00:00,19.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-08-21 00:00:00,17.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,54,MB,2010-08-22 00:00:00,20.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2010-08-23 00:00:00,17.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,59,MB,2010-08-24 00:00:00,14.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-08-25 00:00:00,15.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2010-08-26 00:00:00,20.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2010-08-27 00:00:00,22.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-08-28 00:00:00,18.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-08-29 00:00:00,13.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,39,MB,2010-08-30 00:00:00,13.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,52,MB,2010-08-31 00:00:00,13.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2010-09-01 00:00:00,15.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,63,MB,2010-09-02 00:00:00,13.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-03 00:00:00,13.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-04 00:00:00,,DAUPHIN,5040689
-100.0525,51.100833333333334,,,MB,2010-09-05 00:00:00,11.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-09-06 00:00:00,11,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-09-07 00:00:00,9.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2010-09-08 00:00:00,9.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2010-09-09 00:00:00,11.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,61,MB,2010-09-10 00:00:00,17.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,70,MB,2010-09-11 00:00:00,13.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,59,MB,2010-09-12 00:00:00,10.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-13 00:00:00,8.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-14 00:00:00,8.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-15 00:00:00,10.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2010-09-16 00:00:00,9,DAUPHIN,5040689
-100.0525,51.100833333333334,,65,MB,2010-09-17 00:00:00,5.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,50,MB,2010-09-18 00:00:00,7.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,,MB,2010-09-19 00:00:00,6,DAUPHIN,5040689
-100.0525,51.100833333333334,,39,MB,2010-09-20 00:00:00,9.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-09-21 00:00:00,8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-22 00:00:00,5.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-23 00:00:00,4.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-09-24 00:00:00,8.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2010-09-25 00:00:00,10.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,67,MB,2010-09-26 00:00:00,22.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-09-27 00:00:00,14.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2010-09-28 00:00:00,15.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,59,MB,2010-09-29 00:00:00,14.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-09-30 00:00:00,12.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-10-01 00:00:00,5.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2010-10-02 00:00:00,7.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,50,MB,2010-10-03 00:00:00,15,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-10-04 00:00:00,13.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,70,MB,2010-10-06 00:00:00,13.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2010-10-07 00:00:00,16.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-08 00:00:00,15.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-09 00:00:00,14.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,,MB,2010-10-10 00:00:00,11.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-10-11 00:00:00,14,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-10-12 00:00:00,11.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2010-10-13 00:00:00,10.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2010-10-14 00:00:00,5,DAUPHIN,5040689
-100.0525,51.100833333333334,,63,MB,2010-10-15 00:00:00,9.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,67,MB,2010-10-16 00:00:00,6.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-10-17 00:00:00,5.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-10-18 00:00:00,6.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-19 00:00:00,,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-10-20 00:00:00,4.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-21 00:00:00,3.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-10-22 00:00:00,3.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-23 00:00:00,3.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-10-24 00:00:00,2.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-25 00:00:00,7.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,76,MB,2010-10-26 00:00:00,3.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,82,MB,2010-10-27 00:00:00,-1.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-10-28 00:00:00,-2.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-29 00:00:00,-2.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2010-10-30 00:00:00,0.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-10-31 00:00:00,0.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-01 00:00:00,5.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,56,MB,2010-11-02 00:00:00,10.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,54,MB,2010-11-03 00:00:00,6.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-04 00:00:00,3,DAUPHIN,5040689
-100.0525,51.100833333333334,,52,MB,2010-11-05 00:00:00,8.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-11-06 00:00:00,6,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-11-07 00:00:00,8.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-08 00:00:00,0.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2010-11-10 00:00:00,0.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-12 00:00:00,-3.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-13 00:00:00,-3.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-14 00:00:00,-5.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-11-15 00:00:00,-2.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,44,MB,2010-11-16 00:00:00,-3,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-11-17 00:00:00,-7.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-11-18 00:00:00,-9.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,59,MB,2010-11-19 00:00:00,-14.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-20 00:00:00,-20.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-21 00:00:00,-15.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-22 00:00:00,-19.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-23 00:00:00,-16.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-24 00:00:00,-12.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2010-11-25 00:00:00,-14.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-11-26 00:00:00,-17.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-27 00:00:00,-15.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-11-28 00:00:00,-8.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-11-29 00:00:00,-10.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2010-11-30 00:00:00,-14.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-01 00:00:00,-19,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-02 00:00:00,-16.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-03 00:00:00,-13.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2010-12-04 00:00:00,-10.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,52,MB,2010-12-05 00:00:00,-13.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-06 00:00:00,-16.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-07 00:00:00,-15.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2010-12-08 00:00:00,-12.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-12-09 00:00:00,-12.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2010-12-10 00:00:00,-19.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-11 00:00:00,-24.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-12 00:00:00,-27.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-13 00:00:00,-18.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2010-12-14 00:00:00,-11.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-16 00:00:00,-15.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-17 00:00:00,-10.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,56,MB,2010-12-19 00:00:00,-10.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-20 00:00:00,-16.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-21 00:00:00,-12.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-22 00:00:00,-16.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-23 00:00:00,-19.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-24 00:00:00,-13.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-25 00:00:00,-12.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,48,MB,2010-12-26 00:00:00,-8,DAUPHIN,5040689
-100.0525,51.100833333333334,,61,MB,2010-12-27 00:00:00,-3.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,69,MB,2010-12-28 00:00:00,-4.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2010-12-29 00:00:00,-11.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-30 00:00:00,-22.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2010-12-31 00:00:00,-21.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-01 00:00:00,-18.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-02 00:00:00,-23.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2011-01-03 00:00:00,-20.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2011-01-04 00:00:00,-12.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-05 00:00:00,-17.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-06 00:00:00,-13.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2011-01-07 00:00:00,-16,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-08 00:00:00,-18.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-09 00:00:00,-21,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-10 00:00:00,-17.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-11 00:00:00,-16.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-12 00:00:00,-20.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2011-01-13 00:00:00,-15.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2011-01-14 00:00:00,-16.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-15 00:00:00,-20.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2011-01-16 00:00:00,-19.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,33,MB,2011-01-17 00:00:00,-23.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2011-01-18 00:00:00,-24.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2011-01-19 00:00:00,-17.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2011-01-20 00:00:00,-24,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-21 00:00:00,-21.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-22 00:00:00,-23.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,44,MB,2011-01-23 00:00:00,-7.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2011-01-24 00:00:00,-11.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,44,MB,2011-01-25 00:00:00,-6.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2011-01-26 00:00:00,-5.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-27 00:00:00,-6.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,61,MB,2011-01-28 00:00:00,-6.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2011-01-29 00:00:00,-19.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-30 00:00:00,-27.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-01-31 00:00:00,-23.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,50,MB,2011-02-01 00:00:00,-19.2,DAUPHIN,5040689
-100.0525,51.100833333333334,,63,MB,2011-02-02 00:00:00,-11.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,61,MB,2011-02-03 00:00:00,-1.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2011-02-04 00:00:00,0.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2011-02-05 00:00:00,-3.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,43,MB,2011-02-06 00:00:00,-12.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,61,MB,2011-02-07 00:00:00,-18.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,76,MB,2011-02-08 00:00:00,-15.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,37,MB,2011-02-09 00:00:00,-19.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,44,MB,2011-02-10 00:00:00,-17.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,56,MB,2011-02-11 00:00:00,-6.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2011-02-12 00:00:00,-1.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2011-02-13 00:00:00,-3.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,44,MB,2011-02-14 00:00:00,-5.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2011-02-15 00:00:00,1.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,56,MB,2011-02-16 00:00:00,-2.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,54,MB,2011-02-17 00:00:00,-12.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2011-02-18 00:00:00,-19.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-02-19 00:00:00,-22.1,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-02-20 00:00:00,-25,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2011-02-21 00:00:00,-22.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,32,MB,2011-02-22 00:00:00,-12.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,52,MB,2011-02-23 00:00:00,-15.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,50,MB,2011-02-24 00:00:00,-21.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,44,MB,2011-02-25 00:00:00,-23,DAUPHIN,5040689
-100.0525,51.100833333333334,,39,MB,2011-02-26 00:00:00,-17.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,46,MB,2011-02-27 00:00:00,-11.9,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2011-02-28 00:00:00,-16.8,DAUPHIN,5040689
-100.0525,51.100833333333334,,57,MB,2011-03-01 00:00:00,-20.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2011-03-02 00:00:00,-19.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-03 00:00:00,-14.7,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-04 00:00:00,-16.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-05 00:00:00,-13.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-06 00:00:00,-20.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-07 00:00:00,-23.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-08 00:00:00,-13.3,DAUPHIN,5040689
-100.0525,51.100833333333334,,0,MB,2011-03-10 00:00:00,-10.5,DAUPHIN,5040689
-100.0525,51.100833333333334,,59,MB,2011-03-11 00:00:00,-8.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,35,MB,2011-03-12 00:00:00,-17.6,DAUPHIN,5040689
-100.0525,51.100833333333334,,41,MB,2011-03-13 00:00:00,-12.4,DAUPHIN,5040689
-100.0525,51.100833333333334,,54,MB,2011-03-14 00:00:00,-3.8,DAUPHIN,5040689
