x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.47,60.23555555555556,FORT LIARD A,2018-10-29 00:00:00,2201581,,NT,-5,95
-123.47,60.23555555555556,FORT LIARD A,2018-10-30 00:00:00,2201581,,NT,-4.6,94
-123.47,60.23555555555556,FORT LIARD A,2018-10-31 00:00:00,2201581,,NT,-4.2,96
-123.47,60.23555555555556,FORT LIARD A,2018-11-21 00:00:00,2201581,33,NT,-9.4,91
-123.47,60.23555555555556,FORT LIARD A,2018-11-15 00:00:00,2201581,,NT,-16.3,87
-123.47,60.23555555555556,FORT LIARD A,2018-11-02 00:00:00,2201581,,NT,-9.5,93
-123.47,60.23555555555556,FORT LIARD A,2018-11-19 00:00:00,2201581,,NT,-11.3,85
-123.47,60.23555555555556,FORT LIARD A,2018-11-01 00:00:00,2201581,,NT,-4.9,89
-123.47,60.23555555555556,FORT LIARD A,2018-11-08 00:00:00,2201581,,NT,-16.7,84
-123.47,60.23555555555556,FORT LIARD A,2018-11-14 00:00:00,2201581,32,NT,-9.1,85
-123.47,60.23555555555556,FORT LIARD A,2018-11-10 00:00:00,2201581,,NT,-10.6,91
-123.47,60.23555555555556,FORT LIARD A,2018-11-05 00:00:00,2201581,,NT,-13.1,89
-123.47,60.23555555555556,FORT LIARD A,2018-11-20 00:00:00,2201581,,NT,-11.4,87
-123.47,60.23555555555556,FORT LIARD A,2018-11-07 00:00:00,2201581,,NT,-19.7,86
-123.47,60.23555555555556,FORT LIARD A,2018-11-13 00:00:00,2201581,36,NT,-8.2,92
-123.47,60.23555555555556,FORT LIARD A,2018-11-16 00:00:00,2201581,,NT,-20.5,84
-123.47,60.23555555555556,FORT LIARD A,2018-11-17 00:00:00,2201581,31,NT,-20.7,83
-123.47,60.23555555555556,FORT LIARD A,2018-11-12 00:00:00,2201581,,NT,-6.4,93
-123.47,60.23555555555556,FORT LIARD A,2018-11-18 00:00:00,2201581,,NT,-13.2,82
-123.47,60.23555555555556,FORT LIARD A,2018-11-03 00:00:00,2201581,,NT,-12.9,92
-123.47,60.23555555555556,FORT LIARD A,2018-11-06 00:00:00,2201581,,NT,-15.9,89
-123.47,60.23555555555556,FORT LIARD A,2018-11-11 00:00:00,2201581,,NT,-9.3,91
-123.47,60.23555555555556,FORT LIARD A,2018-11-04 00:00:00,2201581,,NT,-10.9,90
-123.47,60.23555555555556,FORT LIARD A,2018-11-09 00:00:00,2201581,,NT,-12.1,88
-123.47,60.23555555555556,FORT LIARD A,2018-11-22 00:00:00,2201581,46,NT,-8.3,90
-123.47,60.23555555555556,FORT LIARD A,2018-11-23 00:00:00,2201581,,NT,-9.1,90
-123.47,60.23555555555556,FORT LIARD A,2018-11-28 00:00:00,2201581,,NT,-13.9,87
-123.47,60.23555555555556,FORT LIARD A,2018-11-26 00:00:00,2201581,,NT,-13,89
-123.47,60.23555555555556,FORT LIARD A,2018-11-27 00:00:00,2201581,,NT,-13,90
-123.47,60.23555555555556,FORT LIARD A,2018-11-25 00:00:00,2201581,,NT,-13.9,88
-123.47,60.23555555555556,FORT LIARD A,2018-11-30 00:00:00,2201581,,NT,-6.5,90
-123.47,60.23555555555556,FORT LIARD A,2018-11-29 00:00:00,2201581,,NT,-8.5,92
-123.47,60.23555555555556,FORT LIARD A,2018-11-24 00:00:00,2201581,,NT,-13.1,89
-123.47,60.23555555555556,FORT LIARD A,2018-12-08 00:00:00,2201581,,NT,-10.6,85
-123.47,60.23555555555556,FORT LIARD A,2018-12-17 00:00:00,2201581,,NT,-20.8,81
-123.47,60.23555555555556,FORT LIARD A,2018-12-05 00:00:00,2201581,,NT,-15.5,90
-123.47,60.23555555555556,FORT LIARD A,2018-12-19 00:00:00,2201581,,NT,-17.6,85
-123.47,60.23555555555556,FORT LIARD A,2018-12-24 00:00:00,2201581,37,NT,-21.1,79
-123.47,60.23555555555556,FORT LIARD A,2018-12-30 00:00:00,2201581,,NT,-21.1,82
-123.47,60.23555555555556,FORT LIARD A,2018-12-25 00:00:00,2201581,,NT,-21.6,82
-123.47,60.23555555555556,FORT LIARD A,2018-12-15 00:00:00,2201581,,NT,-24.2,83
-123.47,60.23555555555556,FORT LIARD A,2018-12-11 00:00:00,2201581,,NT,-12.1,88
-123.47,60.23555555555556,FORT LIARD A,2018-12-07 00:00:00,2201581,,NT,-12.7,89
-123.47,60.23555555555556,FORT LIARD A,2018-12-16 00:00:00,2201581,,NT,-25,79
-123.47,60.23555555555556,FORT LIARD A,2018-12-31 00:00:00,2201581,,NT,-17.3,85
-123.47,60.23555555555556,FORT LIARD A,2018-12-13 00:00:00,2201581,,NT,-14.3,86
-123.47,60.23555555555556,FORT LIARD A,2018-12-04 00:00:00,2201581,,NT,-11.9,91
-123.47,60.23555555555556,FORT LIARD A,2018-12-12 00:00:00,2201581,,NT,-10.7,89
-123.47,60.23555555555556,FORT LIARD A,2018-12-21 00:00:00,2201581,,NT,-21.9,84
-123.47,60.23555555555556,FORT LIARD A,2018-12-26 00:00:00,2201581,,NT,-19.8,79
-123.47,60.23555555555556,FORT LIARD A,2018-12-28 00:00:00,2201581,,NT,-22.1,84
-123.47,60.23555555555556,FORT LIARD A,2018-12-09 00:00:00,2201581,,NT,-11.6,87
-123.47,60.23555555555556,FORT LIARD A,2018-12-03 00:00:00,2201581,,NT,-16.2,87
-123.47,60.23555555555556,FORT LIARD A,2018-12-06 00:00:00,2201581,,NT,-15.8,89
-123.47,60.23555555555556,FORT LIARD A,2018-12-22 00:00:00,2201581,,NT,-28.8,77
-123.47,60.23555555555556,FORT LIARD A,2018-12-27 00:00:00,2201581,,NT,-19.4,82
