Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-113.83333333333331,55.96666666666667,,3076908,1995-12-02 00:00:00,-15.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1992-05-11 00:00:00,7.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2005-06-26 00:00:00,11.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1991-03-03 00:00:00,-23.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1991-02-09 00:00:00,-13.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2003-09-25 00:00:00,11.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2007-01-18 00:00:00,-15.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1991-02-13 00:00:00,-12.2,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1995-08-27 00:00:00,12.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1990-06-27 00:00:00,16.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1989-12-14 00:00:00,-3.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2001-08-24 00:00:00,14.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1989-12-06 00:00:00,-15.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2004-10-11 00:00:00,9.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1997-06-24 00:00:00,15.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1991-09-07 00:00:00,7.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1995-07-25 00:00:00,14.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2002-10-18 00:00:00,-1.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1994-10-28 00:00:00,6.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1990-12-11 00:00:00,-11.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1992-05-05 00:00:00,15.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-08-14 00:00:00,16.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1992-06-05 00:00:00,7.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1995-02-24 00:00:00,-10.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2008-02-29 00:00:00,,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1991-05-19 00:00:00,18.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1996-01-25 00:00:00,-32.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1996-08-09 00:00:00,16.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1997-10-03 00:00:00,7.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1996-11-25 00:00:00,-26.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1991-09-22 00:00:00,9.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-12-05 00:00:00,-12.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-08-25 00:00:00,14.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1995-04-08 00:00:00,-1.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2005-12-25 00:00:00,1.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2004-05-29 00:00:00,12.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2003-10-30 00:00:00,-9.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1992-02-01 00:00:00,-1.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2008-04-18 00:00:00,,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2002-07-21 00:00:00,17.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1994-02-27 00:00:00,-17.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-01-10 00:00:00,-31.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1992-02-08 00:00:00,-15.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1990-02-10 00:00:00,-20.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1993-05-27 00:00:00,5.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1989-12-09 00:00:00,-21.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1993-05-10 00:00:00,9.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2008-12-18 00:00:00,,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1992-06-14 00:00:00,17.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-06-14 00:00:00,10.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2008-05-17 00:00:00,,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1994-01-06 00:00:00,-27.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1988-06-12 00:00:00,7.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2004-12-13 00:00:00,-2.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1994-12-31 00:00:00,,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-07-20 00:00:00,19.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1996-07-24 00:00:00,17.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2006-12-08 00:00:00,2.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2005-01-19 00:00:00,-15.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2001-05-27 00:00:00,19.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2005-11-29 00:00:00,-12.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2000-04-18 00:00:00,5.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1994-06-24 00:00:00,19.3,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1995-06-20 00:00:00,13.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1995-07-11 00:00:00,17.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1996-09-25 00:00:00,7.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1993-01-14 00:00:00,-18.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1990-05-19 00:00:00,7.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2007-01-27 00:00:00,-13.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1994-05-14 00:00:00,12.5,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1998-04-24 00:00:00,10.8,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,1993-11-22 00:00:00,-25.0,WABASCA RS,AB,,3766
-113.83333333333331,55.96666666666667,,3076908,2001-08-25 00:00:00,14.3,WABASCA RS,AB,,3766
