x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-93.75,48.516666666666666,ON,DEVLIN,1987-05-05 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-02-29 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-06-15 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-02-25 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-12-08 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-05-15 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-03-03 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-11-03 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-03-27 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-03-31 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-03-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-06-16 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-03-07 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-07-17 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-09-25 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-11-15 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-12-19 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-02-11 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-12-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-05-22 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-11-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-04-07 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-10-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-08-28 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-04-12 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-08-23 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-11-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-05-21 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-11-27 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-12-03 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-12-03 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-06-06 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-06-24 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-04-02 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-02-03 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-04-21 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-12-25 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-08-08 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-03-21 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-09-17 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-11-21 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-04-13 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-01-27 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-11-04 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-03-17 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-10-14 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-01-28 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-08-08 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-03-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-05-18 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-05-24 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-06-09 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-05-03 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-03-10 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-09-24 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-12-16 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-09-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-01-06 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-05-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-05-09 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-11-04 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-05-25 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-06-29 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-12-24 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-04-24 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-09-11 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-05-10 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-06-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-02-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1987-10-26 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-05-17 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-03-25 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-12-06 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-09-18 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1992-02-13 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1988-05-14 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1989-08-13 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1990-02-01 00:00:00,,,,6022010
-93.75,48.516666666666666,ON,DEVLIN,1991-11-01 00:00:00,,,,6022010
