Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-124.50027777777778,49.83416944444444,POWELL RIVER A,2004-08-07 00:00:00,1046391,,BC,17.7,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2003-12-09 00:00:00,1046391,,BC,0.5,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1997-09-24 00:00:00,1046391,,BC,16.7,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2016-12-26 00:00:00,1046391,,BC,1.3,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2019-01-18 00:00:00,1046391,,BC,6.5,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1998-09-07 00:00:00,1046391,,BC,15.7,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1991-01-06 00:00:00,1046391,,BC,-0.6,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1991-04-15 00:00:00,1046391,,BC,9.6,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1987-11-23 00:00:00,1046391,,BC,6.3,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2018-09-24 00:00:00,1046391,,BC,11.0,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2022-04-25 00:00:00,1046391,,BC,9.0,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1998-03-16 00:00:00,1046391,,BC,6.9,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2002-01-23 00:00:00,1046391,,BC,2.4,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2015-12-30 00:00:00,1046391,,BC,-0.8,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1996-11-06 00:00:00,1046391,,BC,7.2,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2011-12-22 00:00:00,1046391,,BC,1.3,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2005-09-14 00:00:00,1046391,,BC,14.8,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2012-06-17 00:00:00,1046391,,BC,15.5,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2010-08-04 00:00:00,1046391,,BC,20.0,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1999-08-15 00:00:00,1046391,,BC,14.1,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1991-03-13 00:00:00,1046391,,BC,4.6,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2013-12-04 00:00:00,1046391,,BC,-0.9,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2003-05-23 00:00:00,1046391,,BC,14.5,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2010-09-17 00:00:00,1046391,,BC,16.7,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2011-08-08 00:00:00,1046391,,BC,15.6,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1994-08-05 00:00:00,1046391,,BC,18.0,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2000-05-07 00:00:00,1046391,,BC,7.9,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2012-03-25 00:00:00,1046391,,BC,6.3,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2017-08-25 00:00:00,1046391,,BC,15.8,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2010-09-04 00:00:00,1046391,,BC,15.2,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1997-05-25 00:00:00,1046391,,BC,13.1,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1991-11-11 00:00:00,1046391,,BC,11.5,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,1988-09-25 00:00:00,1046391,,BC,10.8,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2011-05-12 00:00:00,1046391,,BC,7.1,,378
-124.50027777777778,49.83416944444444,POWELL RIVER A,2005-07-02 00:00:00,1046391,,BC,16.8,,378
