x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,7.7,1995-09-19 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,98,RABBIT KETTLE,6.4,1995-09-20 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,84,RABBIT KETTLE,11.6,1995-09-21 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,91,RABBIT KETTLE,15.8,1995-09-22 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,13.7,1995-09-23 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,100,RABBIT KETTLE,13.9,1995-09-24 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,100,RABBIT KETTLE,11.3,1995-09-25 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,100,RABBIT KETTLE,9.9,1995-09-26 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,99,RABBIT KETTLE,10.4,1995-09-27 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,99,RABBIT KETTLE,7.7,1995-09-28 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,90,RABBIT KETTLE,4.8,1995-09-29 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,92,RABBIT KETTLE,6.3,1995-09-30 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1995-10-01 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,33,90,RABBIT KETTLE,5.9,1995-10-02 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,2.1,1995-10-03 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,100,RABBIT KETTLE,2,1995-10-04 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,99,RABBIT KETTLE,1.6,1995-10-05 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,3.6,1995-10-06 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,98,RABBIT KETTLE,1.5,1995-10-07 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,4.5,1995-10-08 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,100,RABBIT KETTLE,2.8,1995-10-09 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,99,RABBIT KETTLE,2.8,1995-10-10 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,99,RABBIT KETTLE,1.8,1995-10-11 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,2,1995-10-12 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,98,RABBIT KETTLE,-1,1995-10-13 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,2.7,1995-10-14 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,-3.6,1995-10-18 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,-2.9,1995-10-15 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,-7.2,1995-10-16 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,92,RABBIT KETTLE,-10.1,1995-10-17 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,,RABBIT KETTLE,-6.4,1995-10-19 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1995-10-20 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,98,RABBIT KETTLE,-0.9,1995-10-21 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,-7.4,1995-10-22 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,-3.6,1995-10-23 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,-2.1,1995-10-24 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,-3.2,1995-10-25 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1995-10-26 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,97,RABBIT KETTLE,-3.6,1995-10-27 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,-2.4,1995-10-28 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,95,RABBIT KETTLE,-9.8,1995-10-29 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,91,RABBIT KETTLE,-10.3,1995-10-30 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1995-10-31 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,88,RABBIT KETTLE,-14.7,1995-11-01 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,90,RABBIT KETTLE,-17.2,1995-11-02 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,88,RABBIT KETTLE,-15.3,1995-11-03 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,91,RABBIT KETTLE,-13.3,1995-11-04 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,89,RABBIT KETTLE,-10,1995-11-05 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,89,RABBIT KETTLE,-17,1995-11-06 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,84,RABBIT KETTLE,-17.8,1995-11-07 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,84,RABBIT KETTLE,-22,1995-11-08 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,85,RABBIT KETTLE,-22.4,1995-11-09 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,73,RABBIT KETTLE,-28.3,1995-11-10 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,81,RABBIT KETTLE,-27.1,1995-11-11 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,82,RABBIT KETTLE,-24.8,1995-11-12 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,80,RABBIT KETTLE,-26.5,1995-11-13 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,76,RABBIT KETTLE,-25.6,1995-11-14 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,80,RABBIT KETTLE,-27.9,1995-11-15 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,84,RABBIT KETTLE,-19.4,1995-11-16 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,89,RABBIT KETTLE,-17.3,1995-11-17 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,90,RABBIT KETTLE,-11.6,1995-11-18 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,88,RABBIT KETTLE,-19.1,1995-11-19 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,86,RABBIT KETTLE,-21.9,1995-11-20 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,90,RABBIT KETTLE,-13.7,1995-11-21 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,89,RABBIT KETTLE,-14.9,1995-11-22 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,87,RABBIT KETTLE,-18.6,1995-11-23 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,83,RABBIT KETTLE,-23.1,1995-11-24 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,85,RABBIT KETTLE,-17.1,1995-11-25 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,85,RABBIT KETTLE,-17.8,1995-11-26 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,84,RABBIT KETTLE,-21.8,1995-11-27 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,77,RABBIT KETTLE,-32.4,1995-11-28 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,71,RABBIT KETTLE,-33.6,1995-11-29 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,73,RABBIT KETTLE,-29.5,1995-11-30 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,75,RABBIT KETTLE,-32.5,1995-12-01 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,75,RABBIT KETTLE,-31,1995-12-02 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,73,RABBIT KETTLE,-36.4,1995-12-03 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,61,RABBIT KETTLE,-45.6,1995-12-04 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,67,RABBIT KETTLE,-41.9,1995-12-05 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,35,65,RABBIT KETTLE,-37.7,1995-12-06 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,35,60,RABBIT KETTLE,-39.9,1995-12-07 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,58,RABBIT KETTLE,-43.3,1995-12-08 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,,RABBIT KETTLE,-48.1,1995-12-09 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1995-12-10 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,70,RABBIT KETTLE,-39.5,1995-12-11 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,73,RABBIT KETTLE,-30.2,1995-12-12 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,78,RABBIT KETTLE,-22.7,1995-12-13 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,77,RABBIT KETTLE,-21.2,1995-12-14 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,79,RABBIT KETTLE,-28,1995-12-15 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,75,RABBIT KETTLE,-29.7,1995-12-16 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,78,RABBIT KETTLE,-26.7,1995-12-17 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,79,RABBIT KETTLE,-25.3,1995-12-18 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,80,RABBIT KETTLE,-23.3,1995-12-19 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,88,RABBIT KETTLE,-18,1995-12-20 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,88,RABBIT KETTLE,-17.6,1995-12-21 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,88,RABBIT KETTLE,-16.6,1995-12-22 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,83,RABBIT KETTLE,-21.1,1995-12-23 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,87,RABBIT KETTLE,-19.4,1995-12-24 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,86,RABBIT KETTLE,-20,1995-12-25 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,91,RABBIT KETTLE,-14.5,1995-12-26 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,94,RABBIT KETTLE,-9,1995-12-27 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,90,RABBIT KETTLE,-14,1995-12-28 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,90,RABBIT KETTLE,-13,1995-12-29 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,92,RABBIT KETTLE,-11.2,1995-12-30 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,89,RABBIT KETTLE,-17.4,1995-12-31 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1996-01-01 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,89,RABBIT KETTLE,-14.6,1996-01-02 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,87,RABBIT KETTLE,-23.1,1996-01-03 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,73,RABBIT KETTLE,-34,1996-01-04 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,76,RABBIT KETTLE,-32.1,1996-01-05 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,,RABBIT KETTLE,,1996-01-06 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,84,RABBIT KETTLE,-20.8,1996-01-07 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,83,RABBIT KETTLE,-20.7,1996-01-08 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,83,RABBIT KETTLE,-22.9,1996-01-09 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,79,RABBIT KETTLE,-25.4,1996-01-10 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,78,RABBIT KETTLE,-31.5,1996-01-11 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,68,RABBIT KETTLE,-35.4,1996-01-12 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,,RABBIT KETTLE,,1996-01-13 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,,,RABBIT KETTLE,,1996-01-14 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,,1996-06-04 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,35,89,RABBIT KETTLE,9.8,1996-06-05 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,96,RABBIT KETTLE,10,1996-06-06 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,52,94,RABBIT KETTLE,10.4,1996-06-07 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,37,88,RABBIT KETTLE,12.2,1996-06-08 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,50,93,RABBIT KETTLE,11.8,1996-06-09 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,46,99,RABBIT KETTLE,8.8,1996-06-10 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,41,87,RABBIT KETTLE,9.5,1996-06-11 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,39,90,RABBIT KETTLE,10.2,1996-06-12 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,41,91,RABBIT KETTLE,10.8,1996-06-13 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,33,99,RABBIT KETTLE,8.4,1996-06-14 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,93,RABBIT KETTLE,11.4,1996-06-15 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,,RABBIT KETTLE,11.6,1996-06-16 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,79,RABBIT KETTLE,13.6,1996-06-17 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,32,79,RABBIT KETTLE,14.9,1996-06-18 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,94,RABBIT KETTLE,13.8,1996-06-19 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,81,RABBIT KETTLE,17.3,1996-06-23 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,92,RABBIT KETTLE,14.9,1996-06-20 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,48,85,RABBIT KETTLE,15,1996-06-21 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,86,RABBIT KETTLE,15.7,1996-06-22 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,0,93,RABBIT KETTLE,18.3,1996-06-24 00:00:00
-127.20916666666666,61.963055555555556,NT,2203342,33,84,RABBIT KETTLE,16.9,1996-06-25 00:00:00
