x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.65,50.666666666666664,MB,NARCISSE,1991-07-23 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1993-07-04 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1999-02-26 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1997-07-06 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1996-04-17 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1990-06-04 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2004-10-18 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2006-09-26 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2012-02-26 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1992-06-03 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2009-12-12 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2005-08-22 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1990-09-03 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1990-06-25 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2006-03-06 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1991-05-19 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2001-02-20 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1997-06-28 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1996-05-24 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1994-03-11 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1995-02-04 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1992-06-09 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1999-06-03 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2009-10-04 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2001-01-08 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2009-10-02 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1989-10-14 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1999-11-24 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2006-08-23 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1993-01-12 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2009-07-10 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1999-10-10 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,2002-11-09 00:00:00,,,,5031991
-97.65,50.666666666666664,MB,NARCISSE,1989-04-19 00:00:00,,,,5031991
