x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.88333333333334,49.833333333333336,,,BC,2018-10-29 00:00:00,,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,87,,BC,2018-10-30 00:00:00,4.5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,36,BC,2018-10-31 00:00:00,2.8,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,,,BC,2018-11-01 00:00:00,,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,98,39,BC,2018-11-02 00:00:00,5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,99,,BC,2018-11-03 00:00:00,2.8,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,40,BC,2018-11-04 00:00:00,4.6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,88,37,BC,2018-11-05 00:00:00,1.4,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,87,48,BC,2018-11-06 00:00:00,-3.2,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,91,,BC,2018-11-07 00:00:00,-7,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,,BC,2018-11-08 00:00:00,-7.1,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,39,BC,2018-11-09 00:00:00,-4.5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,86,,BC,2018-11-10 00:00:00,-2.5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,91,,BC,2018-11-11 00:00:00,-4.9,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,,BC,2018-11-12 00:00:00,-6.6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,88,,BC,2018-11-13 00:00:00,-1,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,91,35,BC,2018-11-14 00:00:00,1.3,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,73,36,BC,2018-11-15 00:00:00,2.7,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,97,35,BC,2018-11-16 00:00:00,-2.6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,87,,BC,2018-11-17 00:00:00,-8.4,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,88,,BC,2018-11-18 00:00:00,-5.8,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,91,,BC,2018-11-19 00:00:00,-6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,92,,BC,2018-11-20 00:00:00,-6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,91,,BC,2018-11-21 00:00:00,-5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,94,,BC,2018-11-22 00:00:00,1.5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,97,,BC,2018-11-23 00:00:00,-0.3,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,89,,BC,2018-11-24 00:00:00,-2.8,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,,BC,2018-11-25 00:00:00,-2.5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,86,35,BC,2018-11-26 00:00:00,-0.4,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,35,BC,2018-11-27 00:00:00,2.5,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,81,34,BC,2018-11-28 00:00:00,3.6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,95,,BC,2018-11-29 00:00:00,-0.2,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,95,,BC,2018-11-30 00:00:00,-0.3,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,96,,BC,2018-12-01 00:00:00,-1.1,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,96,,BC,2018-12-02 00:00:00,-3.1,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,94,,BC,2018-12-03 00:00:00,-5.1,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,90,,BC,2018-12-04 00:00:00,-9.7,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,89,,BC,2018-12-05 00:00:00,-10.7,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,86,,BC,2018-12-06 00:00:00,-12.6,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,84,,BC,2018-12-07 00:00:00,-13.9,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,87,,BC,2018-12-08 00:00:00,-13,SPARWOOD A,1157635
-114.88333333333334,49.833333333333336,88,,BC,2018-12-09 00:00:00,-10.5,SPARWOOD A,1157635
