x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.11166666666666,50.12444444444444,,,2002-01-01 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-04-24 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-02-24 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-07-21 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1994-12-20 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-08-22 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2004-12-25 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1992-06-05 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1994-05-07 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1994-06-13 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1988-12-02 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2004-03-21 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-04-03 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2001-08-05 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2001-06-12 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-01-24 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2001-08-17 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1990-07-30 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-06-23 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1994-05-01 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2007-03-28 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-03-28 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1990-09-25 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-09-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-01-11 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1995-11-08 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1995-12-24 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-04-15 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-10-03 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-04-28 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1995-01-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-01-26 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-10-17 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-10-28 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2004-04-14 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1998-11-11 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1994-05-30 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1990-12-08 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-06-07 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2004-01-17 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-08-31 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-08-04 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1990-07-12 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-11-14 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-04-13 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-06-14 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-01-19 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-04-15 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1998-04-24 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1990-03-29 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-05-13 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-11-28 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2005-12-09 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-09-21 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-05-07 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1999-06-01 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2006-09-03 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-04-26 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-12-03 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1992-07-22 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1999-08-29 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2004-07-23 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-05-02 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-04-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1999-04-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2004-12-08 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1994-12-29 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-12-15 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1992-03-26 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-08-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1999-06-12 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-06-08 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2001-03-30 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-03-13 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-09-19 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2005-12-07 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2007-10-23 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2001-11-27 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2002-11-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-05-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2006-03-05 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1988-05-28 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-10-10 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-09-17 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1988-11-04 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-08-22 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-08-13 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1995-09-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1999-10-19 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-08-20 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-08-03 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-06-20 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1998-04-07 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-06-19 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-04-19 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-11-05 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1995-07-31 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-03-22 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1999-02-02 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-08-31 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1993-05-16 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2000-07-31 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-10-07 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2001-08-16 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-06-08 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-03-20 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1996-09-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1989-03-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1991-08-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1987-10-09 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2003-12-12 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1998-06-14 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2002-12-08 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1987-09-18 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1987-10-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1998-12-06 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,1997-02-20 00:00:00,3031348,CARMANGAY VILLAGE,AB,
-113.11166666666666,50.12444444444444,,,2007-04-11 00:00:00,3031348,CARMANGAY VILLAGE,AB,
