x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-133.0263888888889,69.43333333333334,,2203912,1989-03-31 00:00:00,-24.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-05-12 00:00:00,-4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-12-12 00:00:00,-21.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-11-05 00:00:00,-7.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-05-14 00:00:00,-7.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-10-06 00:00:00,-0.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-05-15 00:00:00,-11.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-12-07 00:00:00,-26,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-04-09 00:00:00,-12.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-08-26 00:00:00,4.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1999-12-12 00:00:00,-36.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-03-13 00:00:00,-29.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-05-23 00:00:00,-2.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-07-26 00:00:00,13.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-10-20 00:00:00,-5.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-01-05 00:00:00,-30.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-10-13 00:00:00,-3.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-10-23 00:00:00,-9.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-05-02 00:00:00,-10.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2004-05-16 00:00:00,-12.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-06-25 00:00:00,12.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-11-08 00:00:00,-13.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-10-11 00:00:00,-9.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-10-03 00:00:00,0.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-11-04 00:00:00,-15.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-11-01 00:00:00,-8.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-12-13 00:00:00,-30,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1993-03-09 00:00:00,-21.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-10-22 00:00:00,-2.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-02-03 00:00:00,-14.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1988-01-05 00:00:00,-20.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-06-06 00:00:00,7.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-09-11 00:00:00,5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-05-06 00:00:00,-16.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-12-06 00:00:00,-20.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-03-15 00:00:00,-23.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-02-16 00:00:00,-25.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-07-04 00:00:00,9.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-12-01 00:00:00,-7.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1993-07-19 00:00:00,8.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1993-06-23 00:00:00,11.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-01-27 00:00:00,-15.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-09-23 00:00:00,1.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-12-13 00:00:00,-25.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-10-07 00:00:00,-4.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-11-16 00:00:00,-24.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-03-19 00:00:00,-27.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-10-07 00:00:00,-1.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-09-08 00:00:00,13.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-06-26 00:00:00,5.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-01-10 00:00:00,-28.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-09-27 00:00:00,0.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-12-25 00:00:00,-26.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2014-06-17 00:00:00,12.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2004-07-07 00:00:00,10.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-07-26 00:00:00,13.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-08-27 00:00:00,13.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-03-17 00:00:00,-36.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1988-07-07 00:00:00,16.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-09-02 00:00:00,6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-07-31 00:00:00,3.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-07-10 00:00:00,7.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-03-06 00:00:00,-17,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1988-02-01 00:00:00,-29.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-06-07 00:00:00,9.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-09-09 00:00:00,2.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-07-18 00:00:00,16.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-08-07 00:00:00,20.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-04-10 00:00:00,-25,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-07-06 00:00:00,4.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-12-10 00:00:00,-25,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2004-05-31 00:00:00,2.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-06-13 00:00:00,8.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-10-15 00:00:00,-1.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-06-29 00:00:00,8.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-07-04 00:00:00,14.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-01-16 00:00:00,-32.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-01-09 00:00:00,-29,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-01-09 00:00:00,-31.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-05-05 00:00:00,-9.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-12-08 00:00:00,-32.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-11-18 00:00:00,-28.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-06-19 00:00:00,1.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-08-09 00:00:00,11.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-02-16 00:00:00,-32.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-02-20 00:00:00,-34.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-04-27 00:00:00,-19.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-06-03 00:00:00,1.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-07-14 00:00:00,9.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-11-17 00:00:00,-26.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-11-09 00:00:00,-24.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2013-05-28 00:00:00,1.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2014-08-02 00:00:00,8.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-07-16 00:00:00,17.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-03-14 00:00:00,-31.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-11-03 00:00:00,-18.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-06-20 00:00:00,2.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1999-10-21 00:00:00,-10.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-10-07 00:00:00,-3.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-07-31 00:00:00,21.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-05-13 00:00:00,7.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-05-23 00:00:00,-8.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-05-17 00:00:00,6.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-10-04 00:00:00,2.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-04-22 00:00:00,-15.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-12-30 00:00:00,-19.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-08-08 00:00:00,11.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-04-17 00:00:00,-18.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-07-16 00:00:00,17.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1992-11-29 00:00:00,-18.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1992-01-08 00:00:00,-25.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1989-03-24 00:00:00,-33.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-04-01 00:00:00,-26.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-09-18 00:00:00,4.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-05-17 00:00:00,-1.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2004-04-29 00:00:00,-12.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1993-06-17 00:00:00,5.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1988-08-21 00:00:00,6.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-06-20 00:00:00,2.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-05-30 00:00:00,0.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-03-22 00:00:00,-27.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-12-19 00:00:00,-30.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-04-07 00:00:00,-21.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-08-12 00:00:00,3.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-09-12 00:00:00,5.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-10-19 00:00:00,-3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-12-13 00:00:00,-23.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2006-04-20 00:00:00,-21.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-04-16 00:00:00,-25.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-08-14 00:00:00,5.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-08-16 00:00:00,7.7,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-09-22 00:00:00,-0.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-03-27 00:00:00,-24.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-03-16 00:00:00,-26.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-04-08 00:00:00,-26.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2003-01-10 00:00:00,-28.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-05-28 00:00:00,15.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-12-15 00:00:00,-17.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2000-10-21 00:00:00,-8.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2014-01-09 00:00:00,-24.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1988-05-28 00:00:00,2.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1993-05-02 00:00:00,-14,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1992-07-18 00:00:00,14.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1992-06-13 00:00:00,2.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2008-02-09 00:00:00,-36.2,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-11-25 00:00:00,-24.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-03-11 00:00:00,-27,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2001-03-30 00:00:00,-25.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2015-03-21 00:00:00,-15.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2010-03-10 00:00:00,-22.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2002-10-02 00:00:00,-3.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2005-07-08 00:00:00,8.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-08-29 00:00:00,2.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1987-08-30 00:00:00,2.3,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1991-09-11 00:00:00,1.4,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2007-03-30 00:00:00,-17.1,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2004-03-05 00:00:00,-34.5,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1993-03-06 00:00:00,-18.9,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1990-08-06 00:00:00,9.6,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,1988-06-07 00:00:00,0.8,TUKTOYAKTUK A,NT,
-133.0263888888889,69.43333333333334,,2203912,2004-11-19 00:00:00,-22.5,TUKTOYAKTUK A,NT,
