x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.61666666666666,57.18333333333333,,3074983,1988-05-11 00:00:00,9,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-04-16 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2003-07-18 00:00:00,14.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2005-06-19 00:00:00,10.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2007-07-10 00:00:00,15,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2009-06-13 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-08-17 00:00:00,16.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1999-05-06 00:00:00,7,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-04-24 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-06-16 00:00:00,12.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1990-08-05 00:00:00,22,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-04-02 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-04-21 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-05-22 00:00:00,8.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2010-05-09 00:00:00,6,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-06-06 00:00:00,18.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2002-08-11 00:00:00,14.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-07-09 00:00:00,20.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-06-25 00:00:00,15.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2005-08-14 00:00:00,8.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-07-13 00:00:00,13.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1997-05-28 00:00:00,8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-07-26 00:00:00,19,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1992-07-09 00:00:00,10.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1997-07-04 00:00:00,14.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2001-08-02 00:00:00,16.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-05-21 00:00:00,10.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1987-04-20 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-07-13 00:00:00,20,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2009-09-01 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2007-08-03 00:00:00,17,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2007-05-01 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-06-05 00:00:00,17,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2000-07-21 00:00:00,17.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1988-07-29 00:00:00,15.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1995-05-07 00:00:00,11,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-07-28 00:00:00,13.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1992-08-16 00:00:00,15,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1995-08-30 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1990-06-07 00:00:00,12.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1991-05-28 00:00:00,12,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-08-12 00:00:00,17.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2001-07-20 00:00:00,15.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2005-06-04 00:00:00,17.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1991-04-08 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1991-06-14 00:00:00,10.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2002-07-10 00:00:00,21.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1995-06-20 00:00:00,10,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-07-14 00:00:00,9.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-07-13 00:00:00,16.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1995-08-09 00:00:00,11.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2006-05-03 00:00:00,6,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1995-08-20 00:00:00,8.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-06-26 00:00:00,18,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2001-06-12 00:00:00,12.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-08-19 00:00:00,18.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1992-08-11 00:00:00,15.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-07-08 00:00:00,18.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1987-05-05 00:00:00,9,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1997-07-01 00:00:00,13.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2001-05-01 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2003-05-04 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1987-05-12 00:00:00,8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-07-19 00:00:00,18,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1991-04-09 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2009-06-22 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1992-08-18 00:00:00,18,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2006-08-31 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1990-05-05 00:00:00,16.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1991-08-30 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1998-05-07 00:00:00,10.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1989-07-28 00:00:00,20.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2000-07-19 00:00:00,14,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1988-05-03 00:00:00,-1.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2000-07-10 00:00:00,16.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-05-22 00:00:00,9.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1990-08-04 00:00:00,18.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1994-07-25 00:00:00,22,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2000-08-24 00:00:00,13.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1993-05-18 00:00:00,9.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1995-06-07 00:00:00,13.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-06-13 00:00:00,13.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1997-06-09 00:00:00,13,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2001-08-08 00:00:00,13.3,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1997-08-20 00:00:00,14.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2003-06-27 00:00:00,12,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2010-05-30 00:00:00,,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,2003-07-24 00:00:00,13,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1996-07-02 00:00:00,12.8,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1987-08-25 00:00:00,12.5,PANNY LO,AB,
-114.61666666666666,57.18333333333333,,3074983,1999-07-04 00:00:00,13.3,PANNY LO,AB,
