x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-119.45,59.18333333333333,,AB,AMBER LO,15,,3070230,1989-05-31 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,15.5,,3070230,2005-05-28 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,15.3,,3070230,1997-07-25 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,7.8,,3070230,2002-05-24 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,16.5,,3070230,1997-07-30 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,8.5,,3070230,1999-07-15 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,15.5,,3070230,1994-06-08 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,16.5,,3070230,2004-07-19 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,14.5,,3070230,1991-06-21 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,11,,3070230,1993-06-21 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,15.5,,3070230,1997-07-18 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,7.5,,3070230,1999-06-23 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,21.5,,3070230,1998-08-03 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,1993-05-17 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,1999-08-12 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,12,,3070230,1989-05-29 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,13.5,,3070230,2002-07-28 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,14.8,,3070230,2002-07-03 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,21.5,,3070230,1999-06-18 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,20.5,,3070230,1994-07-23 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,2005-05-05 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,12.5,,3070230,2000-06-23 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,16,,3070230,2005-07-06 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,2008-06-27 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,16.5,,3070230,1989-08-17 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,16,,3070230,1993-07-17 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,18,,3070230,1995-06-13 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,10,,3070230,2000-08-08 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,11,,3070230,1999-06-25 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,14.5,,3070230,1996-06-12 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,14.5,,3070230,1995-08-06 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,14.5,,3070230,1997-07-24 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,2.5,,3070230,1999-05-16 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,1993-08-25 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,7.5,,3070230,1998-06-01 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,1993-05-03 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,2000-05-05 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,13,,3070230,1989-05-14 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,18.5,,3070230,2000-07-11 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,12,,3070230,1994-06-27 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,13.5,,3070230,1993-07-10 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,15,,3070230,1997-07-23 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,7.5,,3070230,1990-05-09 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,2009-07-06 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,1991-05-01 00:00:00
-119.45,59.18333333333333,,AB,AMBER LO,,,3070230,2011-06-20 00:00:00
