Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2005-11-05 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-16.0,1996-03-07 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-17.0,2000-02-20 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-6.3,1998-03-18 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,0.5,2010-05-04 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-21.0,1999-02-10 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,13.0,1995-08-22 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-7.5,2004-11-20 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,17.5,2001-08-18 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-11.5,2012-02-16 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,12.0,2004-07-09 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,5.5,2014-05-18 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,16.0,2000-06-07 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2006-12-14 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-16.0,2000-02-06 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,11.5,2005-04-22 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2016-09-02 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2016-04-23 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,0.0,1996-04-02 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,12.5,2008-09-21 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,0.0,1998-11-05 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-12.5,2003-11-21 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,5.0,1997-06-20 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,11.0,2013-05-05 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,15.8,2013-07-04 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,16.0,2006-09-12 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-18.0,2005-01-09 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,2.0,2004-10-19 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2006-12-13 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,9.8,2010-07-05 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,13.0,2013-09-03 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-5.5,2013-02-21 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-12.0,2005-12-02 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-4.5,1996-11-01 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-14.0,2015-12-28 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,17.0,2001-08-15 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2001-07-26 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-9.5,2002-01-23 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-5.0,1999-02-01 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2000-06-29 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-17.0,2000-01-03 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-5.5,2005-02-06 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-2.5,1996-11-08 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2016-03-28 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,1998-08-21 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,12.8,2006-08-25 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,12.3,1999-07-30 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2007-01-16 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,5.5,2003-10-18 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-3.5,2013-03-27 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,1.0,2011-04-18 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,14.5,1999-08-08 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,1996-09-28 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-6.5,2004-03-03 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-3.5,2001-02-03 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,,2007-01-30 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-1.0,2001-10-11 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,14.5,2003-09-03 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,-8.3,2015-12-02 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,1.8,2002-05-23 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,2.5,2000-05-01 00:00:00,1617
-116.54108333333332,51.43333333333333,BC,117R00G,,,YOHO NP EMERALD LAKE,14.0,2008-07-25 00:00:00,1617
