Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2016-09-27 00:00:00,1102912,,BC,15.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2008-02-18 00:00:00,1102912,,BC,5.0,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2012-08-09 00:00:00,1102912,,BC,18.0,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2005-10-03 00:00:00,1102912,,BC,9.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2012-07-14 00:00:00,1102912,,BC,20.5,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2012-09-14 00:00:00,1102912,,BC,16.5,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2008-01-26 00:00:00,1102912,,BC,-0.3,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2018-12-24 00:00:00,1102912,,BC,6.3,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2013-02-05 00:00:00,1102912,,BC,6.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2008-05-25 00:00:00,1102912,,BC,18.5,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2021-03-24 00:00:00,1102912,,BC,6.0,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2009-07-26 00:00:00,1102912,,BC,22.3,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2020-09-30 00:00:00,1102912,,BC,18.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2011-05-06 00:00:00,1102912,,BC,9.5,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2014-04-27 00:00:00,1102912,,BC,9.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2021-08-20 00:00:00,1102912,,BC,16.0,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2007-11-22 00:00:00,1102912,,BC,1.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2014-04-03 00:00:00,1102912,,BC,8.0,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2011-02-24 00:00:00,1102912,,BC,-2.3,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2017-03-25 00:00:00,1102912,,BC,8.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2019-09-27 00:00:00,1102912,,BC,11.8,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2005-06-14 00:00:00,1102912,,BC,13.5,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2006-11-21 00:00:00,1102912,,BC,7.3,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2008-11-09 00:00:00,1102912,,BC,10.5,,881
-122.551,49.144666666666666,FORT LANGLEY TELEGRAPH TRAIL,2010-06-09 00:00:00,1102912,,BC,14.0,,881
