Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-13.0,2013-02-08 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-11.0,2001-01-01 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,0.0,1988-12-21 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,10.3,1989-05-01 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-15.8,1993-01-26 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,3.5,2006-03-25 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,,2010-03-05 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,10.0,2013-05-11 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,0.8,1997-03-26 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-15.0,2014-03-02 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-15.5,1996-12-30 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,6.3,2016-05-02 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,19.5,1987-07-14 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,17.8,2014-07-12 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,22.5,1999-08-28 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-0.5,1991-10-20 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-1.8,1987-11-16 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,13.5,1989-06-15 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,21.5,2001-06-26 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,-4.5,2001-12-24 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,,2019-01-07 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,17.5,2010-08-13 00:00:00,7181
-75.08333333333333,45.9,QC,7031375,,,CHENEVILLE,3.0,1988-10-08 00:00:00,7181
