Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.61666666666666,50.1,,-9.5,2006-01-21 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,10.4,2006-09-30 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-2.0,2006-04-18 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,,2002-09-02 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-10.7,2003-12-07 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,,1999-08-25 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-5.4,2002-12-02 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,,1998-05-07 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,3.0,2007-11-07 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,,1998-07-30 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,0.4,2007-09-18 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,,2002-02-13 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,,2002-02-14 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,5.9,2006-10-01 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-7.5,2007-11-27 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,3.9,2005-06-12 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,6.9,2006-05-14 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-25.6,2006-11-26 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,9.1,2004-04-26 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-11.8,2007-01-31 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,13.2,2006-07-13 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-15.9,2004-02-02 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-8.1,2006-11-14 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-14.4,2005-12-03 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-11.7,2007-02-08 00:00:00,3054R99,PASQUE,AB,,3240
-114.61666666666666,50.1,,-10.9,2003-03-05 00:00:00,3054R99,PASQUE,AB,,3240
