Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-114.98333333333332,53.6,,3062451,1988-06-28 00:00:00,17.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1990-02-10 00:00:00,-4.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2002-09-29 00:00:00,7.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2010-09-28 00:00:00,14.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2003-05-23 00:00:00,15.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2012-11-21 00:00:00,-16.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1991-03-23 00:00:00,-1.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2013-06-22 00:00:00,16.4,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1993-03-28 00:00:00,0.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1993-07-12 00:00:00,10.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2010-04-13 00:00:00,2.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1991-07-18 00:00:00,16.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2000-09-04 00:00:00,9.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2011-12-19 00:00:00,-4.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2009-11-29 00:00:00,1.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2022-08-29 00:00:00,17.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2020-11-25 00:00:00,-1.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2002-04-15 00:00:00,0.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2009-12-19 00:00:00,-5.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1996-10-04 00:00:00,12.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1997-01-31 00:00:00,2.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2005-02-07 00:00:00,-19.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1993-05-05 00:00:00,14.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2003-10-26 00:00:00,10.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2019-08-12 00:00:00,14.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1988-03-05 00:00:00,2.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2002-07-16 00:00:00,18.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1994-05-10 00:00:00,15.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2013-05-24 00:00:00,8.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2007-04-11 00:00:00,4.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1993-06-24 00:00:00,11.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1987-11-16 00:00:00,-4.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2007-03-22 00:00:00,5.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2008-06-01 00:00:00,13.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1998-10-23 00:00:00,9.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2019-11-11 00:00:00,-11.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2003-10-24 00:00:00,5.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1992-01-25 00:00:00,-15.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1987-10-16 00:00:00,7.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2012-09-13 00:00:00,15.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2004-06-12 00:00:00,12.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2022-03-11 00:00:00,-5.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2019-07-11 00:00:00,17.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1994-02-06 00:00:00,-27.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2012-12-10 00:00:00,-5.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1997-11-20 00:00:00,-6.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2012-10-29 00:00:00,-8.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2007-02-11 00:00:00,-16.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2012-08-15 00:00:00,12.8,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1996-05-22 00:00:00,7.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2007-06-08 00:00:00,13.7,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,2010-07-20 00:00:00,15.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1993-02-18 00:00:00,-8.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1996-03-28 00:00:00,-9.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1991-09-04 00:00:00,11.3,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1999-07-27 00:00:00,20.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1991-06-01 00:00:00,12.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1991-02-05 00:00:00,1.5,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1995-12-20 00:00:00,-10.0,ENTWISTLE,AB,,3375
-114.98333333333332,53.6,,3062451,1991-07-01 00:00:00,17.8,ENTWISTLE,AB,,3375
